username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
eirik_nordgaard;2017-07-07 16:40;0;0;"#EarningsCalendar for the coming week! $ WDFC $ PEP $ FAST $ DAL $ C $ JPM $ WFC http:// ow.ly/gomc30ds6Gq";;;#EarningsCalendar;"883425453100466177";https://twitter.com/eirik_nordgaard/status/883425453100466177
SprinkleBit;2017-07-07 16:40;1;2;"#EarningsCalendar for the coming week! $ WDFC $ PEP $ FAST $ DAL $ C $ JPM $ WFC http:// ow.ly/gomc30ds6Gq";;;#EarningsCalendar;"883425453083688960";https://twitter.com/SprinkleBit/status/883425453083688960
ITRADEVOL;2017-07-07 16:25;0;0;"Most Active After Hours Trading $ GDX $ LQD $ EEM $ BAC $ SPY $ GE $ ITB $ FCX $ EFA $ PFE $ EQT $ WFC $ MSFT $ INTC $ AAPL $ TWTR https:// marketchameleon.com/Reports/AfterH oursTrading …";;;;"883421758103179265";https://twitter.com/ITRADEVOL/status/883421758103179265
OptionAlarm;2017-07-07 16:15;0;0;"It's a stock-pickers market again. Recent winners include $ NFLX $ WFC $ AAPL $ TSLA $ BABA $ COST Free Trials, hitting swing winners since 2006";;;;"883419144884039687";https://twitter.com/OptionAlarm/status/883419144884039687
Jacob_Mintz;2017-07-07 16:08;1;0;""The 1 Bank Stock to Buy" http:// bit.ly/2tZvD4r Hint it's not $ BAC $ GS $ JPM $ WFC . Could be smaller like $ CFG $ ZION pic.twitter.com/F2oIETNFZb";;;;"883417354738298881";https://twitter.com/Jacob_Mintz/status/883417354738298881
Investing_Books;2017-07-07 15:33;0;0;"Trading Options Greeks by Dan Passarelli: http:// amzn.to/2a9AFOT $ SPY $ VIX $ PCLN $ C $ WFC $ WFM $ NFLX";;;;"883408762161254405";https://twitter.com/Investing_Books/status/883408762161254405
Briefingcom;2017-07-07 15:03;1;1;"Upcoming #earnings conference calls, webcasts http:// bit.ly/2nmCPzL $ HELE CUDA $ WDFC $ PEP $ MSM $ BNED $ FAST $ JPM $ PNC $ FRC $ WFC $ C $ BLK";;;#earnings;"883400978665525248";https://twitter.com/Briefingcom/status/883400978665525248
RatingsNetwork;2017-07-07 14:53;0;0;"US employers add strong 222K jobs; jobless rate at 4.4 pct. $ WFC http:// zpr.io/PdWka";;;;"883398697156870144";https://twitter.com/RatingsNetwork/status/883398697156870144
tradespoon;2017-07-07 14:50;0;0;"$ WFC is Bearish below $56.22. Trade near $56.22 http:// tradespoon.com/s.php?t=$WFC pic.twitter.com/RxPnkf3KjV";;;;"883397786875576321";https://twitter.com/tradespoon/status/883397786875576321
Briefingcom;2017-07-07 14:36;0;0;"The Big Picture: #Earnings Preview Q2 2017 http:// bit.ly/2sykt1Q #StockMarket #EPS $ XLE $ JPM $ C $ WFC";;;#Earnings #StockMarket #EPS;"883394348137586688";https://twitter.com/Briefingcom/status/883394348137586688
QLFilings;2017-07-07 14:01;0;0;"$ WFC filed Form 8-K with the SEC. Most mentioned words: index, security, calculation, amount, indenture";;;;"883385525012451328";https://twitter.com/QLFilings/status/883385525012451328
SimplyTrades2;2017-07-07 13:45;0;0;"http:// bit.ly/1WiRgRz Learn from Tim Sykes as he describes the WORST broker!!!! $ RH $ AMT $ WFC $ PNC";;;;"883381514112704512";https://twitter.com/SimplyTrades2/status/883381514112704512
Briefingcom;2017-07-07 13:30;0;0;"Earnings Preview - Second Quarter 2017 http:// bit.ly/2sykt1Q #StockMarket $EPSGrowthRate $ XLE $ JPM $ C $ WFC #PageOne #Earnings";;;#StockMarket #PageOne #Earnings;"883377821716033536";https://twitter.com/Briefingcom/status/883377821716033536
JorelLaraKalel;2017-07-07 13:10;0;0;"3 Bank Stock Earnings Reports to Watch Next Week http:// bit.ly/2uSZGHj $ C $ JPM $ WFC @investorplace";;@investorplace;;"883372756578050049";https://twitter.com/JorelLaraKalel/status/883372756578050049
goldenchris;2017-07-07 13:09;0;0;"$ WFC : $ JNJ Q2 sales could exceed expectations based on Actelion closing earlier than expected & reduced exchange-rate headwind";;;;"883372456718639106";https://twitter.com/goldenchris/status/883372456718639106
insidermonkey;2017-07-07 13:07;0;0;"10 Most Successful Holding Companies in the US $ GOOGL , $ BRK.A , $ CB , $ JPM , $ MCD , $ NKE , $ SBUX , $ TWX , $ DIS , $ WFC http://www. insidermonkey.com/blog/10-most-s uccessful-holding-companies-in-the-us-587693/?utm_source=Twitter&utm_medium=Social&utm_campaign=dnan …";;;;"883371923350147073";https://twitter.com/insidermonkey/status/883371923350147073
Stonefoxcapital;2017-07-07 12:46;0;1;"Commented on Wells Fargo: Weakest Capital Return Hike For Good Reason https:// seekingalpha.com/article/408592 3-wells-fargo-weakest-capital-return-hike-good-reason?source=tweet … $ BAC $ C $ JPM $ WFC";;;;"883366738393354242";https://twitter.com/Stonefoxcapital/status/883366738393354242
stockmarketvide;2017-07-07 12:41;0;1;"Financial Sector Video - $ XLF $ JPM $ MS $ BAC $ GS $ C $ JPM $ WFC https:// stockmarketvideo.com/financial-xlf- video/ … #stockmarket #stocks #trading #Financial";;;#stockmarket #stocks #trading #Financial;"883365349072281602";https://twitter.com/stockmarketvide/status/883365349072281602
lilnickysmith;2017-07-07 12:40;0;0;"$ WFC It's not a robbery, he just wants the free money they're giving away pic.twitter.com/wxOmvJKhPa";;;;"883365060336394241";https://twitter.com/lilnickysmith/status/883365060336394241
lilnickysmith;2017-07-07 12:38;0;0;"$ WFC pic.twitter.com/qS0tE0FtkW";;;;"883364651840483329";https://twitter.com/lilnickysmith/status/883364651840483329
USRoute41;2017-07-07 12:38;0;0;"@RudyHavenstein by any chance you didn't send an intern into a $ WFC branch in Georgia?";;@RudyHavenstein;;"883364564661829634";https://twitter.com/USRoute41/status/883364564661829634
CBOE;2017-07-07 12:34;6;7;"$ APRN options, $ TSLA sell-off, financials earnings: $ C , $ WFC , $ JPM @AngieMiles w Fred Banyon $ TWTR strategy http:// bit.ly/2u06aaJ pic.twitter.com/sgIxCUayy4";;@AngieMiles;;"883363632763084800";https://twitter.com/CBOE/status/883363632763084800
WUMoneyClub;2017-07-07 12:28;0;0;"3 Bank Stock Earnings Reports to Watch Next Week $ JPM $ C $ WFC http:// investorplace.com/2017/07/3-bank -stock-earnings-reports-to-watch-next-week/ …";;;;"883362097274531841";https://twitter.com/WUMoneyClub/status/883362097274531841
jonnajarian;2017-07-07 12:26;2;11;"$ JPM +12% $ WFC + 7%, $ BAC +10% in the past 30 days @HalftimeReport";;@HalftimeReport;;"883361625541148675";https://twitter.com/jonnajarian/status/883361625541148675
InvestorPlace;2017-07-07 12:24;0;0;"3 Bank Stock Earnings Reports to Watch Next Week $ JPM $ C $ WFC http:// investorplace.com/2017/07/3-bank -stock-earnings-reports-to-watch-next-week/ …";;;;"883361130382598144";https://twitter.com/InvestorPlace/status/883361130382598144
