username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FinInvTr;2017-07-07 23:09;0;0;"Chase Coleman's Top Stock Holdings $ APO $ TDG $ BABA $ CMCSA $ MA $ V http:// buff.ly/2tqQPOZ";;;;"883523284872179712";https://twitter.com/FinInvTr/status/883523284872179712
DDRANTE;2017-07-07 19:33;1;2;"@cnn @cnbc @nytimes @Reuters $ OTTV Anywhere & Anytime #VivaLiveTV $ NFLX $ TWC $ CMCSA #HULU #COX #Fios #DirectTv #Dish #Charter #ATT #CableTV https:// twitter.com/vivaentgroup/s tatus/848297164304527364 …";;@cnn @cnbc @nytimes @Reuters;#VivaLiveTV #HULU #COX #Fios #DirectTv #Dish #Charter #ATT #CableTV;"883469159446622208";https://twitter.com/DDRANTE/status/883469159446622208
MaglanCapital;2017-07-07 19:24;4;15;"$ GSAT #GlobalStar Sum of Parts Valuation $10++ Buyers #FANG $ FB $ AMZN $ NFLX $ GOOG $ AAPL $ MSFT $ T $ VZ $ S $ TMUS $ CHTR $ CMCSA #SpectrumIsKing pic.twitter.com/PZxxufkLdS";;;#GlobalStar #FANG #SpectrumIsKing;"883466748623716352";https://twitter.com/MaglanCapital/status/883466748623716352
AlpacaAlerts;2017-07-07 19:01;0;0;"$ CMCSA is in Stochastic Oversold winning 68.75% in the past. https:// goo.gl/XqSRDw";;;;"883460872965935104";https://twitter.com/AlpacaAlerts/status/883460872965935104
FinInvTr;2017-07-07 18:25;0;0;"Chase Coleman's Top Stock Holdings $ APO $ TDG $ BABA $ CMCSA $ MA $ V http:// buff.ly/2tTEaWh";;;;"883451823243354112";https://twitter.com/FinInvTr/status/883451823243354112
9Joe9;2017-07-07 17:13;0;0;". @chucktodd says having only @POTUS Trump & Sec Tillerson in the meeting with Russia, "raises suspicion" | Of what, Chuck? $ CMCSA";;@chucktodd @POTUS;;"883433849295974401";https://twitter.com/9Joe9/status/883433849295974401
MITickWatcher;2017-07-07 16:05;0;0;"Top #moneyflow for #nasdaq today $ VRSN $ INTC $ GOOG $ CSCO $ AMZN $ NVDA $ CTSH $ CMCSA $ BIDU $ WFM ... https:// appsto.re/i6hH3LG";;;#moneyflow #nasdaq;"883416588648579073";https://twitter.com/MITickWatcher/status/883416588648579073
newswithvalue;2017-07-07 15:13;0;0;"$ DIS $ CMCSA : Pandora May Not Save Disney World This Year: http://www. StockNewsWires.com/dis-cmcsa-pand ora-may-not-save-disney-world-this-year/ …";;;;"883403538176524288";https://twitter.com/newswithvalue/status/883403538176524288
EZProbTrade;2017-07-07 13:43;0;0;"BTC $ CMCSA 7 Jul 17 38.50P 0.04d";;;;"883380902608248832";https://twitter.com/EZProbTrade/status/883380902608248832
SPNewsAnalysis;2017-07-07 13:07;0;0;"Fund Evaluation Group LLC Raises Stake in Comcast Corporation $ CMCSA http:// ift.tt/2tQXWBe";;;;"883371974822682625";https://twitter.com/SPNewsAnalysis/status/883371974822682625
Ro_Patel;2017-07-07 13:04;0;0;"WSJ: $ NLSN allowing TV networks to hide poor ratings for shows on certain days by purposely misspelling show names - $ DIS $ CBS $ CMCSA $ FOXA";;;;"883371242560118784";https://twitter.com/Ro_Patel/status/883371242560118784
SM1llionaires;2017-07-07 12:16;0;0;"http:// bit.ly/2frEEeZ Keep up with this top stock trading blog for trade ideas and reviews! $ CMCSA $ SHLD $ AGN $ DB $ SBBP";;;;"883359029921173504";https://twitter.com/SM1llionaires/status/883359029921173504
SweetPlatform;2017-07-07 12:06;0;0;"CMCSA Top news - Jul 7th, 2017 $ CMCSA http:// https:// goo.gl/RxAtJi";;;;"883356539096006656";https://twitter.com/SweetPlatform/status/883356539096006656
DozenStocks;2017-07-07 11:51;0;0;"Nasdaq100 #Stocks Trend $ MXIM $ ADI $ LRCX $ AMAT $ NFLX $ VRTX $ MSFT $ LBTYA $ MU $ EA $ STX $ PCLN $ INTC $ FOXA $ CMCSA @http:// 12Stocks.com/QQQQ";;@http;#Stocks;"883352817011875842";https://twitter.com/DozenStocks/status/883352817011875842
DozenStocks;2017-07-07 11:51;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"883352684039872512";https://twitter.com/DozenStocks/status/883352684039872512
JorelLaraKalel;2017-07-07 11:50;0;0;"Can 'Spider-Man: Homecoming' Revive Sony's Key Franchise and Save Summer? $ SNE $ DIS http:// bit.ly/2tQNKsR $ CMCSA $ TWX $ VIAB $ FOXA";;;;"883352469522329601";https://twitter.com/JorelLaraKalel/status/883352469522329601
Bin_Tweeter;2017-07-07 10:31;0;0;"$ CMCSA $ DIS $ TWX $ VIAB $ FOXA $ LGF.A $ CNK $ RGC $ AMC $ EROS $ NFLX The 30 most anticipated movies for the rest of 2017 http://www. businessinsider.com/30-most-antici pated-movies-rest-of-year-2017-7/#the-lego-ninjago-movie-september-22-10 …";;;#the;"883332586004598784";https://twitter.com/Bin_Tweeter/status/883332586004598784
TheMarketsDaily;2017-07-07 10:28;0;0;"Comcast Corporation $ CMCSA Position Raised by American Century Companies Inc. http:// zpr.io/PdViy";;;;"883331877670707200";https://twitter.com/TheMarketsDaily/status/883331877670707200
DDRANTE;2017-07-07 10:12;2;5;"@otc_watch @OTC_RUNNERS_VIP @cnbc @cnn @FoxNews @abc $ NFLX $ Twtr $ cmcsa $ TWC #ATT #Tmobile #Verizon #Telecom $ OTTV https://www. yahoo.com/amphtml/financ e/news/viva-entertainment-group-executes-soft-174100743.html … pic.twitter.com/qt6U9MrCo3";;@otc_watch @OTC_RUNNERS_VIP @cnbc @cnn @FoxNews @abc;#ATT #Tmobile #Verizon #Telecom;"883327937621106689";https://twitter.com/DDRANTE/status/883327937621106689
DDRANTE;2017-07-07 09:46;1;2;"$ OTTV $ NFLX #Hulu $ T $ VZ $ TWTR $ CMCSA #Cox $ TWC $ DISH $ TMPS pic.twitter.com/TM1d3LSUX0";;;#Hulu #Cox;"883321302844555264";https://twitter.com/DDRANTE/status/883321302844555264
MotleyFoolMoney;2017-07-07 09:37;3;7;"This plus a lot more, including @zinoman on Letterman, late-night TV & the business of comedy. $ DIS $ CBS $ CMCSA https:// twitter.com/TMFJMo/status/ 883313781199319040 …";;@zinoman;;"883319073286889473";https://twitter.com/MotleyFoolMoney/status/883319073286889473
DDRANTE;2017-07-07 09:28;1;2;"$ NFLX $ FB $ TWTR $ AAPL $ CMCSA $ TWC $ T #Verizon #Tmobile #Telecom $ TMPS $ OTTV https://www. bizjournals.com/prnewswire/pre ss_releases/2016/08/04/enUK201608042437 … $ TMPS https:// vimeo.com/135063791 pic.twitter.com/CenqQuPNCE";;;#Verizon #Tmobile #Telecom;"883316673276559360";https://twitter.com/DDRANTE/status/883316673276559360
TheMarketsDaily;2017-07-07 08:22;0;0;"Genesee Valley Trust Co. Increases Position in Comcast Corporation $ CMCSA http:// zpr.io/PdvBv";;;;"883300154861867009";https://twitter.com/TheMarketsDaily/status/883300154861867009
PorschePicks;2017-07-07 08:12;0;0;"http:// bit.ly/1SCwZ6c Begin your trading journey with a world class stock trader [REVIEW]!! $ CMCSA $ DOW $ VLO $ COP";;;;"883297620164100096";https://twitter.com/PorschePicks/status/883297620164100096
sonycomeback;2017-07-07 07:34;0;0;"$ CMCSA $ CMCSK expensive no voting rights get #theoneandonly #therealthing $ SNE #SONY PT $150 pic.twitter.com/PJ7kxuTZny #SpiderManHomecoming";;;#theoneandonly #therealthing #SONY #SpiderManHomecoming;"883288029007405056";https://twitter.com/sonycomeback/status/883288029007405056
pica_tom;2017-07-07 07:08;0;0;"5 Things You Didn't Know About Verizon Communications @themotleyfool #stocks $ T , $ GOOGL , $ CMCSA , $ VZ , $ VOD , $ GOOG https://www. fool.com/investing/2017 /07/06/5-things-you-didnt-know-about-verizon-communicatio.aspx …";;@themotleyfool;#stocks;"883281570710392832";https://twitter.com/pica_tom/status/883281570710392832
DozenStocks;2017-07-07 06:01;0;0;"Weekly S&P100 #Stocks Trend $ DOW $ DD $ FDX $ MSFT $ CAT $ FOXA $ GD $ PCLN $ CMCSA $ HAL $ INTC $ UPS $ MRK $ USB $ EMR @http:// 12Stocks.com/sp100";;@http;#Stocks;"883264693598527489";https://twitter.com/DozenStocks/status/883264693598527489
NjdotcomReader;2017-07-07 05:32;0;0;"$ dis , $ amzn , & $ cmcsa bought socialist media outlets spewing fake news. HOPEFULLY, these companies will focus on AMERICAN values once again.";;;;"883257300714045440";https://twitter.com/NjdotcomReader/status/883257300714045440
SleekMoneycom;2017-07-07 04:41;0;0;"Investment Management of Virginia LLC Increases Position in Comcast Corporation $ CMCSA http:// ift.tt/2uR6SU3";;;;"883244588072349696";https://twitter.com/SleekMoneycom/status/883244588072349696
WKRBNews;2017-07-07 04:41;0;0;"Comcast Corporation $ CMCSA Position Raised by American Century Companies Inc. http:// ift.tt/2tPqrQ3";;;;"883244552487927808";https://twitter.com/WKRBNews/status/883244552487927808
WKRBNews;2017-07-07 04:41;0;0;"FTB Advisors Inc. Boosts Position in Comcast Corporation $ CMCSA http:// ift.tt/2tPoi71";;;;"883244547517665280";https://twitter.com/WKRBNews/status/883244547517665280
dailypoliticaln;2017-07-07 04:41;0;0;"FUKOKU MUTUAL LIFE INSURANCE Co Has $800,000 Position in Comcast Corporation $ CMCSA http:// ift.tt/2swAe9J";;;;"883244546238423041";https://twitter.com/dailypoliticaln/status/883244546238423041
WKRBNews;2017-07-07 04:40;0;0;"Comcast Corporation $ CMCSA Position Raised by American Century Companies Inc. http:// ift.tt/2tPp6IV";;;;"883244433680076800";https://twitter.com/WKRBNews/status/883244433680076800
WKRBNews;2017-07-07 04:40;0;0;"FTB Advisors Inc. Boosts Position in Comcast Corporation $ CMCSA http:// ift.tt/2tPmdb2";;;;"883244430228160512";https://twitter.com/WKRBNews/status/883244430228160512
SanDiegoTrend;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197652552298496";https://twitter.com/SanDiegoTrend/status/883197652552298496
Dallas_Trending;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197651830935552";https://twitter.com/Dallas_Trending/status/883197651830935552
SanJoseTrend;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197650987880448";https://twitter.com/SanJoseTrend/status/883197650987880448
LasVegasTrend;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197650086109184";https://twitter.com/LasVegasTrend/status/883197650086109184
LAtrend90210;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197649490518016";https://twitter.com/LAtrend90210/status/883197649490518016
DenverTrend;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197649226268672";https://twitter.com/DenverTrend/status/883197649226268672
ChicagoTrend;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197648852967424";https://twitter.com/ChicagoTrend/status/883197648852967424
bostontrending;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197648253181952";https://twitter.com/bostontrending/status/883197648253181952
AustinTrending;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197647963783169";https://twitter.com/AustinTrending/status/883197647963783169
PhillyTrend215;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197647183597573";https://twitter.com/PhillyTrend215/status/883197647183597573
SanAntonioTrend;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197647137497088";https://twitter.com/SanAntonioTrend/status/883197647137497088
PhoenixTrend;2017-07-07 01:35;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883197646902611968";https://twitter.com/PhoenixTrend/status/883197646902611968
CharlesNance415;2017-07-07 01:30;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883196419775004672";https://twitter.com/CharlesNance415/status/883196419775004672
AmyDaniel212;2017-07-07 01:25;0;0;"The #stockmarkets are #rallying $ stfgx $ fmcc $ cmcsa $ pep $ utx $ aig $ ups $ dow $ aet $ low http://www. ironbcg.com $ edcc #FridayFeeling";;;#stockmarkets #rallying #FridayFeeling;"883195131523993600";https://twitter.com/AmyDaniel212/status/883195131523993600
9Joe9;2017-07-06 22:06;0;0;"==> @msnbc host says @POTUS Trump can only win reelection by "massive voter disenfranchisement and Russian aid " $ CMCSA https:// twitter.com/JoyAnnReid/sta tus/883118068842582018 …";;@msnbc @POTUS;;"883145256455331840";https://twitter.com/9Joe9/status/883145256455331840
passthepuck;2017-07-06 20:01;0;0;"A @Sprint Deal w/Charter & Comcast Just Makes Sense @themotleyfool #stocks $ S , $ CMCSA , $ CHTR https://www. fool.com/investing/2017 /07/05/a-sprint-deal-with-charter-and-comcast-just-makes.aspx … $ QQQ $ GE $ GM $ GOOGL $ VZ";;@Sprint @themotleyfool;#stocks;"883113781135499266";https://twitter.com/passthepuck/status/883113781135499266
MarginHunt;2017-07-06 19:55;0;0;"Morgan Stanley reiterated Comcast $ CMCSA at Overweight. This analysis supports rating change http:// ow.ly/jEWB30dpojz pic.twitter.com/ORbbF5h6Fv";;;;"883112093859401728";https://twitter.com/MarginHunt/status/883112093859401728
DDRANTE;2017-07-06 19:01;4;3;"@otc_watch @cnn @cnbc @vivaentgroup @FoxNews @ABC @nytimes $ OTTV $ NFLX #HULU $ TWC $ CMCSA $ DISH $ TMPS #ATT #Tmobile #VERIZON $OTTV pic.twitter.com/Xy6mK5l8dz";;@otc_watch @cnn @cnbc @vivaentgroup @FoxNews @ABC @nytimes;#HULU #ATT #Tmobile #VERIZON;"883098520290443264";https://twitter.com/DDRANTE/status/883098520290443264
harveyrosenblum;2017-07-06 18:56;1;5;"< 50 day MA $ QQQ $ AAPL $ GOOGL $ MSFT $ AMZN $ FB $ CMCSA $ CSCO $ INTC $ KHC In other words 9 of the 10 largest market cap in $ QQQ are below 50DMA";;;;"883097335898755073";https://twitter.com/harveyrosenblum/status/883097335898755073
DDRANTE;2017-07-06 17:53;4;7;"@jimcramer @CNBCFastMoney @CNBCnow @CNBCClosingBell @FoxNews @abc @Reuters @CNN @nytimes Hehehehe it OMG $ OTTV $ NFLX $ DISH $ TWC $ CMCSA https:// twitter.com/JRell274/statu s/882976351032152064 …";;@jimcramer @CNBCFastMoney @CNBCnow @CNBCClosingBell @FoxNews @abc @Reuters @CNN @nytimes;;"883081620848123904";https://twitter.com/DDRANTE/status/883081620848123904
tonyp563;2017-07-06 17:33;0;0;"Targeted Ads Are Comin TV, And The Kings Of Cable Are Gearing Up For Long-Term Gains https:// benzinga.com/z/9739826 $ CMCSA $ FB $ GOOG via @benzinga";;@benzinga;;"883076450131165185";https://twitter.com/tonyp563/status/883076450131165185
SM1llionaires;2017-07-06 16:16;0;0;"http:// bit.ly/2frEEeZ Keep up with this top stock trading blog for trade ideas and reviews! $ CMCSA $ SHLD $ AGN $ DB $ SBBP";;;;"883057041023000576";https://twitter.com/SM1llionaires/status/883057041023000576
MITickWatcher;2017-07-06 16:05;0;0;"Top #moneyflow for #sp500 today $ GE $ AAPL $ BAC $ CMCSA $ CSCO $ AMZN $ C $ BA $ EQT $ GS ... https:// appsto.re/i6hH3LG";;;#moneyflow #sp500;"883054207196176384";https://twitter.com/MITickWatcher/status/883054207196176384
MITickWatcher;2017-07-06 16:05;0;0;"Top #moneyflow for #nasdaq today $ AAPL $ SPLS $ CMCSA $ CSCO $ SBUX $ AMZN $ INTC $ DLTR $ MU $ NFLX ... https:// appsto.re/i6hH3LG";;;#moneyflow #nasdaq;"883054200564973568";https://twitter.com/MITickWatcher/status/883054200564973568
DozenStocks;2017-07-06 15:59;0;0;"Nasdaq100 #Stocks Trend $ MXIM $ ADI $ LRCX $ AMAT $ NFLX $ VRTX $ MSFT $ LBTYA $ MU $ EA $ STX $ PCLN $ INTC $ FOXA $ CMCSA @http:// 12Stocks.com/QQQQ";;@http;#Stocks;"883052837466390528";https://twitter.com/DozenStocks/status/883052837466390528
chiumeister;2017-07-06 15:37;0;0;"Give credits to $ CMCSA @CNBC for covering a small group of pot smoking protestors at the #G20 that are anti-work and against capitalism.";;@CNBC;#G20;"883047298686742528";https://twitter.com/chiumeister/status/883047298686742528
ProVesting;2017-07-06 15:05;1;1;"$ SNE $ CMCSA $ DIS $ SCOR : New ‘Spider-Man’ Will Swing to the No. 1 Spot at the Box Office This …: http://www. StockNewsWires.com/sne-cmcsa-dis- scor-new-spider-man-will-swing-to-the-no-1-spot-at-the-box-office-this/ …";;;;"883039097937211392";https://twitter.com/ProVesting/status/883039097937211392
TheMarketsDaily;2017-07-06 14:58;0;0;"Comcast Corporation $ CMCSA Shares Bought by Diamond Hill Capital Management Inc. http:// zpr.io/Pddgt";;;;"883037366339985409";https://twitter.com/TheMarketsDaily/status/883037366339985409
Mark1Fisher;2017-07-06 14:34;0;0;"Netflix $ NFLX in 40% of homes w/ wifi, YouTube in 30%, $ AMZN in 18%, @hulu in 12% (owned by $ dis $ cmcsa $ foxa $ TWX ) http:// 247wallst.com/media/2017/07/ 06/netflix-rules-us-video-streaming/ …";;@hulu;;"883031355457544192";https://twitter.com/Mark1Fisher/status/883031355457544192
dailymailtimes;2017-07-06 14:12;0;0;"Public Employees Retirement Association of Colorado Boosts Position in Comcast Corporation $ CMCSA http:// ift.tt/2sKYngU";;;;"883025823359524865";https://twitter.com/dailymailtimes/status/883025823359524865
vulken17;2017-07-06 14:07;8;10;"$ OTTV news out Distribution Agreement for the State of Puerto Rico with Integrated Ventures $ BVTK $ GDX $ FNMA $ NFLX $ DISH $ SNE $ VZW $ CMCSA $";;;;"883024649323413505";https://twitter.com/vulken17/status/883024649323413505
DDRANTE;2017-07-06 13:44;2;4;"@cnn @cnbc @Reuters @FoxNews @abc Goodbye $ CMCSA $ TWC $ FOXA $ NFLX $ DISH check your extra added fees Future All welcome #VIVATV $ OTTV pic.twitter.com/lRT89f100p";;@cnn @cnbc @Reuters @FoxNews @abc;#VIVATV;"883018712105623552";https://twitter.com/DDRANTE/status/883018712105623552
storminvestor;2017-07-06 13:07;0;0;"Comcast Corporation $ CMCSA Earning Somewhat Favorable Media Coverage, Analysis Shows http:// ift.tt/2uOHkqM";;;;"883009537166516225";https://twitter.com/storminvestor/status/883009537166516225
SAlphaTrending;2017-07-06 13:00;0;0;"Here Are The Companies That Spend Big On Lobbying https:// seekingalpha.com/article/408607 9-companies-spend-big-lobbying?source=feed_t … $ CMCSA $ VZ $ T $ BRK.A $ BRK.B $ MSFT $ GOOG $ GOOGL $ GD $ RHHBY $ RHHBF";;;;"883007640460066817";https://twitter.com/SAlphaTrending/status/883007640460066817
tickerws;2017-07-06 12:48;0;0;"$ CMCSA TV networks try to conceal poor show performance with spelling errors, WSJ says http:// on.wsj.com/2tkyKlK";;;;"883004688584626180";https://twitter.com/tickerws/status/883004688584626180
Benzinga;2017-07-06 12:45;0;2;"Targeted Ads Are Coming To TV, And The Kings Of Cable Are Gearing Up For Long-Term Gains https:// benzinga.com/z/9739826 $ CMCSA $ TWX $ T $ FB $ GOOG";;;;"883003865263734784";https://twitter.com/Benzinga/status/883003865263734784
SeekingAlpha;2017-07-06 12:39;1;0;"Here Are The Companies That Spend Big On Lobbying https:// seekingalpha.com/article/408607 9-companies-spend-big-lobbying?source=feed_f … $ CMCSA $ VZ $ T $ BRK.A $ BRK.B $ MSFT $ GOOG $ GOOGL $ GD $ RHHBY $ RHHBF";;;;"883002389061488640";https://twitter.com/SeekingAlpha/status/883002389061488640
StocksRuss;2017-07-06 12:31;0;0;"http:// goo.gl/SyzlcL <<-- SuperTrades at it again with another 6 figure win! $ QQQ $ DDD $ HLF $ CYBX $ UNG $ GOOGL $ RGR $ CMCSA $ TKMR";;;;"883000425523236865";https://twitter.com/StocksRuss/status/883000425523236865
vulken17;2017-07-06 12:24;1;1;"$ OTTV VIVA LIVE TV APP demonstration. IPTV Future growth is HUGE @ShareThis $ BVTK $ GDX $ JNUG $ USO $ VZW $ CMCSA $ VIAB $ CHTR $ ATUS $ AMCX $ FTR https:// twitter.com/FREESTOCKPICK/ status/882567530853871617 …";;@ShareThis;;"882998774393712640";https://twitter.com/vulken17/status/882998774393712640
SweetPlatform;2017-07-06 12:06;0;0;"CMCSA Top news - Jul 6th, 2017 $ CMCSA http:// https:// goo.gl/N97zJ4";;;;"882994173707771904";https://twitter.com/SweetPlatform/status/882994173707771904
DozenStocks;2017-07-06 11:52;0;0;"Nasdaq100 #Stocks Trend $ MXIM $ ADI $ LRCX $ AMAT $ NFLX $ VRTX $ MSFT $ LBTYA $ MU $ EA $ STX $ PCLN $ INTC $ FOXA $ CMCSA @http:// 12Stocks.com/QQQQ";;@http;#Stocks;"882990595068833792";https://twitter.com/DozenStocks/status/882990595068833792
DozenStocks;2017-07-06 11:51;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882990461379411968";https://twitter.com/DozenStocks/status/882990461379411968
SleekMoneycom;2017-07-06 11:31;0;0;"Comcast Corporation $ CMCSA Earning Somewhat Favorable Media Coverage, Analysis Shows http:// ift.tt/2uuzenW";;;;"882985406979035136";https://twitter.com/SleekMoneycom/status/882985406979035136
leahanneta;2017-07-06 11:14;0;0;"10:45 ET Volume Leader #78 - CMCSA 2,909,460 Comcast Corp A $ CMCSA 38.33 -0.38 -0.99% High today of 38.56 day https:// investorshangout.com/post/view?id=4 646139 …";;;#78;"882981177904287745";https://twitter.com/leahanneta/status/882981177904287745
dakotafinancial;2017-07-06 11:12;0;0;"Comcast Corporation $ CMCSA Shares Bought by Advisors Asset Management Inc. http:// ift.tt/2tl3DX4";;;;"882980653041582080";https://twitter.com/dakotafinancial/status/882980653041582080
PPPMMMY;2017-07-06 10:47;0;0;"Good or bad for Telcos/cable? $ LBTYA $ CHTR $ LILA $ CMCSA Amazon and Dish Network: A Match in the Making? - WSJ https://www. wsj.com/articles/amazo n-dish-and-a-shared-vision-of-a-wireless-internet-of-things-1499333403 …";;;;"882974279490580480";https://twitter.com/PPPMMMY/status/882974279490580480
TheMarketsDaily;2017-07-06 10:18;0;0;"31,429 Shares in Comcast Corporation $ CMCSA Acquired by Elkhorn Investments LLC http:// zpr.io/Pd5Sb";;;;"882966921938952193";https://twitter.com/TheMarketsDaily/status/882966921938952193
arianerandolph;2017-07-06 09:49;0;0;"Key NFL owner sees live streaming as the future $ CMCSA $ DIS $ FOXA $ TWTR http://www. seekingalpha.com/news/3275319";;;;"882959790292512769";https://twitter.com/arianerandolph/status/882959790292512769
whotrades;2017-07-06 09:47;0;0;"The 5 Biggest Movie Flops of 2017 So Far http:// bit.ly/060717CMCSA $ CMCSA $ TWX $ VIAB $ VIA";;;;"882959112304295936";https://twitter.com/whotrades/status/882959112304295936
StockNewsWires;2017-07-06 09:33;0;0;"$ CMCSA $ CHTR $ VZ $ T $ S : T-Mobile Raising Price on Premium Unlimited Data Plan: http://www. StockNewsWires.com/cmcsa-chtr-vz- t-s-t-mobile-raising-price-on-premium-unlimited-data-plan/ …";;;;"882955602011406336";https://twitter.com/StockNewsWires/status/882955602011406336
SPNewsAnalysis;2017-07-06 09:14;0;0;"Comcast Corporation $ CMCSA Rating Reiterated by Morgan Stanley http:// ift.tt/2tQ720M";;;;"882950880575803398";https://twitter.com/SPNewsAnalysis/status/882950880575803398
storminvestor;2017-07-06 09:12;0;0;"Comcast Corporation $ CMCSA Rating Reiterated by Morgan Stanley http:// ift.tt/2tUwcw9";;;;"882950435740536835";https://twitter.com/storminvestor/status/882950435740536835
patrickcomack;2017-07-06 09:10;0;0;"More cable customers will go to satellite and OTT, if cable starts selling Sprint and its crap 2.5 GHz network $ S $ CMCSA $ S pic.twitter.com/WUJRuWdNUk";;;;"882949872349007872";https://twitter.com/patrickcomack/status/882949872349007872
SPNewsAnalysis;2017-07-06 08:24;0;0;"Comcast Corporation $ CMCSA Shares Bought by Brick & Kyle Associates http:// ift.tt/2sPOfyw";;;;"882938343096537092";https://twitter.com/SPNewsAnalysis/status/882938343096537092
vulken17;2017-07-06 08:18;3;6;"$ OTTV VIVA LIVE TV w/ disruptive IPTV tech rivaling $ NFLX & cable TV conglomerates $ DISH $ SNE $ VZW $ CMCSA $ VIAB $ CHTR $ ATUS $ AMCX $ FTR $ TWC https:// twitter.com/vivaentgroup/s tatus/882023819749281792 …";;;;"882936713475182592";https://twitter.com/vulken17/status/882936713475182592
newswelldone;2017-07-06 08:11;0;0;"$ CMCSA $ TWX $ VIA $ VIAB : The 5 Biggest Movie Flops of 2017 So Far: http://www. StockNewsWires.com/cmcsa-twx-via- viab-the-5-biggest-movie-flops-of-2017-so-far/ …";;;;"882934923320897537";https://twitter.com/newswelldone/status/882934923320897537
dakotafinancial;2017-07-06 07:37;0;0;"Comcast Corporation $ CMCSA Short Interest Down 14.6% in June http:// ift.tt/2tUHwsi";;;;"882926469202227200";https://twitter.com/dakotafinancial/status/882926469202227200
bluff_capital;2017-07-06 06:49;0;1;"$ CMCSA $ T $ VZ https://www. bloomberg.com/news/articles/ 2017-07-06/states-may-shackle-at-t-comcast-on-web-data-after-u-s-retreat …";;;;"882914306618163200";https://twitter.com/bluff_capital/status/882914306618163200
