username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Stockerroo;2017-07-08 02:38;0;0;"http:// smq.tc/1LlBEKl SuperAlerts Monthly changed my financial life for the better forever, check it out!! $ V $ P $ AAL $ SWKS $ ITEK";;;;"883575953707814912";https://twitter.com/Stockerroo/status/883575953707814912
politicalHEDGE;2017-07-08 01:53;0;1;"Curated 05/06/2017 @http:// Covfefe.bz | Come Fly the Unfriendly Skies $ UAL $ AAL https:// hedgeaccordingly.com/2017/05/come-f ly-the-unfriendly-skies-ual-aal.html …";;@http;;"883564591606792192";https://twitter.com/politicalHEDGE/status/883564591606792192
15minofPham;2017-07-08 00:36;0;0;"52 week high & volume above 3-mth avg: $ DHI $ TOL $ ITB $ PHM $ MCD $ CX $ AAL $ SWK $ FIS $ IR $ BA";;;;"883545217898557440";https://twitter.com/15minofPham/status/883545217898557440
Sw1ng_Trader;2017-07-07 22:40;0;1;"Fous4x2 #daytrading DVD review: http:// smq.tc/1GEVxLj $ AAPL $ FXCM $ HIMX $ ASPS $ AAL $ CELG $ SCTY $ EOPN $ DEPO $ PCP";;;#daytrading;"883516183516819456";https://twitter.com/Sw1ng_Trader/status/883516183516819456
Dallas_Trending;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502172020895746";https://twitter.com/Dallas_Trending/status/883502172020895746
DenverTrend;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502171853135872";https://twitter.com/DenverTrend/status/883502171853135872
LAtrend90210;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502171718897666";https://twitter.com/LAtrend90210/status/883502171718897666
SanDiegoTrend;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502170716463104";https://twitter.com/SanDiegoTrend/status/883502170716463104
PhoenixTrend;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502170125062145";https://twitter.com/PhoenixTrend/status/883502170125062145
PhillyTrend215;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502168136978434";https://twitter.com/PhillyTrend215/status/883502168136978434
LasVegasTrend;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502167394578433";https://twitter.com/LasVegasTrend/status/883502167394578433
ChicagoTrend;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502166345994241";https://twitter.com/ChicagoTrend/status/883502166345994241
bostontrending;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502165494464512";https://twitter.com/bostontrending/status/883502165494464512
SanJoseTrend;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502163812634625";https://twitter.com/SanJoseTrend/status/883502163812634625
SanAntonioTrend;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502163401596928";https://twitter.com/SanAntonioTrend/status/883502163401596928
AustinTrending;2017-07-07 21:45;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883502162684366849";https://twitter.com/AustinTrending/status/883502162684366849
CharlesNance415;2017-07-07 21:40;0;0;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883500906595135489";https://twitter.com/CharlesNance415/status/883500906595135489
AmyDaniel212;2017-07-07 21:35;2;1;"Can $ syy $ im $ ko $ lmt $ fox $ jci $ pagp $ int $ chscp $ aal become #Fortune50 ? http://www. ironbcg.com $ aapl $ googl #FridayFeeling";;;#Fortune50 #FridayFeeling;"883499643375628288";https://twitter.com/AmyDaniel212/status/883499643375628288
StockConsultant;2017-07-07 21:08;0;1;"$ IR (IR) Ingersoll-rand stock nice breakout, also $ AAL $ ETN $ GWRE $ HRC $ JBLU $ LUV $ PHM $ ROG $ WD from today's StocksToWatch pic.twitter.com/5QLfQkq4mH";;;;"883492941557321728";https://twitter.com/StockConsultant/status/883492941557321728
AlexCena_TX;2017-07-07 20:46;1;0;"DallasBizNews: Among big carriers, American Airlines and Southwest had more delayed flights in June: http:// bizj.us/1p8e4b $ LUV $ AAL";;;;"883487363141435392";https://twitter.com/AlexCena_TX/status/883487363141435392
DallasBizNews;2017-07-07 20:45;2;1;"Among big carriers, American Airlines and Southwest had more delayed flights in June: http:// bizj.us/1p8e4b $ LUV $ AAL";;;;"883487048937635842";https://twitter.com/DallasBizNews/status/883487048937635842
StockNewsWires;2017-07-07 19:48;0;0;"$ C $ AAL : 2 Zombie Stocks Coming Back From the Dead: http://www. StockNewsWires.com/c-aal-2-zombie -stocks-coming-back-from-the-dead/ …";;;;"883472732955959296";https://twitter.com/StockNewsWires/status/883472732955959296
PennyStockZone2;2017-07-07 19:40;0;0;"Fous4x2 #daytrading DVD review: http:// smq.tc/1GEVxLj $ AAPL $ FXCM $ HIMX $ ASPS $ AAL";;;#daytrading;"883470898010902528";https://twitter.com/PennyStockZone2/status/883470898010902528
DrewZeitlin;2017-07-07 18:10;0;0;"$ AAL ROE of a super duper 55%, took off & zoomed up 23% & now a new high 1 min video #StockMarket #Stocks #Investing http:// ow.ly/dfPc30drKhN";;;#StockMarket #Stocks #Investing;"883448056284409856";https://twitter.com/DrewZeitlin/status/883448056284409856
FJavierRequenaL;2017-07-07 18:00;0;0;"Greg Schnell: American Airlines $ AAL Pushes Higher Schnellinvestor http:// scharts.co/2u1ddQs Vía stockchartscom";;;;"883445646748942337";https://twitter.com/FJavierRequenaL/status/883445646748942337
AlexCena_TX;2017-07-07 17:21;0;0;"DallasBizNews: Qatar Airways to start amassing American Airlines shares "soon," CEO says: http:// bizj.us/1p8fv0 $ AAL";;;;"883435795679465472";https://twitter.com/AlexCena_TX/status/883435795679465472
stockchartscom;2017-07-07 17:19;0;0;"Greg Schnell: American Airlines $ AAL Pushes Higher @Schnellinvestor http:// scharts.co/2u1ddQs";;@Schnellinvestor;;"883435336335892485";https://twitter.com/stockchartscom/status/883435336335892485
DallasBizNews;2017-07-07 17:19;2;0;"Qatar Airways to start amassing American Airlines shares "soon," CEO says: http:// bizj.us/1p8fv0 $ AAL";;;;"883435210267906048";https://twitter.com/DallasBizNews/status/883435210267906048
SAlphaTrending;2017-07-07 17:00;1;1;"Qatar Airways Does It Again https:// seekingalpha.com/article/408624 3-qatar-airways?source=feed_t … $ AAL $ EADSF $ BA";;;;"883430443059560448";https://twitter.com/SAlphaTrending/status/883430443059560448
GreenspudTrades;2017-07-07 16:42;0;0;"Airlines $ LUV $ UAL $ DAL $ AAL also all making 52 week highs - what a turnaround from last year's rout! http:// momentumstockscans.com/reports/fifty_ two_week_high …";;;;"883425908790620161";https://twitter.com/GreenspudTrades/status/883425908790620161
St0ckReviews;2017-07-07 15:50;0;0;"Interview with Connor Bruggeman SchoolTrader Extraordinaire!: http:// smq.tc/1GEVxL7 $ CLF $ WLT $ AAL $ SYNC $ AMRN $ ADXS";;;;"883413003743264768";https://twitter.com/St0ckReviews/status/883413003743264768
TrustedBinary;2017-07-07 15:50;0;0;"ALERT: New Trending Signal signal created on $ AAL - High at 52.98 - Time: 19:50 - Strength: 7. Powered by http:// t.trustedmarkets.com/b2";;;;"883412806221090821";https://twitter.com/TrustedBinary/status/883412806221090821
Schust737;2017-07-07 15:07;0;0;"Airline stocks on the move. $ AAL $ ALK $ HA $ LUV and $ UA . Own them all.";;;;"883402102478786561";https://twitter.com/Schust737/status/883402102478786561
tradingplays;2017-07-07 14:42;0;1;"closed out my $ AAL swing long from 6/22 near the close on 6/27 because I didn't like those wicks & a few other reasons. The rest is history. pic.twitter.com/qbjbB0UKIV";;;;"883395842383560704";https://twitter.com/tradingplays/status/883395842383560704
ist_gebongt;2017-07-07 14:42;0;1;"@tastytraderMike I've suffered through 2+ yrs of $ AAL long stk pos. Used TT strategies to reduce basis. finally looks good.";;@tastytraderMike;;"883395823005868032";https://twitter.com/ist_gebongt/status/883395823005868032
ProTradersNews;2017-07-07 14:36;0;0;"$ LUV $ AAL : United Airlines COO delivers a rousing message to employees: http://www. StockNewsWires.com/luv-aal-united -airlines-coo-delivers-a-rousing-message-to-employees/ …";;;;"883394199642558467";https://twitter.com/ProTradersNews/status/883394199642558467
StockNewsWires;2017-07-07 14:27;0;1;"$ AAL : American Airlines adds seasonal route at CLT: http://www. StockNewsWires.com/aal-american-a irlines-adds-seasonal-route-at-clt/ …";;;;"883391946101710849";https://twitter.com/StockNewsWires/status/883391946101710849
APinyin;2017-07-07 14:16;0;0;"$ AZUL http://www. prnewswire.com/news-releases/ azul-named-best-low-cost-airline-in-south-america-seven-years-in-a-row-300476726.html … Good news. http://www. prnewswire.com/news-releases/ azul-reports-june-traffic-300484584.html … $ luv $ dal $ spirit $ klmr $ JBLU $ AAL $ ALK $ HLT $ HA $ LFL $ ZNH $ CEA $ GOL $ CPA";;;;"883389390663241728";https://twitter.com/APinyin/status/883389390663241728
LargeVoidBot;2017-07-07 14:00;0;0;"Popular: $ TSLA , $ OCUL , $ ZN , $ APRN , $ SHLD , $ AAOI , $ JBLU , $ TOL , $ PHM , $ LMT , $ LITE , $ BKH , $ XHB , $ MLP , $ AAL , $ DVAX , $ GWRE";;;;"883385270216699904";https://twitter.com/LargeVoidBot/status/883385270216699904
INN_Resource;2017-07-07 13:59;0;0;"Global rough #diamond trading surged to $48.56 billion in 2016 http:// bit.ly/2tpyPEW $ ALRS $ AAL #DiamondInvesting";;;#diamond #DiamondInvesting;"883384950510190593";https://twitter.com/INN_Resource/status/883384950510190593
1MinuteStock;2017-07-07 13:48;0;0;"We calculated 21-day Expected Return of $ AAL for you: 4.49% https:// unicornbay.com/t/AAL.US?utm_m edium=tweet&utm_campaign=expreturn&utm_source=twitter …";;;;"883382112207884289";https://twitter.com/1MinuteStock/status/883382112207884289
DigMedia;2017-07-07 13:37;0;0;"Global rough #diamond trading surged to $48.56 billion in 2016 http:// bit.ly/2tpyPEW $ ALRS $ AAL #DiamondInvesting";;;#diamond #DiamondInvesting;"883379380273258496";https://twitter.com/DigMedia/status/883379380273258496
MarkNewtonCMT;2017-07-07 13:32;0;1;"American Airlines rallying up above Dec highs to highest since early 2015- $ AAL - Technically speaking this can get to $56, IMHO pic.twitter.com/l7FC2RfR1V";;;;"883378284406480897";https://twitter.com/MarkNewtonCMT/status/883378284406480897
MarkNewtonCMT;2017-07-07 13:31;0;1;"My Weekly Technical Perspective from MOnday am talked about the Airlines & Rails- $ XAL showing very good strength today- $ DAL , $ AAL , $ JBLU pic.twitter.com/ok6oHD5bct";;;;"883377905367175168";https://twitter.com/MarkNewtonCMT/status/883377905367175168
ITRADEVOL;2017-07-07 13:24;0;0;"106 New 52-Week Highs $ CX $ ZN $ AVEO $ DHI $ ODP $ AAL $ PHM $ DAL $ MEIP $ JBLU $ MCD $ LUV $ TOL $ PGR $ BZUN $ TSO $ WTW $ ETN https:// marketchameleon.com/Reports/Equity 52WeekHighsAndLows …";;;;"883376187166404608";https://twitter.com/ITRADEVOL/status/883376187166404608
1MinuteStock;2017-07-07 13:15;0;0;"Wondering about risks of $ AAL ? The 21-day volatility is 6.42% https:// unicornbay.com/t/AAL.US?utm_m edium=tweet&utm_campaign=volatility&utm_source=twitter …";;;;"883373805392977920";https://twitter.com/1MinuteStock/status/883373805392977920
WKRBNews;2017-07-07 13:12;0;0;"American Airlines Group, Inc. $ AAL Shares Sold by American National Bank http:// ift.tt/2u0lsfJ";;;;"883373117174931458";https://twitter.com/WKRBNews/status/883373117174931458
INN_Diamond;2017-07-07 13:07;0;0;"Global rough #diamond trading surged to $48.56 billion in 2016 http:// bit.ly/2tpyPEW $ ALRS $ AAL #DiamondInvesting";;;#diamond #DiamondInvesting;"883371813291655169";https://twitter.com/INN_Diamond/status/883371813291655169
WKRBNews;2017-07-07 13:05;0;0;"American Airlines Group, Inc. $ AAL Shares Sold by American National Bank http:// ift.tt/2tpWKUo";;;;"883371497800204292";https://twitter.com/WKRBNews/status/883371497800204292
WallStJesus;2017-07-07 12:46;8;11;"TODAY'S ACTIVE FLOW: $ AMD $ AAPL $ TSLA $ BAC $ MU $ FB $ X $ T $ NVDA $ CHK $ AMZN $ BABA $ VZ $ NFLX $ CSCO $ KGC $ VRX $ GE $ COST $ AAL $ AKS $ MCD $ BA pic.twitter.com/RpsYiKoWXp";;;;"883366736803889152";https://twitter.com/WallStJesus/status/883366736803889152
SweetPlatform;2017-07-07 12:26;0;0;"AAL Top news - Jul 7th, 2017 $ AAL http:// https:// goo.gl/5qXwxJ";;;;"883361559766085636";https://twitter.com/SweetPlatform/status/883361559766085636
dakotafinancial;2017-07-07 12:21;0;0;"5,492 Shares in American Airlines Group, Inc. $ AAL Acquired by Achmea Investment Management B.V. http:// ift.tt/2tpApGT";;;;"883360337860452353";https://twitter.com/dakotafinancial/status/883360337860452353
quteess;2017-07-07 12:18;0;0;"what about $ AAL in comparison. Qatar also taking stake and buying in the open market";;;;"883359673331613697";https://twitter.com/quteess/status/883359673331613697
financialbuzz;2017-07-07 11:52;0;0;"Qatar Airways set to buy American Airline Stocks #QatarAirlines , #AkbarAlBaker , #AmericanAirlines , $ AAL ,... http:// fb.me/23z6GMdyC";;;#QatarAirlines #AkbarAlBaker #AmericanAirlines;"883353007173373952";https://twitter.com/financialbuzz/status/883353007173373952
DailyStockPlays;2017-07-07 11:38;0;0;"$ AAL Overbought http://www. dailystockplays.com/AAL-Stock-Pric e-Quote-After-Hours-Premarket-Trading.html …";;;;"883349450516725762";https://twitter.com/DailyStockPlays/status/883349450516725762
SiriusTrader;2017-07-07 11:22;0;0;"http:// smq.tc/1VvJJhE *FREE TRIAL* trade alerts, Get educated on how to stock trade!!! $ X $ AAL $ SPXU";;;;"883345439164047360";https://twitter.com/SiriusTrader/status/883345439164047360
daytraderq;2017-07-07 11:19;0;0;"with these low oil prices im going to bet on transport $ AAL $ UAL $ DAL";;;;"883344609593765888";https://twitter.com/daytraderq/status/883344609593765888
RichFromTrading;2017-07-07 11:16;0;0;"http:// smq.tc/1GEVmzI Stock trader Tim Sykes shares the secrets to his success! $ HZNP $ AAL $ CELG $ REGN";;;;"883343936357507073";https://twitter.com/RichFromTrading/status/883343936357507073
Stocks_Live;2017-07-07 11:13;1;1;"Warren Buffett via @Stocks_Live #stocks #stockmarket $ KHC $ WFC $ AAPL $ KO $ AXP $ IBM $ PSX $ USB $ CHTR $ MCO $ DVA $ LUV $ GS $ DAL $ AAL $ UAL $ GM pic.twitter.com/cxzyFLvmMj";;@Stocks_Live;#stocks #stockmarket;"883343105872744448";https://twitter.com/Stocks_Live/status/883343105872744448
MagnoliaG2012;2017-07-07 10:28;0;0;"Qatar Airways Does It Again https:// seekingalpha.com/article/408624 3-qatar-airways?source=tweet … $ AAL $ EADSF $ BA";;;;"883332019811438592";https://twitter.com/MagnoliaG2012/status/883332019811438592
TV_TradingIdeas;2017-07-07 10:07;0;0;"AAL Long position $ AAL http://www. tradingview.com/chart/AAL/GuRy qBXu-AAL-Long-position/ …";;;;"883326488858185728";https://twitter.com/TV_TradingIdeas/status/883326488858185728
ShapeShiftTrade;2017-07-07 09:48;0;0;"$ AAL as well";;;;"883321900805615616";https://twitter.com/ShapeShiftTrade/status/883321900805615616
ZolmaxNews;2017-07-07 09:21;0;0;"5,492 Shares in American Airlines Group, Inc. $ AAL Acquired by Achmea Investment Management B.V. http:// ift.tt/2sOnQ9h";;;;"883315016451182593";https://twitter.com/ZolmaxNews/status/883315016451182593
Stock_Huntress;2017-07-07 09:20;0;0;"Fous4x2 #daytrading DVD review: http:// smq.tc/1GEVxLj $ AAPL $ FXCM $ HIMX $ ASPS $ AAL";;;#daytrading;"883314868450754561";https://twitter.com/Stock_Huntress/status/883314868450754561
deadhedgefund;2017-07-07 09:13;0;0;"long: $ ALDR $ DLTR $ COP $ OXY $ HOG $ CERN $ CVS $ CAR $ CBS short : $ OKE $ K $ AAL $ C $ AKAM $ DFS $ LVS $ TSN $ SLB $ CAH $ TRIP";;;;"883313132365656065";https://twitter.com/deadhedgefund/status/883313132365656065
TradeAcademyCo;2017-07-07 08:47;0;0;"7/7 52-Week Hi Watch List: $ AMGN $ RH $ FXE $ CLVS $ LUV $ DAL $ HSBC $ AAL #trading";;;#trading;"883306589725364226";https://twitter.com/TradeAcademyCo/status/883306589725364226
Aero_Analysis;2017-07-07 08:38;0;0;"Commented on Qatar Airways Does It Again https:// seekingalpha.com/article/408624 3-qatar-airways?source=tweet … $ AAL $ EADSF $ BA";;;;"883304089613762561";https://twitter.com/Aero_Analysis/status/883304089613762561
SeekingAlpha;2017-07-07 07:29;2;1;"Qatar Airways Does It Again https:// seekingalpha.com/article/408624 3-qatar-airways?source=feed_f … $ AAL $ EADSF $ BA";;;;"883286736637382656";https://twitter.com/SeekingAlpha/status/883286736637382656
Chilly_Trader;2017-07-07 05:33;0;0;"http:// bit.ly/1VvJJhE Escape the Job with Jason Bond Stock Picks Free Trial.. $ GBPUSD $ AAL $ CSIQ";;;;"883257628788350977";https://twitter.com/Chilly_Trader/status/883257628788350977
1MinuteStock;2017-07-07 04:52;0;0;"Unicorn Bay rating for $ AAL is 3.04 out of 5. https:// unicornbay.com/t/AAL.US?utm_m edium=tweet&utm_campaign=rank&utm_source=twitter …";;;;"883247223273791488";https://twitter.com/1MinuteStock/status/883247223273791488
DrewZeitlin;2017-07-07 02:35;1;1;"$ AAL will this stock make you $ Great ROE closed in above avg vol 1 min video #Investor #Money #WallStreet #Stocks http:// ow.ly/6zbA30dqqqi";;;#Investor #Money #WallStreet #Stocks;"883212753678336003";https://twitter.com/DrewZeitlin/status/883212753678336003
mchaudhry82;2017-07-06 23:55;0;4;"Friday's Watch Part 1: $ AMD $ AAPL $ AMZN $ CNAT $ APHB $ AVEO $ AAOI $ CELG $ AAL $ AVGO $ BABA $ BGNE $ BZUN $ CERC $ FB pic.twitter.com/IJl7BBxS7I";;;;"883172616927838209";https://twitter.com/mchaudhry82/status/883172616927838209
RossPork;2017-07-06 23:47;0;0;"http:// bit.ly/1VvJJhE < Looking for WINNING stock alerts? Try Jason Bond Picks low cost trial!! $ AAL $ GOOGL $ ACIA";;;;"883170534946619392";https://twitter.com/RossPork/status/883170534946619392
15minofPham;2017-07-06 22:16;0;0;"Top of range from open $ SPNC 100, $ AVGO 91, $ MNST 84, $ OKE 83, $ HRB 75, $ WTW 73, $ BUD 71, $ SORL 70, $ PVG 68, $ EXC 67, $ MOMO $ SAN 64, $ AAL 63";;;;"883147734823383041";https://twitter.com/15minofPham/status/883147734823383041
15minofPham;2017-07-06 22:02;0;0;"52 week high & volume above 3-mth avg: $ ABCO $ IMGN $ CALA $ AAL $ BZUN $ KERX $ RH $ LUV";;;;"883144034956566529";https://twitter.com/15minofPham/status/883144034956566529
Stockerroo;2017-07-06 22:00;0;0;"http:// smq.tc/1LlBEKl SuperAlerts Monthly changed my financial life for the better forever, check it out!! $ V $ P $ AAL $ SWKS $ ITEK";;;;"883143757989793792";https://twitter.com/Stockerroo/status/883143757989793792
DrewZeitlin;2017-07-06 20:23;0;0;"$ AAL will this stock make you $ Great ROE closed in above avg vol 1 min video #Investor #Money #WallStreet pic.twitter.com/OyM7j2ZMkC";;;#Investor #Money #WallStreet;"883119200147001344";https://twitter.com/DrewZeitlin/status/883119200147001344
PennyStockPope;2017-07-06 19:55;0;0;"I boarded the airlines today. Will hold it if it stays in good shape. $ AAL $ LUV $ ALK";;;;"883112135974375425";https://twitter.com/PennyStockPope/status/883112135974375425
StockConsultant;2017-07-06 18:56;0;1;"$ AAL (AAL) American Airlines stock nice breakout, from StocksToWatch pic.twitter.com/iyCcX0GrIE";;;;"883097407902425088";https://twitter.com/StockConsultant/status/883097407902425088
racernic;2017-07-06 18:52;9;0;"either airlines or consumers lost their minds. "buy miles?" i think concept of 'bonus' miles is lost on them. $ AAL pic.twitter.com/fmBVqzf1wk";;;;"883096427970351104";https://twitter.com/racernic/status/883096427970351104
InvestingLatest;2017-07-06 18:40;0;0;"IBDinvestors: RT IBD_DChung: In S&P 500 II: Pipeline play $ OKE +3.6%, best in #sp500 . $ MNST nice 50-day MA bounce. $ AAL more lift above 47.…";;;#sp500;"883093377654427648";https://twitter.com/InvestingLatest/status/883093377654427648
OptionsMaxPain;2017-07-06 17:59;0;0;"#Options #maxpain chart for $ AAL . Free options app http://www. mystockstation.com / pic.twitter.com/sK7ojCbcq5";;;#Options #maxpain;"883082906972958724";https://twitter.com/OptionsMaxPain/status/883082906972958724
JorelLaraKalel;2017-07-06 17:59;0;0;"Start of the Q2 Earnings Season $ CAT $ DE $ UAL $ AAL @zacks http:// bit.ly/2tRTOAW";;@zacks;;"883082889151361025";https://twitter.com/JorelLaraKalel/status/883082889151361025
RockSolidTrader;2017-07-06 17:58;0;1;"Nope, I believe @ArickRussell1 got a piece of the pie! I traded $ AAL & $ VSTM";;@ArickRussell1;;"883082825137868800";https://twitter.com/RockSolidTrader/status/883082825137868800
IBD_DChung;2017-07-06 17:57;2;6;"In S&P 500 II: Pipeline play $ OKE +3.6%, best in #sp500 . $ MNST nice 50-day MA bounce. $ AAL more lift above 47.88 handle entry #dividends";;;#sp500 #dividends;"883082580307972096";https://twitter.com/IBD_DChung/status/883082580307972096
Stocks_Live;2017-07-06 17:17;1;0;"New 52-week Highs via @Stocks_Live #stocks #stockmarket $ AAL $ ABCB $ ABCO $ AGFS $ AVEO $ BGNE $ BSET $ BZUN $ CALA $ CORI $ CPLP $ EUFN $ EWBC pic.twitter.com/lJ1EvHMFRB";;@Stocks_Live;#stocks #stockmarket;"883072379999535104";https://twitter.com/Stocks_Live/status/883072379999535104
learnstocks101;2017-07-06 16:28;0;0;"airlines held up today $ LUV $ AAL $ UAL";;;;"883060202089701376";https://twitter.com/learnstocks101/status/883060202089701376
OptionsMaxPain;2017-07-06 15:59;0;0;"#Options #maxpain chart for $ AAL . Free options app http://www. mystockstation.com / pic.twitter.com/KMhfgPVEhd";;;#Options #maxpain;"883052699394211840";https://twitter.com/OptionsMaxPain/status/883052699394211840
MC_OptionTrades;2017-07-06 15:44;0;0;"$ AAL Option Order Flow Sentiment is 76.0% Bullish. http:// tinyurl.com/y9zbysvt";;;;"883049154645295104";https://twitter.com/MC_OptionTrades/status/883049154645295104
AlexCena_TX;2017-07-06 15:20;0;0;"DallasBizNews: Qatar Airways to start amassing American Airlines shares "soon," CEO says: http:// bizj.us/1p8fv0 $ AAL";;;;"883043083301994496";https://twitter.com/AlexCena_TX/status/883043083301994496
DallasBizNews;2017-07-06 15:19;0;1;"Qatar Airways to start amassing American Airlines shares "soon," CEO says: http:// bizj.us/1p8fv0 $ AAL";;;;"883042620313915392";https://twitter.com/DallasBizNews/status/883042620313915392
HcenHenrik;2017-07-06 15:06;0;0;"#airlines index had a nice base building during June and now looks quite strong. $ AAL could be a good candidate. pic.twitter.com/fg471dA8qf";;;#airlines;"883039414863237122";https://twitter.com/HcenHenrik/status/883039414863237122
TheMarketsDaily;2017-07-06 14:54;0;0;"Reviewing Southwest Airlines Company $ LUV and American Airlines Group $ AAL http:// zpr.io/Pddnh";;;;"883036439474302976";https://twitter.com/TheMarketsDaily/status/883036439474302976
midetimes;2017-07-06 14:51;0;0;"Reviewing Southwest Airlines Company $ LUV and American Airlines Group $ AAL http:// ift.tt/2uPpl3E";;;;"883035713658400771";https://twitter.com/midetimes/status/883035713658400771
dbloom;2017-07-06 14:43;0;2;"I bought $ AAL immediately upon reading this back in April and it's up 21% so far, easily beating performance of all other US-based airlines. https:// twitter.com/latimes/status /857792756927909890 …";;;;"883033777903083520";https://twitter.com/dbloom/status/883033777903083520
SwingTradeBot;2017-07-06 14:32;0;0;"Recent $ AAL technical alerts: MACD Bullish Signal Line Cross plus 5 more alerts... https:// swingtradebot.com/equities/AAL";;;;"883030881023275010";https://twitter.com/SwingTradeBot/status/883030881023275010
TheUnicornBay;2017-07-06 14:30;0;0;"We calculated 21-day Expected Return of $ AAL for you: 2.94% https:// unicornbay.com/t/AAL.US?utm_m edium=tweet&utm_campaign=expreturn&utm_source=twitter …";;;;"883030294097305600";https://twitter.com/TheUnicornBay/status/883030294097305600
nadey14;2017-07-06 14:24;0;0;"go long $ JETS or $ AAL ?";;;;"883028898174447616";https://twitter.com/nadey14/status/883028898174447616
RobInTheBlack;2017-07-06 14:18;0;2;"$ AAL inside 60 min up reconfirms inside week up pic.twitter.com/kE3MnHRNO2";;;;"883027493321670656";https://twitter.com/RobInTheBlack/status/883027493321670656
jellifin;2017-07-06 14:17;0;0;"$ DAL $ AAL airlines in the green, while tech $ FB $ GOOG in red- anyone rotating here?";;;;"883027065657798657";https://twitter.com/jellifin/status/883027065657798657
ConfluenceCptl;2017-07-06 13:38;0;0;"$ AAL breakout pic.twitter.com/Z63OBnxrlE";;;;"883017217302048768";https://twitter.com/ConfluenceCptl/status/883017217302048768
GrokTrade;2017-07-06 13:16;2;3;"AMERICAN AIRLINES GROUP INC $ AAL $51.88 +1.23% New 52 week high";;;;"883011664861417472";https://twitter.com/GrokTrade/status/883011664861417472
Stocks_Live;2017-07-06 13:05;0;0;"Warren Buffett via @Stocks_Live #stocks #stockmarket $ KHC $ WFC $ AAPL $ KO $ AXP $ IBM $ PSX $ USB $ CHTR $ MCO $ DVA $ LUV $ GS $ DAL $ AAL $ UAL $ GM pic.twitter.com/IDNvGKyzna";;@Stocks_Live;#stocks #stockmarket;"883009137583341569";https://twitter.com/Stocks_Live/status/883009137583341569
15minofPham;2017-07-06 12:56;0;0;"Mid-day top of range: $ WFM 100, $ AA 94, $ SAN 91, $ HTZ $ MNST 86, $ AIG $ AVGO 83, $ BCS 81, $ INFY $ MOMO 79, $ AAL $ AIG 77, $ KR 76, $ UAL 74";;;;"883006776890851329";https://twitter.com/15minofPham/status/883006776890851329
