username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
dakotafinancial;2017-06-24 15:42;0;0;"Financial Analysis: Thermo Fisher Scientific $ TMO vs. ABAXIS $ ABAX http:// ift.tt/2sNHJtP";;;;"878699915240779776";https://twitter.com/dakotafinancial/status/878699915240779776
finboxio;2017-06-24 12:45;0;0;"At 26.0x EV / EBITDA, Bio-Techne $ TECH is above avg of comps: $ WAT $ PKI $ A $ TMO $ BIO.B http:// ow.ly/GUSD30cIzWx pic.twitter.com/JzI8HNOEcw";;;;"878655237455785992";https://twitter.com/finboxio/status/878655237455785992
TheMarketsDaily;2017-06-24 10:48;0;0;"Mitchell Capital Management Co. Acquires 6,842 Shares of Thermo Fisher Scientific Inc $ TMO http:// zpr.io/PJaUg";;;;"878625764891127814";https://twitter.com/TheMarketsDaily/status/878625764891127814
dakotafinancial;2017-06-24 09:50;0;0;"Thermo Fisher Scientific Inc $ TMO Shares Bought by Toronto Dominion Bank http:// ift.tt/2rNzlt0";;;;"878611297729904640";https://twitter.com/dakotafinancial/status/878611297729904640
Vince_Stanzione;2017-06-24 08:41;1;3;"$ IHI Medical Devices ETF at New All Time High up 26% YTD - soild ETF $ MDT $ TMO $ ABT $ BAX pic.twitter.com/TWXIrIc0gG";;;;"878593831947698176";https://twitter.com/Vince_Stanzione/status/878593831947698176
SleekMoneycom;2017-06-24 05:49;0;0;"Ameriprise Financial Inc. Cuts Position in Thermo Fisher Scientific Inc $ TMO http:// ift.tt/2sMwamB";;;;"878550551918772224";https://twitter.com/SleekMoneycom/status/878550551918772224
TickerReport;2017-06-24 05:48;0;0;"Boston Family Office LLC Has $3.07 Million Stake in Thermo Fisher Scientific Inc $ TMO http:// ift.tt/2tFwVOo";;;;"878550320279953410";https://twitter.com/TickerReport/status/878550320279953410
TickerReport;2017-06-24 05:48;0;0;"Thermo Fisher Scientific Inc $ TMO Shares Bought by Toronto Dominion Bank http:// ift.tt/2t66DrN";;;;"878550306782679040";https://twitter.com/TickerReport/status/878550306782679040
emq_news;2017-06-24 05:45;0;0;"Boston Family Office LLC Has $3.07 Million Stake in Thermo Fisher Scientific Inc $ TMO http:// ift.tt/2tFwVOo";;;;"878549742489350144";https://twitter.com/emq_news/status/878549742489350144
emq_news;2017-06-24 05:45;0;0;"Thermo Fisher Scientific Inc $ TMO Shares Bought by Toronto Dominion Bank http:// ift.tt/2t66DrN";;;;"878549732800573440";https://twitter.com/emq_news/status/878549732800573440
TickerReport;2017-06-24 05:45;0;0;"Boston Family Office LLC Has $3.07 Million Stake in Thermo Fisher Scientific Inc $ TMO http:// ift.tt/2s2oOhF";;;;"878549646750232576";https://twitter.com/TickerReport/status/878549646750232576
TickerReport;2017-06-24 05:45;0;0;"Thermo Fisher Scientific Inc $ TMO Shares Bought by Toronto Dominion Bank http:// ift.tt/2sMwrWT";;;;"878549637774311424";https://twitter.com/TickerReport/status/878549637774311424
WatchlistN;2017-06-24 05:42;0;0;"Mitchell Capital Management Co. Acquires 6,842 Shares of Thermo Fisher Scientific Inc $ TMO http:// ift.tt/2tFotPk";;;;"878548957563158529";https://twitter.com/WatchlistN/status/878548957563158529
midetimes;2017-06-23 20:09;0;0;"Analysts Set Thermo Fisher Scientific Inc $ TMO Target Price at $184.29 http:// ift.tt/2s5kNV6";;;;"878404611341774850";https://twitter.com/midetimes/status/878404611341774850
JamesLiGuru;2017-06-23 17:25;0;0;"Tracking Portfolio Performance With Risk Analysis - http:// GuruFocus.com https://www. gurufocus.com/news/534259 $ CMCSA $ AMGN $ TMO $ JKHY $ ROL $ PRU";;;;"878363305038852096";https://twitter.com/JamesLiGuru/status/878363305038852096
