username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TickerReport;2017-07-07 05:12;0;0;"Buckingham Asset Management LLC Raises Position in Duke Energy Corporation $ DUK http:// ift.tt/2sTOI2H";;;;"883252411376304128";https://twitter.com/TickerReport/status/883252411376304128
ZolmaxNews;2017-07-07 05:11;0;0;"Barnett & Company Inc. Sells 1,632 Shares of Duke Energy Corporation $ DUK http:// ift.tt/2tPtmZ5";;;;"883252115531079680";https://twitter.com/ZolmaxNews/status/883252115531079680
ZolmaxNews;2017-07-07 05:11;0;0;"Barnett & Company Inc. Sells 1,632 Shares of Duke Energy Corporation $ DUK http:// ift.tt/2tYLobO";;;;"883252115438784512";https://twitter.com/ZolmaxNews/status/883252115438784512
SleekMoneycom;2017-07-07 05:11;0;0;"Segment Wealth Management LLC Has $697,000 Stake in Duke Energy Corporation $ DUK http:// ift.tt/2sTYdyV";;;;"883252094244970496";https://twitter.com/SleekMoneycom/status/883252094244970496
emq_news;2017-07-07 05:09;0;0;"Buckingham Asset Management LLC Raises Position in Duke Energy Corporation $ DUK http:// ift.tt/2sTOI2H";;;;"883251590110597120";https://twitter.com/emq_news/status/883251590110597120
TickerReport;2017-07-07 05:07;0;0;"Buckingham Asset Management LLC Raises Position in Duke Energy Corporation $ DUK http:// ift.tt/2tnOJzu";;;;"883251063075328000";https://twitter.com/TickerReport/status/883251063075328000
WatchlistN;2017-07-07 05:02;0;0;"United Bank Boosts Position in Duke Energy Corporation $ DUK http:// ift.tt/2uRtVhQ";;;;"883249959834968064";https://twitter.com/WatchlistN/status/883249959834968064
trader_top;2017-07-07 03:05;0;0;"http:// smq.tc/1VvJJhE Want red hot massively profitable trade alerts? Try this FREE TRIAL. $ KMB $ DUK $ TXT";;;;"883220424850423809";https://twitter.com/trader_top/status/883220424850423809
intercooleronli;2017-07-07 00:41;0;0;"Duke Energy Corporation $ DUK Cut to Sell at BidaskClub http:// ift.tt/2twujTq";;;;"883184108645502977";https://twitter.com/intercooleronli/status/883184108645502977
WatchlistN;2017-07-06 15:47;0;0;"Duke Energy Corporation $ DUK Stock Rating Lowered by BidaskClub http:// ift.tt/2tuY3QH";;;;"883049704904433664";https://twitter.com/WatchlistN/status/883049704904433664
SPNewsAnalysis;2017-07-06 15:44;0;0;"Duke Energy Corporation $ DUK Stock Rating Lowered by BidaskClub http:// ift.tt/2uPhbbr";;;;"883049053776478208";https://twitter.com/SPNewsAnalysis/status/883049053776478208
storminvestor;2017-07-06 15:43;0;0;"Duke Energy Corporation $ DUK Stock Rating Lowered by BidaskClub http:// ift.tt/2tm2KO3";;;;"883048723361796096";https://twitter.com/storminvestor/status/883048723361796096
SweetPlatform;2017-07-06 12:48;0;0;"DUK Top news - Jul 6th, 2017 $ DUK http:// https:// goo.gl/uzsfgW";;;;"883004781337423874";https://twitter.com/SweetPlatform/status/883004781337423874
dakotafinancial;2017-07-06 11:47;0;0;"Duke Energy Corporation $ DUK Stake Increased by Holderness Investments Co. http:// ift.tt/2sKDu5p";;;;"882989475126812672";https://twitter.com/dakotafinancial/status/882989475126812672
TheMarketsDaily;2017-07-06 10:59;0;0;"State of Wisconsin Investment Board Acquires 82,949 Shares of Duke Energy Corporation $ DUK http:// zpr.io/Pdit7";;;;"882977328627953664";https://twitter.com/TheMarketsDaily/status/882977328627953664
TheMarketsDaily;2017-07-06 10:59;0;0;"Financial Advisory Service Inc. Sells 247 Shares of Duke Energy Corporation $ DUK http:// zpr.io/Pditg";;;;"882977315759820801";https://twitter.com/TheMarketsDaily/status/882977315759820801
dailymailtimes;2017-07-06 10:02;0;0;"Jaffetilchin Investment Partners LLC Raises Stake in Duke Energy Corporation $ DUK http:// ift.tt/2tkN51t";;;;"882962954722967552";https://twitter.com/dailymailtimes/status/882962954722967552
MarketRealist;2017-07-06 09:59;0;0;"US Utilities: Ongoing Weakness Could Be Temporary http://marketrealist.com?p=2187157 marketrealist.com/?p=2187157 $ XLU $ DUK $ NEE $ SO";;;;"882962215678115841";https://twitter.com/MarketRealist/status/882962215678115841
TraderDalai;2017-07-06 09:32;0;0;"http:// smq.tc/1VvJJhE < $99 Trial to this millionaire traders alert service! Limited time offer!!!! $ DRII $ ENDP $ DUK";;;;"882955373631516672";https://twitter.com/TraderDalai/status/882955373631516672
ITRADEVOL;2017-07-06 09:11;0;0;"$ DUK Price Trending Down 6 Days in a Row https:// marketchameleon.com/Overview/DUK/S tockChart/OneYear …";;;;"882950110690279424";https://twitter.com/ITRADEVOL/status/882950110690279424
Chilly_Trader;2017-07-06 08:34;0;0;"http:// bit.ly/1VvJJhE < Escape the 9 to 5 with Jason Bond Stock Picks Free Trial!!! $ CCL $ AWK $ DUK";;;;"882940764551958528";https://twitter.com/Chilly_Trader/status/882940764551958528
IRAMarketReport;2017-07-06 08:24;0;0;"Duke Energy Corporation $ DUK Shares Sold by State of Tennessee Treasury Department http:// ift.tt/2sPHInE";;;;"882938291506597889";https://twitter.com/IRAMarketReport/status/882938291506597889
chaffeybreeze;2017-07-06 08:24;0;0;"Duke Energy Corporation $ DUK Shares Sold by State of Tennessee Treasury Department http:// ift.tt/2sPHInE";;;;"882938245012762624";https://twitter.com/chaffeybreeze/status/882938245012762624
WatchlistN;2017-07-06 06:27;0;0;"State of Wisconsin Investment Board Acquires 82,949 Shares of Duke Energy Corporation $ DUK http:// ift.tt/2uNgL5n";;;;"882908816031064066";https://twitter.com/WatchlistN/status/882908816031064066
WKRBNews;2017-07-06 06:26;0;0;"Duke Energy Corporation $ DUK Stake Increased by Holderness Investments Co. http:// ift.tt/2utCu34";;;;"882908614893219840";https://twitter.com/WKRBNews/status/882908614893219840
WKRBNews;2017-07-06 06:20;0;0;"Duke Energy Corporation $ DUK Stake Increased by Holderness Investments Co. http:// ift.tt/2tkey3w";;;;"882907201114959872";https://twitter.com/WKRBNews/status/882907201114959872
StockflareUS;2017-07-06 05:30;0;0;"$ DUK : Duke Energy Corp has gained a star, now a 3 star stock. ( https:// stockflare.com/stock/DUK )";;;;"882894620778274817";https://twitter.com/StockflareUS/status/882894620778274817
JBP_DVDs;2017-07-06 04:36;0;0;"http:// smq.tc/1VvJJhE Trading Guru Jason Bond has a [FREE TRIAL] for U! $ ESRX $ NBR $ DUK $ TRUE $ CMA $ HYH $ KMB $ XON";;;;"882880887431471104";https://twitter.com/JBP_DVDs/status/882880887431471104
Investing_Books;2017-07-06 01:33;0;0;"The Strategic Dividend Investor by Daniel Peris: http:// amzn.to/29DMLUG $ FE $ PM $ MET $ DUK $ WY $ QCOM";;;;"882834985803276290";https://twitter.com/Investing_Books/status/882834985803276290
trader_top;2017-07-05 23:04;0;0;"http:// smq.tc/1VvJJhE Want red hot massively profitable trade alerts? Try this FREE TRIAL. $ KMB $ DUK $ TXT";;;;"882797334639165440";https://twitter.com/trader_top/status/882797334639165440
ITRADEVOL;2017-07-05 16:52;0;0;"$ DUK Price Trending Down 6 Days in a Row https:// marketchameleon.com/Overview/DUK/S tockChart/OneYear …";;;;"882703876830507008";https://twitter.com/ITRADEVOL/status/882703876830507008
SweetPlatform;2017-07-05 12:48;0;0;"DUK Top news - Jul 5th, 2017 $ DUK http:// https:// goo.gl/zvWpGx";;;;"882642353206571010";https://twitter.com/SweetPlatform/status/882642353206571010
SPNewsAnalysis;2017-07-05 12:30;0;0;"Armor Investment Advisors LLC Purchases 664 Shares of Duke Energy Corporation $ DUK http:// ift.tt/2tQZko3";;;;"882637838633840642";https://twitter.com/SPNewsAnalysis/status/882637838633840642
WatchlistN;2017-07-05 10:40;0;0;"Duke Energy Corporation $ DUK Earning Somewhat Positive News Coverage, Accern Reports http:// ift.tt/2spHh43";;;;"882610176750215169";https://twitter.com/WatchlistN/status/882610176750215169
JBP_DVDs;2017-07-05 10:37;0;0;"http:// smq.tc/1VvJJhE Trading Guru Jason Bond has a [FREE TRIAL] for U! $ ESRX $ NBR $ DUK $ TRUE $ CMA $ HYH $ KMB $ XON";;;;"882609340384813056";https://twitter.com/JBP_DVDs/status/882609340384813056
dakotafinancial;2017-07-05 10:33;0;0;"Cincinnati Insurance Co. Has $42,940,000 Stake in Duke Energy Corporation $ DUK http:// ift.tt/2tILGmF";;;;"882608264495673345";https://twitter.com/dakotafinancial/status/882608264495673345
chaffeybreeze;2017-07-05 10:29;0;0;"Cincinnati Casualty Co. Has $5,437,000 Position in Duke Energy Corporation $ DUK http:// ift.tt/2sG9veQ";;;;"882607336321404933";https://twitter.com/chaffeybreeze/status/882607336321404933
IRAMarketReport;2017-07-05 10:29;0;0;"Cincinnati Casualty Co. Has $5,437,000 Position in Duke Energy Corporation $ DUK http:// ift.tt/2sG9veQ";;;;"882607328503226373";https://twitter.com/IRAMarketReport/status/882607328503226373
TheMarketsDaily;2017-07-05 10:26;0;0;"Duke Energy Corporation $ DUK Stake Maintained by Cincinnati Financial Corp http:// zpr.io/Pd3X3";;;;"882606601449996290";https://twitter.com/TheMarketsDaily/status/882606601449996290
StockTradePicks;2017-07-05 09:12;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ JPM $ DUK $ HLF $ BBEPQ $ TVIX $ ULTA $ LO $ AXAS $ ECL $ DOV";;;;"882587927766749186";https://twitter.com/StockTradePicks/status/882587927766749186
IRAMarketReport;2017-07-05 08:29;0;0;"Duke Energy Corporation $ DUK Shares Bought by Fairfield Bush & CO. http:// ift.tt/2tQbSfo";;;;"882577235198304256";https://twitter.com/IRAMarketReport/status/882577235198304256
chaffeybreeze;2017-07-05 08:25;0;0;"Duke Energy Corporation $ DUK Shares Bought by Fairfield Bush & CO. http:// ift.tt/2tQbSfo";;;;"882576087632498689";https://twitter.com/chaffeybreeze/status/882576087632498689
FinInvTr;2017-07-05 05:51;0;0;"13 Marquee Names In Market's Top Dividend Fund $ GILD $ QCOM $ TXN $ LMT $ LLY $ DOW $ UPS $ DD $ CB $ NEE $ NEP $ CAT $ DUK http:// buff.ly/2sDP3va pic.twitter.com/itTcBbxZpE";;;;"882537292644089857";https://twitter.com/FinInvTr/status/882537292644089857
WatchlistN;2017-07-05 05:31;0;0;"Cincinnati Casualty Co. Has $5,437,000 Position in Duke Energy Corporation $ DUK http:// ift.tt/2tPPKSq";;;;"882532407899037696";https://twitter.com/WatchlistN/status/882532407899037696
ZolmaxNews;2017-07-05 05:23;0;0;"Schnieders Capital Management LLC Purchases 71 Shares of Duke Energy Corporation $ DUK http:// ift.tt/2tPO2Ay";;;;"882530428174954497";https://twitter.com/ZolmaxNews/status/882530428174954497
TickerReport;2017-07-05 05:23;0;0;"Duke Energy Corporation $ DUK Shares Bought by Fairfield Bush & CO. http:// ift.tt/2tHZsG0";;;;"882530307710300164";https://twitter.com/TickerReport/status/882530307710300164
TickerReport;2017-07-05 05:23;0;0;"Duke Energy Corporation $ DUK Stake Maintained by Cincinnati Financial Corp http:// ift.tt/2soQZ6K";;;;"882530304749162496";https://twitter.com/TickerReport/status/882530304749162496
emq_news;2017-07-05 05:23;0;0;"Duke Energy Corporation $ DUK Shares Bought by Fairfield Bush & CO. http:// ift.tt/2tHZsG0";;;;"882530283731521536";https://twitter.com/emq_news/status/882530283731521536
emq_news;2017-07-05 05:23;0;0;"Duke Energy Corporation $ DUK Stake Maintained by Cincinnati Financial Corp http:// ift.tt/2soQZ6K";;;;"882530281118457856";https://twitter.com/emq_news/status/882530281118457856
TickerReport;2017-07-05 05:23;0;0;"Duke Energy Corporation $ DUK Shares Bought by Fairfield Bush & CO. http:// ift.tt/2tomrDb";;;;"882530279558172673";https://twitter.com/TickerReport/status/882530279558172673
TickerReport;2017-07-05 05:23;0;0;"Duke Energy Corporation $ DUK Stake Maintained by Cincinnati Financial Corp http:// ift.tt/2sEyK1c";;;;"882530278132121601";https://twitter.com/TickerReport/status/882530278132121601
SleekMoneycom;2017-07-05 05:22;0;0;"Cincinnati Insurance Co. Has $42,940,000 Stake in Duke Energy Corporation $ DUK http:// ift.tt/2sLH0Yi";;;;"882530055997575168";https://twitter.com/SleekMoneycom/status/882530055997575168
FinInvTr;2017-07-04 21:56;0;0;"13 Marquee Names In Market's Top Dividend Fund $ GILD $ QCOM $ TXN $ LMT $ LLY $ DOW $ UPS $ DD $ CB $ NEE $ NEP $ CAT $ DUK http:// buff.ly/2tnICcM";;;;"882417856310280192";https://twitter.com/FinInvTr/status/882417856310280192
PrivateCapBlog;2017-07-04 18:57;0;0;"Duke Energy: Should You Buy The Dip? $ DUK http://www. seekingalpha.com/article/4085662";;;;"882372722109689857";https://twitter.com/PrivateCapBlog/status/882372722109689857
SweetPlatform;2017-07-04 12:48;0;0;"DUK Top news - Jul 4th, 2017 $ DUK http:// https:// goo.gl/aEjGm8";;;;"882279922387103744";https://twitter.com/SweetPlatform/status/882279922387103744
TheMarketsDaily;2017-07-04 12:39;0;0;"Parametric Portfolio Associates LLC Sells 239,122 Shares of Duke Energy Corporation $ DUK http:// zpr.io/PduHx";;;;"882277727604285440";https://twitter.com/TheMarketsDaily/status/882277727604285440
SEEKINGALPHA_FS;2017-07-04 12:35;0;1;"Duke Energy: Should You Buy The Dip? https:// seekingalpha.com/article/408566 2-duke-energy-buy-dip?source=twitter_sa_factset … $ DUK";;;;"882276670815612928";https://twitter.com/SEEKINGALPHA_FS/status/882276670815612928
SeekingAlpha;2017-07-04 12:35;2;1;"Duke Energy: Should You Buy The Dip? https:// seekingalpha.com/article/408566 2-duke-energy-buy-dip?source=feed_f … $ DUK";;;;"882276667917352960";https://twitter.com/SeekingAlpha/status/882276667917352960
dakotafinancial;2017-07-04 12:29;0;0;"Duke Energy Corporation $ DUK versus Westar Energy $ WR Financial Survey http:// ift.tt/2smYpXY";;;;"882275100409638913";https://twitter.com/dakotafinancial/status/882275100409638913
chaffeybreeze;2017-07-04 11:39;0;0;"Duke Energy Corporation $ DUK Position Raised by Marble Harbor Investment Counsel LLC http:// ift.tt/2sCI71t";;;;"882262604621721600";https://twitter.com/chaffeybreeze/status/882262604621721600
IRAMarketReport;2017-07-04 11:39;0;0;"Duke Energy Corporation $ DUK Position Raised by Marble Harbor Investment Counsel LLC http:// ift.tt/2sCI71t";;;;"882262588070952960";https://twitter.com/IRAMarketReport/status/882262588070952960
intercooleronli;2017-07-04 11:19;0;0;"Duke Energy Corporation $ DUK versus Westar Energy $ WR Financial Survey http:// ift.tt/2sCuTl6";;;;"882257629036376066";https://twitter.com/intercooleronli/status/882257629036376066
storminvestor;2017-07-04 10:17;0;0;"NEXT Financial Group Inc Cuts Stake in Duke Energy Corporation $ DUK http:// ift.tt/2td7Agx";;;;"882241918196953089";https://twitter.com/storminvestor/status/882241918196953089
SPNewsAnalysis;2017-07-04 10:14;0;0;"NEXT Financial Group Inc Cuts Stake in Duke Energy Corporation $ DUK http:// ift.tt/2smG7WQ";;;;"882241163473948676";https://twitter.com/SPNewsAnalysis/status/882241163473948676
chaffeybreeze;2017-07-04 09:29;0;0;"Hodges Capital Management Inc. Sells 579 Shares of Duke Energy Corporation $ DUK http:// ift.tt/2ulnOTz";;;;"882229839440338944";https://twitter.com/chaffeybreeze/status/882229839440338944
IRAMarketReport;2017-07-04 09:26;0;0;"Hodges Capital Management Inc. Sells 579 Shares of Duke Energy Corporation $ DUK http:// ift.tt/2ulnOTz";;;;"882229167793864705";https://twitter.com/IRAMarketReport/status/882229167793864705
JBP_DVDs;2017-07-04 08:36;0;0;"http:// smq.tc/1VvJJhE Trading Guru Jason Bond has a [FREE TRIAL] for U! $ ESRX $ NBR $ DUK $ TRUE $ CMA $ HYH $ KMB $ XON";;;;"882216455416066051";https://twitter.com/JBP_DVDs/status/882216455416066051
TranscriptDaily;2017-07-04 08:10;0;1;"Virginia Retirement Systems ET AL Continues to Hold Stake in Duke Energy Corporation $ DUK http:// ift.tt/2tlk58s";;;;"882209958401626112";https://twitter.com/TranscriptDaily/status/882209958401626112
