username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SleekMoneycom;2017-07-07 06:56;0;0;"American Tower Corporation $ REIT $ AMT Position Lowered by Meiji Yasuda Asset Management Co Ltd. http:// ift.tt/2uRQvXy";;;;"883278536815063040";https://twitter.com/SleekMoneycom/status/883278536815063040
WatchlistN;2017-07-07 06:52;0;0;"Columbus Hill Capital Management L.P. Buys Shares of 43,000 American Tower Corporation $ REIT $ AMT http:// ift.tt/2tZ0tKk";;;;"883277621647245312";https://twitter.com/WatchlistN/status/883277621647245312
intercooleronli;2017-07-06 21:41;0;0;"American Tower Corporation $ REIT $ AMT Receives “Buy” Rating from Stifel Nicolaus http:// ift.tt/2tvA6Zn";;;;"883138833109463040";https://twitter.com/intercooleronli/status/883138833109463040
WatchlistN;2017-07-06 21:27;0;0;"Stifel Nicolaus Reiterates Buy Rating for American Tower Corporation $ REIT $ AMT http:// ift.tt/2tn4XsP";;;;"883135270694125572";https://twitter.com/WatchlistN/status/883135270694125572
TheMarketsDaily;2017-07-06 21:26;0;0;"Stifel Nicolaus Reiterates Buy Rating for American Tower Corporation $ REIT $ AMT http:// zpr.io/PdeWD";;;;"883135212959543297";https://twitter.com/TheMarketsDaily/status/883135212959543297
RatingsNetwork;2017-07-06 21:26;0;0;"American Tower Corporation (REIT)'s buy rating reiterated at Stifel Nicolaus. $150.00 PT. http:// ift.tt/2tvHRi8 $ AMT #AMT";;;#AMT;"883135064678256640";https://twitter.com/RatingsNetwork/status/883135064678256640
ARatings;2017-07-06 20:26;0;0;"Stifel Nicolaus Believes American Tower Corp (NYSE: AMT) Still Has Room to Grow $ AMT http://www. analystratings.com/2017/07/06/sti fel-nicolaus-believes-american-tower-corp-nyse-amt-still-has-room-to-grow/490363/ …";;;;"883119968577089538";https://twitter.com/ARatings/status/883119968577089538
HenningDraeger;2017-07-06 16:27;0;0;"@TMFJMo happy belated 4th of July Jason! Looking for some defensive power for my portfolio - $ AMT or $ IRM - any thoughts? Fool on & thanks";;@TMFJMo;;"883059773393993728";https://twitter.com/HenningDraeger/status/883059773393993728
BballCrazy;2017-07-06 15:46;0;3;"@ReformedBroker Wish we could've asked FIsher about tower companies, $ AMT $ CCI they're absolutely essential.";;@ReformedBroker;;"883049624478650369";https://twitter.com/BballCrazy/status/883049624478650369
chaffeybreeze;2017-07-06 14:54;0;0;"Fairview Capital Investment Management LLC Has $9.56 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2uPsMY0";;;;"883036447229579264";https://twitter.com/chaffeybreeze/status/883036447229579264
IRAMarketReport;2017-07-06 14:49;0;0;"Fairview Capital Investment Management LLC Has $9.56 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2uPsMY0";;;;"883035289832259584";https://twitter.com/IRAMarketReport/status/883035289832259584
JervisCapital;2017-07-06 12:58;0;0;"Commented on SBA Communications: Data, Towers, And NOLs https:// seekingalpha.com/article/405431 2-sba-communications-data-towers-nols?source=tweet … $ AMT $ SBAC $ CCI";;;;"883007213131898880";https://twitter.com/JervisCapital/status/883007213131898880
midetimes;2017-07-06 12:02;0;0;"American Tower Corporation $ REIT $ AMT Downgraded to “Sell” at Zacks Investment Research http:// ift.tt/2uujEsi";;;;"882993233357406208";https://twitter.com/midetimes/status/882993233357406208
dakotafinancial;2017-07-06 11:27;0;0;"Meeder Asset Management Inc. Has $641,000 Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2sKnXTe";;;;"882984444029796352";https://twitter.com/dakotafinancial/status/882984444029796352
jjjinvesting;2017-07-06 11:27;0;1;"An Airport REIT, Why Not? https:// seekingalpha.com/article/408595 4-airport-reit?source=tweet … $ AMT $ CCI $ CORR $ HASI $ HIFR $ LMRK $ PW $ SBAC $ UNIT";;;;"882984366980419584";https://twitter.com/jjjinvesting/status/882984366980419584
Stocks_Week;2017-07-06 09:38;0;0;"SFTW Investor long-term stock recommendation: $ AMT American Tower Corp. (SS: 63) #stocks http:// tinyurl.com/ot3gj6t";;;#stocks;"882956864408870912";https://twitter.com/Stocks_Week/status/882956864408870912
MarketsUpChuck;2017-07-06 08:55;0;0;"An Airport REIT, Why Not? https:// seekingalpha.com/article/408595 4-airport-reit?source=tweet … $ AMT $ CCI $ CORR $ HASI $ HIFR $ LMRK $ PW $ SBAC $ UNIT";;;;"882945992257155072";https://twitter.com/MarketsUpChuck/status/882945992257155072
TickerReport;2017-07-06 07:33;0;0;"Meeder Asset Management Inc. Has $641,000 Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tP6ZlV";;;;"882925399432466432";https://twitter.com/TickerReport/status/882925399432466432
emq_news;2017-07-06 07:29;0;0;"Meeder Asset Management Inc. Has $641,000 Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tLQZl1";;;;"882924477184716803";https://twitter.com/emq_news/status/882924477184716803
TickerReport;2017-07-06 07:27;0;0;"Meeder Asset Management Inc. Has $641,000 Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tLQZl1";;;;"882923913726095360";https://twitter.com/TickerReport/status/882923913726095360
ZolmaxNews;2017-07-06 07:18;0;0;"Twin Focus Capital Partners LLC Sells 1,000 Shares of American Tower Corporation $ REIT $ AMT http:// ift.tt/2tLPD9V";;;;"882921662131449856";https://twitter.com/ZolmaxNews/status/882921662131449856
WatchlistN;2017-07-06 07:12;0;0;"Marshall Wace North America L.P. Buys New Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2ttAS9g";;;;"882920115402133505";https://twitter.com/WatchlistN/status/882920115402133505
WKRBNews;2017-07-06 07:10;0;0;"Fairview Capital Investment Management LLC Has $9.56 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tLZnkE";;;;"882919644956418049";https://twitter.com/WKRBNews/status/882919644956418049
WKRBNews;2017-07-06 07:07;0;0;"Fairview Capital Investment Management LLC Has $9.56 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2ttdPeC";;;;"882918923280277504";https://twitter.com/WKRBNews/status/882918923280277504
dailypoliticaln;2017-07-06 07:04;0;0;"American Tower Corporation $ REIT $ AMT Shares Bought by Guardian Life Insurance Co. of America http:// ift.tt/2utwhUP";;;;"882918279236526080";https://twitter.com/dailypoliticaln/status/882918279236526080
SEEKINGALPHA_FS;2017-07-06 06:45;0;0;"An Airport REIT, Why Not? https:// seekingalpha.com/article/408595 4-airport-reit?source=twitter_sa_factset … $ AMT $ CCI $ CORR $ HASI $ HIFR $ LMRK $ PW $ SBAC $ UNIT";;;;"882913280829800448";https://twitter.com/SEEKINGALPHA_FS/status/882913280829800448
SeekingAlpha;2017-07-06 06:45;0;1;"An Airport REIT, Why Not? https:// seekingalpha.com/article/408595 4-airport-reit?source=feed_f … $ AMT $ CCI $ CORR $ HASI $ HIFR $ LMRK $ PW $ SBAC $ UNIT";;;;"882913278527127552";https://twitter.com/SeekingAlpha/status/882913278527127552
Bri70372823;2017-07-06 02:41;5;3;"♡It's easy to Pledge♡ for #NYC Cats&Dogs Go 2> @UrgentPart2 Go 2> @URGENTPODR Reply to their Tweets ''I Pledge $ amt for [Name-A##] pic.twitter.com/Ao52gjqyxE";;@UrgentPart2 @URGENTPODR;#NYC # #;"882851881600434176";https://twitter.com/Bri70372823/status/882851881600434176
TheMarketsDaily;2017-07-05 16:53;0;0;"American Tower Corporation $ REIT $ AMT Downgraded by Zacks Investment Research to “Sell” http:// zpr.io/PdSKi";;;;"882703991880245249";https://twitter.com/TheMarketsDaily/status/882703991880245249
IRAMarketReport;2017-07-05 13:35;0;0;"Foresters Investment Management Company Inc. Has $483,000 Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tMKEFR";;;;"882654061685768199";https://twitter.com/IRAMarketReport/status/882654061685768199
chaffeybreeze;2017-07-05 13:34;0;0;"Foresters Investment Management Company Inc. Has $483,000 Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tMKEFR";;;;"882654013350707200";https://twitter.com/chaffeybreeze/status/882654013350707200
SPNewsAnalysis;2017-07-05 12:49;0;0;"Head-To-Head Analysis: American Tower Corporation $ REIT $ AMT and Corrections Corp. of America $ CXW http:// ift.tt/2sqlyZw";;;;"882642594525851648";https://twitter.com/SPNewsAnalysis/status/882642594525851648
storminvestor;2017-07-05 12:47;0;0;"Head-To-Head Analysis: American Tower Corporation $ REIT $ AMT and Corrections Corp. of America $ CXW http:// ift.tt/2uqgS7w";;;;"882642178098565122";https://twitter.com/storminvestor/status/882642178098565122
intercooleronli;2017-07-05 12:45;0;0;"American Tower Corporation $ REIT $ AMT Rating Lowered to Sell at Zacks Investment Research http:// ift.tt/2tILpQq";;;;"882641519940956160";https://twitter.com/intercooleronli/status/882641519940956160
SleekMoneycom;2017-07-05 12:22;0;0;"American Tower Corporation $ REIT $ AMT Downgraded by Zacks Investment Research to “Sell” http:// ift.tt/2uKqR6R";;;;"882635787501801472";https://twitter.com/SleekMoneycom/status/882635787501801472
RatingsNetwork;2017-07-05 11:58;0;0;"American Tower Corporation (REIT) downgraded by Zacks Investment Research to sell. http:// ift.tt/2sqidty $ AMT #AMT";;;#AMT;"882629764661608449";https://twitter.com/RatingsNetwork/status/882629764661608449
1LuckyJimmy;2017-07-05 11:10;0;0;"AMT +0.63 total advance today 10:30 ET. American Tower Corp $ AMT 132.04 Stock hit a High of 132.42 and 131.05 https:// investorshangout.com/post/view?id=4 643443 …";;;;"882617566451163137";https://twitter.com/1LuckyJimmy/status/882617566451163137
SeekingAlpha;2017-07-05 10:56;0;0;"Freeport-McMoRan: Copper Play As A Special Situation - Not For The Meek https:// seekingalpha.com/article/408580 2-freeport-mcmoran-copper-play-special-situation-meek?source=feed_f … $ AMT $ BA $ DLR $ HD $ HOG $ JNJ $ MMM $ MO $ OHI";;;;"882614196919189504";https://twitter.com/SeekingAlpha/status/882614196919189504
StockTradePicks;2017-07-05 09:13;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ DVY $ KHC $ AZN $ AMT $ TRIP $ LW $ IVV $ SHW $ ENDP $ HTGC";;;;"882588221086945280";https://twitter.com/StockTradePicks/status/882588221086945280
WatchlistN;2017-07-05 07:35;0;0;"Cleararc Capital Inc. Has $1.27 Million Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2spaNqC";;;;"882563619099115520";https://twitter.com/WatchlistN/status/882563619099115520
WatchlistN;2017-07-05 07:35;0;0;"Foresters Investment Management Company Inc. Has $483,000 Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2spej44";;;;"882563614464507905";https://twitter.com/WatchlistN/status/882563614464507905
dailypoliticaln;2017-07-05 07:34;0;0;"American Tower Corporation $ REIT $ AMT Stake Boosted by Croft Leominster Inc. http:// ift.tt/2tfZGD2";;;;"882563337401372672";https://twitter.com/dailypoliticaln/status/882563337401372672
dakotafinancial;2017-07-04 14:22;0;0;"Fiduciary Group LLC Boosts Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2umfm6j";;;;"882303546334601216";https://twitter.com/dakotafinancial/status/882303546334601216
storminvestor;2017-07-04 11:47;0;0;"Princeton Portfolio Strategies Group LLC Increases Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tNaNFg";;;;"882264694547001344";https://twitter.com/storminvestor/status/882264694547001344
SPNewsAnalysis;2017-07-04 11:44;0;0;"Princeton Portfolio Strategies Group LLC Increases Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tlXRTI";;;;"882263891740327937";https://twitter.com/SPNewsAnalysis/status/882263891740327937
TheMarketsDaily;2017-07-04 11:44;0;0;"Financial Counselors Inc. Sells 857 Shares of American Tower Corporation $ REIT $ AMT http:// zpr.io/PdKk6";;;;"882263836442718209";https://twitter.com/TheMarketsDaily/status/882263836442718209
SimplyTrades2;2017-07-04 11:44;0;0;"http:// bit.ly/1WiRgRz Learn from Tim Sykes as he describes the WORST broker!!!! $ RH $ AMT $ WFC $ PNC";;;;"882263763889430528";https://twitter.com/SimplyTrades2/status/882263763889430528
TheMarketsDaily;2017-07-04 10:16;0;0;"American Tower Corporation $ REIT $ AMT Stake Reduced by Teacher Retirement System of Texas http:// zpr.io/PdKR3";;;;"882241616458776578";https://twitter.com/TheMarketsDaily/status/882241616458776578
ZolmaxNews;2017-07-04 08:33;0;0;"Insider Selling: American Tower Corporation $ REIT $ AMT EVP Sells $2,772,336.16 in Stock http:// ift.tt/2tcSlEz";;;;"882215730078461953";https://twitter.com/ZolmaxNews/status/882215730078461953
ZolmaxNews;2017-07-04 07:23;0;0;"Fiduciary Group LLC Boosts Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tMjwYi";;;;"882198178526834688";https://twitter.com/ZolmaxNews/status/882198178526834688
dailypoliticaln;2017-07-04 07:04;0;0;"Princeton Portfolio Strategies Group LLC Increases Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2uFAbJi";;;;"882193344675368961";https://twitter.com/dailypoliticaln/status/882193344675368961
WKRBNews;2017-07-04 07:00;0;0;"L & S Advisors Inc Has $2.35 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tlib7w";;;;"882192469483552769";https://twitter.com/WKRBNews/status/882192469483552769
WKRBNews;2017-07-04 06:58;0;0;"L & S Advisors Inc Has $2.35 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tESqSb";;;;"882191916682575872";https://twitter.com/WKRBNews/status/882191916682575872
WKRBNews;2017-07-04 06:50;0;0;"American Tower Corporation $ REIT $ AMT Stake Reduced by Teacher Retirement System of Texas http:// ift.tt/2tMfH54";;;;"882189870575362049";https://twitter.com/WKRBNews/status/882189870575362049
WKRBNews;2017-07-04 06:43;0;0;"American Tower Corporation $ REIT $ AMT Stake Reduced by Teacher Retirement System of Texas http:// ift.tt/2tcu80V";;;;"882188136830447617";https://twitter.com/WKRBNews/status/882188136830447617
SwingTradeBot;2017-07-03 17:27;0;0;"Scan results - MACD Bearish Signal Line Cross today: $ CARA $ PKI $ WDC $ CALD $ ZYNE $ AMT $ MAIN $ RP $ ASML $ WMC ... https:// swingtradebot.com/events/65/equi ties?selected_date=2017-07-03 …";;;;"881987911373262848";https://twitter.com/SwingTradeBot/status/881987911373262848
storminvestor;2017-07-03 15:00;0;0;"Mission Wealth Management LLC Acquires Shares of 1,989 American Tower Corporation $ REIT $ AMT http:// ift.tt/2tJL7JC";;;;"881950787278176259";https://twitter.com/storminvestor/status/881950787278176259
SPNewsAnalysis;2017-07-03 14:56;0;0;"Mission Wealth Management LLC Acquires Shares of 1,989 American Tower Corporation $ REIT $ AMT http:// ift.tt/2ta6Bhh";;;;"881949788467605504";https://twitter.com/SPNewsAnalysis/status/881949788467605504
theoldcurrency;2017-07-03 14:39;0;0;"$ AMT : "TIM closes $803M sale of towers to American Tower." pic.twitter.com/qNDeGy2IEW";;;;"881945593094041601";https://twitter.com/theoldcurrency/status/881945593094041601
firemankenny111;2017-07-03 14:12;0;0;"TIM closes $803M sale of towers to American Tower $ TSU $ AMT http://www. seekingalpha.com/news/3276811";;;;"881938791367397376";https://twitter.com/firemankenny111/status/881938791367397376
chaffeybreeze;2017-07-03 13:59;0;0;"American Tower Corporation $ REIT $ AMT Shares Bought by American Trust Investment Advisors LLC http:// ift.tt/2sjwRmu";;;;"881935469029847041";https://twitter.com/chaffeybreeze/status/881935469029847041
sitifatimahnet;2017-07-03 12:01;0;0;"TIM closes $803M sale of towers to American Tower https:// seekingalpha.com/news/3276811-t im-closes-803m-sale-towers-american-tower?source=feed_f … $ TSU $ AMT #sitifatimah #malaysia #financialplanning";;;#sitifatimah #malaysia #financialplanning;"881905831595343874";https://twitter.com/sitifatimahnet/status/881905831595343874
SEEKINGALPHA_FS;2017-07-03 12:00;0;0;"TIM closes $803M sale of towers to American Tower https:// seekingalpha.com/news/3276811-t im-closes-803m-sale-towers-american-tower?source=twitter_sa_factset … $ TSU $ AMT";;;;"881905539445170176";https://twitter.com/SEEKINGALPHA_FS/status/881905539445170176
SAlphaTech;2017-07-03 12:00;0;0;"TIM closes $803M sale of towers to American Tower https:// seekingalpha.com/news/3276811-t im-closes-803m-sale-towers-american-tower?source=twitter_salphatech … $ TSU $ AMT";;;;"881905537822085121";https://twitter.com/SAlphaTech/status/881905537822085121
MarketCurrents;2017-07-03 12:00;0;0;"TIM closes $803M sale of towers to American Tower https:// seekingalpha.com/news/3276811-t im-closes-803m-sale-towers-american-tower?source=feed_f … $ TSU $ AMT";;;;"881905535775264770";https://twitter.com/MarketCurrents/status/881905535775264770
IRAMarketReport;2017-07-03 09:51;0;0;"American Tower Corporation $ REIT $ AMT & Corrections Corp. of America $ CXW Head to Head Analysis http:// ift.tt/2siEZU7";;;;"881873057027166208";https://twitter.com/IRAMarketReport/status/881873057027166208
chaffeybreeze;2017-07-03 09:49;0;0;"American Tower Corporation $ REIT $ AMT & Corrections Corp. of America $ CXW Head to Head Analysis http:// ift.tt/2siEZU7";;;;"881872522903527424";https://twitter.com/chaffeybreeze/status/881872522903527424
StockTradePicks;2017-07-03 09:13;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ DVY $ KHC $ AZN $ AMT $ TRIP $ LW $ IVV $ SHW $ ENDP $ HTGC";;;;"881863478641737728";https://twitter.com/StockTradePicks/status/881863478641737728
TheMarketsDaily;2017-07-03 08:59;0;0;"Zacks Investment Research Downgrades American Tower Corporation $ REIT $ AMT to Hold http:// zpr.io/PdXN8";;;;"881859919569399809";https://twitter.com/TheMarketsDaily/status/881859919569399809
WKRBNews;2017-07-03 08:25;0;0;"American Tower Corporation $ REIT $ AMT & Corrections Corp. of America $ CXW Head to Head Analysis http:// ift.tt/2t8PwEh";;;;"881851349578784769";https://twitter.com/WKRBNews/status/881851349578784769
WKRBNews;2017-07-03 08:23;0;0;"American Tower Corporation $ REIT $ AMT & Corrections Corp. of America $ CXW Head to Head Analysis http:// ift.tt/2uBOGxZ";;;;"881850927594049537";https://twitter.com/WKRBNews/status/881850927594049537
dailypoliticaln;2017-07-03 07:20;0;0;"American Tower Corporation $ REIT $ AMT Shares Sold by Sentry Investment Management LLC http:// ift.tt/2sy5MA4";;;;"881835062924369921";https://twitter.com/dailypoliticaln/status/881835062924369921
TickerReport;2017-07-03 07:20;0;0;"South Dakota Investment Council Has $6.89 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2uhaNu9";;;;"881834994766929920";https://twitter.com/TickerReport/status/881834994766929920
emq_news;2017-07-03 07:18;0;0;"South Dakota Investment Council Has $6.89 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tIe9cA";;;;"881834514464612353";https://twitter.com/emq_news/status/881834514464612353
TickerReport;2017-07-03 07:18;0;0;"South Dakota Investment Council Has $6.89 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tIe9cA";;;;"881834497293025281";https://twitter.com/TickerReport/status/881834497293025281
WatchlistN;2017-07-03 07:15;0;0;"Segall Bryant & Hamill LLC Lowers Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2thMQ5T";;;;"881833857137422336";https://twitter.com/WatchlistN/status/881833857137422336
ZolmaxNews;2017-07-03 06:09;0;0;"Zacks Investment Research Downgrades American Tower Corporation $ REIT $ AMT to Hold http:// ift.tt/2tB2oUE";;;;"881817160342962176";https://twitter.com/ZolmaxNews/status/881817160342962176
newswelldone;2017-07-03 02:20;0;0;"$ AMT : 3 Picks For Long-Term, Secular Growth: http://www. StockNewsWires.com/amt-3-picks-fo r-long-term-secular-growth/ …";;;;"881759436221566976";https://twitter.com/newswelldone/status/881759436221566976
newswithvalue;2017-07-03 02:14;0;0;"$ AMT : Three Picks For Long-Term, Secular Growth: http://www. StockNewsWires.com/amt-three-pick s-for-long-term-secular-growth/ …";;;;"881757915522097153";https://twitter.com/newswithvalue/status/881757915522097153
SAlphaTech;2017-07-03 02:12;0;1;"Three Picks For Long-Term, Secular Growth https:// seekingalpha.com/article/408536 3-three-picks-long-term-secular-growth?source=twitter_salphatech … $ TMUS $ PYPL $ AMT";;;;"881757445458075649";https://twitter.com/SAlphaTech/status/881757445458075649
SeekingAlpha;2017-07-03 02:12;0;1;"Three Picks For Long-Term, Secular Growth https:// seekingalpha.com/article/408536 3-three-picks-long-term-secular-growth?source=feed_f … $ TMUS $ PYPL $ AMT";;;;"881757443717341185";https://twitter.com/SeekingAlpha/status/881757443717341185
SimplyTrades2;2017-07-02 15:31;0;0;"http:// bit.ly/1WiRgRz Learn from Tim Sykes as he describes the WORST broker!!!! $ RH $ AMT $ WFC $ PNC";;;;"881596130961661952";https://twitter.com/SimplyTrades2/status/881596130961661952
StockTradePicks;2017-07-02 15:13;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ DVY $ KHC $ AZN $ AMT $ TRIP $ LW $ IVV $ SHW $ ENDP $ HTGC";;;;"881591757967962113";https://twitter.com/StockTradePicks/status/881591757967962113
Dee010170;2017-07-02 11:46;0;0;"@FoxNews HealthC needs 2B broken into 3 bills: Health, Medicaid & Drug addiction. A specific $ amt . 4 each ANNUALLY Called budgeting.";;@FoxNews;;"881539608198164481";https://twitter.com/Dee010170/status/881539608198164481
TheMarketsDaily;2017-07-02 10:32;0;0;"TCW Group Inc. Sells 207,696 Shares of American Tower Corporation $ REIT $ AMT http:// zpr.io/PdjJn";;;;"881520931918811138";https://twitter.com/TheMarketsDaily/status/881520931918811138
dakotafinancial;2017-07-02 09:50;0;0;"Utah Retirement Systems Has $10.50 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tEnfXJ";;;;"881510404626812932";https://twitter.com/dakotafinancial/status/881510404626812932
chaffeybreeze;2017-07-02 09:49;0;0;"EULAV Asset Management Has $14,086,000 Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2sv8OVR";;;;"881510152666578944";https://twitter.com/chaffeybreeze/status/881510152666578944
SPNewsAnalysis;2017-07-02 09:46;0;0;"Legal & General Group Plc Acquires 92,560 Shares of American Tower Corporation $ REIT $ AMT http:// ift.tt/2sfyQIn";;;;"881509371292897280";https://twitter.com/SPNewsAnalysis/status/881509371292897280
IRAMarketReport;2017-07-02 09:46;0;0;"EULAV Asset Management Has $14,086,000 Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2sv8OVR";;;;"881509344235454466";https://twitter.com/IRAMarketReport/status/881509344235454466
storminvestor;2017-07-02 09:46;0;0;"Legal & General Group Plc Acquires 92,560 Shares of American Tower Corporation $ REIT $ AMT http:// ift.tt/2tyCJw3";;;;"881509340611563520";https://twitter.com/storminvestor/status/881509340611563520
dakotafinancial;2017-07-02 07:10;0;0;"Investors Buy Shares of American Tower Corporation $ REIT $ AMT on Weakness Following Insider Selling http:// ift.tt/2sveO0H";;;;"881470083662577664";https://twitter.com/dakotafinancial/status/881470083662577664
WatchlistN;2017-07-02 06:46;0;0;"Utah Retirement Systems Has $10.50 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tymFKI";;;;"881464134994415616";https://twitter.com/WatchlistN/status/881464134994415616
emq_news;2017-07-02 06:43;0;0;"EULAV Asset Management Has $14,086,000 Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2ty9aKU";;;;"881463287396917248";https://twitter.com/emq_news/status/881463287396917248
ZolmaxNews;2017-07-02 06:39;0;0;"TCW Group Inc. Sells 207,696 Shares of American Tower Corporation $ REIT $ AMT http:// ift.tt/2uxIC9l";;;;"881462413333344258";https://twitter.com/ZolmaxNews/status/881462413333344258
ZolmaxNews;2017-07-02 06:39;0;0;"Legal & General Group Plc Acquires 92,560 Shares of American Tower Corporation $ REIT $ AMT http:// ift.tt/2uxYn0h";;;;"881462401631219712";https://twitter.com/ZolmaxNews/status/881462401631219712
midetimes;2017-07-02 01:26;0;0;"Investors Buy Shares of American Tower Corporation $ REIT $ AMT on Weakness Following Insider Selling http:// ift.tt/2txL2Iy";;;;"881383496148807680";https://twitter.com/midetimes/status/881383496148807680
intercooleronli;2017-07-01 19:33;0;0;"BidaskClub Downgrades American Tower Corporation $ REIT $ AMT to Hold http:// ift.tt/2ubOjdT";;;;"881294788359835648";https://twitter.com/intercooleronli/status/881294788359835648
dailypoliticaln;2017-07-01 16:35;0;0;"American Tower Corporation $ REIT $ AMT Lowered to “Hold” at BidaskClub http:// ift.tt/2t3PFIY";;;;"881249924238770176";https://twitter.com/dailypoliticaln/status/881249924238770176
WatchlistN;2017-07-01 16:21;0;0;"BidaskClub Lowers American Tower Corporation $ REIT $ AMT to Hold http:// ift.tt/2twCHVt";;;;"881246359566856194";https://twitter.com/WatchlistN/status/881246359566856194
IRAMarketReport;2017-07-01 15:31;0;0;"American Tower Corporation $ REIT $ AMT Lowered to Hold at BidaskClub http:// ift.tt/2tcEGvz";;;;"881233767184183300";https://twitter.com/IRAMarketReport/status/881233767184183300
chaffeybreeze;2017-07-01 15:28;0;0;"American Tower Corporation $ REIT $ AMT Lowered to Hold at BidaskClub http:// ift.tt/2tcEGvz";;;;"881233048129470465";https://twitter.com/chaffeybreeze/status/881233048129470465
midetimes;2017-07-01 15:26;0;0;"American Tower Corporation $ REIT $ AMT Lowered to Hold at BidaskClub http:// ift.tt/2syGL2W";;;;"881232522616635392";https://twitter.com/midetimes/status/881232522616635392
margo94;2017-07-01 12:44;1;2;"Can one of these news organizations do a calculation how much money trump org & pers has made since inaug everything and publish that $ amt";;;;"881191783576858625";https://twitter.com/margo94/status/881191783576858625
TickerReport;2017-07-01 10:03;0;0;"American Tower Corporation $ REIT $ AMT Getting Positive Press Coverage, Study Finds http:// ift.tt/2tBlmLd";;;;"881151279736729600";https://twitter.com/TickerReport/status/881151279736729600
emq_news;2017-07-01 10:03;0;0;"American Tower Corporation $ REIT $ AMT Getting Positive Press Coverage, Study Finds http:// ift.tt/2tBlmLd";;;;"881151258689769472";https://twitter.com/emq_news/status/881151258689769472
TickerReport;2017-07-01 10:00;0;0;"American Tower Corporation $ REIT $ AMT Getting Positive Press Coverage, Study Finds http:// ift.tt/2scpWLH";;;;"881150623760175105";https://twitter.com/TickerReport/status/881150623760175105
dakotafinancial;2017-07-01 09:55;0;0;"American Tower Corporation $ REIT $ AMT Getting Positive Press Coverage, Study Finds http:// ift.tt/2sxVpY3";;;;"881149291527634945";https://twitter.com/dakotafinancial/status/881149291527634945
WKRBNews;2017-07-01 06:56;0;0;"Investec Asset Management LTD Has $1.08 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2twPVkL";;;;"881104203900473344";https://twitter.com/WKRBNews/status/881104203900473344
WKRBNews;2017-07-01 06:56;0;0;"Israel Discount Bank of New York Purchases New Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2uuSjp0";;;;"881104183969140737";https://twitter.com/WKRBNews/status/881104183969140737
WKRBNews;2017-07-01 06:54;0;0;"Investec Asset Management LTD Has $1.08 Million Position in American Tower Corporation $ REIT $ AMT http:// ift.tt/2t2aSD8";;;;"881103683601223680";https://twitter.com/WKRBNews/status/881103683601223680
WKRBNews;2017-07-01 06:54;0;0;"Israel Discount Bank of New York Purchases New Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2sxnuPr";;;;"881103659169435649";https://twitter.com/WKRBNews/status/881103659169435649
dailypoliticaln;2017-07-01 06:51;0;0;"Sentry Investments Corp. Has $27.60 Million Stake in American Tower Corporation $ REIT $ AMT http:// ift.tt/2tbuB1T";;;;"881102837178134528";https://twitter.com/dailypoliticaln/status/881102837178134528
