username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
intercooleronli;2017-07-08 00:21;0;0;"Head to Head Comparison: FedEx Corporation $ FDX and Expeditors International of Washington $ EXPD http:// ift.tt/2uUDWuJ";;;;"883541487463616513";https://twitter.com/intercooleronli/status/883541487463616513
WatchlistN;2017-07-08 00:17;0;0;"Head to Head Comparison: FedEx Corporation $ FDX and Expeditors International of Washington $ EXPD http:// ift.tt/2tSM1TN";;;;"883540478418984962";https://twitter.com/WatchlistN/status/883540478418984962
RossPork;2017-07-07 19:47;0;0;"http:// bit.ly/1VvJJhE < I learned so much from this top stock trader! Free Trial!! $ MXIM $ FDX $ AMAT";;;;"883472515539935232";https://twitter.com/RossPork/status/883472515539935232
Sandro_power;2017-07-07 19:10;1;2;"$ FDX https:// youtu.be/mvZaGjgyn_M";;;;"883463188221759489";https://twitter.com/Sandro_power/status/883463188221759489
PennyStockZone2;2017-07-07 18:17;0;0;"http:// smq.tc/2kgqkrm << Read my review of PennyStock Egghead stock picks!! $ RACE $ FDX $ CDNS";;;;"883449874737373185";https://twitter.com/PennyStockZone2/status/883449874737373185
Stroppy_Trader;2017-07-07 16:48;0;0;"http:// smq.tc/1VvJJhE << self-made multi-millionaire teaches small cap stocks alerts FREE TRIAL!!! $ FDX $ TSLA $ FB";;;;"883427491582402562";https://twitter.com/Stroppy_Trader/status/883427491582402562
TheMarketsDaily;2017-07-07 16:34;0;0;"Northwestern Mutual Wealth Management Co. Boosts Stake in FedEx Corporation $ FDX http:// zpr.io/PdQNP";;;;"883423985802805250";https://twitter.com/TheMarketsDaily/status/883423985802805250
Couzin_Vinny;2017-07-07 15:46;0;1;"$ IYT weekly - one word #fuggetaboutit https:// theclosingprint.com daily looks #awesome $ DAL $ JBHT $ FDX $ CSX #favorites pic.twitter.com/uTAW6aNr2Q";;;#fuggetaboutit #awesome #favorites;"883411950004318209";https://twitter.com/Couzin_Vinny/status/883411950004318209
CHItraders;2017-07-07 15:46;0;0;"$ FDX still chugging along.";;;;"883411814595399681";https://twitter.com/CHItraders/status/883411814595399681
EatSleepNTrade;2017-07-07 15:38;0;0;"peep my posts in $ APRN i have insider intel from a $ FDX driver";;;;"883409905864110080";https://twitter.com/EatSleepNTrade/status/883409905864110080
Stock_Huntress;2017-07-07 15:21;0;0;"Fous4x2 #daytrading DVD review: http:// smq.tc/1GEVxLj $ UAL $ NFLX $ FDX $ LUK $ MU $ MAS";;;#daytrading;"883405576671158273";https://twitter.com/Stock_Huntress/status/883405576671158273
QTRResearch;2017-07-07 15:12;0;0;"$ FDX new highs";;;;"883403400192434176";https://twitter.com/QTRResearch/status/883403400192434176
tradingplays;2017-07-07 15:09;0;0;"$ FDX above/prev/m/high test, final hr... pic.twitter.com/IvYWm2l5KR";;;;"883402516729274370";https://twitter.com/tradingplays/status/883402516729274370
QTRResearch;2017-07-07 15:08;0;0;"$ FDX rips back to highs";;;;"883402270456467457";https://twitter.com/QTRResearch/status/883402270456467457
TheMarketsDaily;2017-07-07 14:59;0;0;"FedEx Corporation $ FDX Earning Somewhat Critical Media Coverage, Study Finds http:// zpr.io/PdWLW";;;;"883400176341209088";https://twitter.com/TheMarketsDaily/status/883400176341209088
MarketNewsAlgo;2017-07-07 13:57;0;0;"FedEx Profits Rise 65% http:// transport.newsmovingmarkets.com/2017/07/fedex- profits-rise-65.html … $ FDX";;;;"883384450838671360";https://twitter.com/MarketNewsAlgo/status/883384450838671360
MarketNewsAlgo;2017-07-07 13:57;0;0;"FedEx Makes Civic 50 List of Most Community-Minded Companies http:// transport.newsmovingmarkets.com/2017/07/fedex- makes-civic-50-list-of-most.html … $ FDX";;;;"883384447827156993";https://twitter.com/MarketNewsAlgo/status/883384447827156993
EatSleepNTrade;2017-07-07 13:43;0;0;"Told me it's crazy how many Blue $ APRN packages he delivers and hates it because they are so heavy. $ FDX #InsiderInfo";;;#InsiderInfo;"883381004924334086";https://twitter.com/EatSleepNTrade/status/883381004924334086
EatSleepNTrade;2017-07-07 13:42;1;0;"Since the street isn't reporting it i will, my buddy a $ FDX driver gave me the inside scoop on $ APRN saying he delivers so many it's unreal.";;;;"883380629064339458";https://twitter.com/EatSleepNTrade/status/883380629064339458
CHItraders;2017-07-07 13:07;0;0;"Patiently Waiting for $ FDX news......";;;;"883371913589948416";https://twitter.com/CHItraders/status/883371913589948416
QTRResearch;2017-07-07 13:07;0;0;"$ FDX popping to new highs, still really strong";;;;"883371830333120516";https://twitter.com/QTRResearch/status/883371830333120516
QTRResearch;2017-07-07 12:54;3;15;"$ FDX is just a $58B company - $ AMZN for $ FDX would make so much sense...";;;;"883368673758588928";https://twitter.com/QTRResearch/status/883368673758588928
QTRResearch;2017-07-07 12:49;0;1;"$ FDX beast mode";;;;"883367323171684354";https://twitter.com/QTRResearch/status/883367323171684354
Chilly_Trader;2017-07-07 12:35;0;0;"http:// bit.ly/1VvJJhE < Escape the Job with Jason Bond Stock Picks Free Trial! $ ADBE $ CECO $ FDX";;;;"883363874841305088";https://twitter.com/Chilly_Trader/status/883363874841305088
QTRResearch;2017-07-07 12:35;0;0;"$ FDX rollin";;;;"883363769098928128";https://twitter.com/QTRResearch/status/883363769098928128
QTRResearch;2017-07-07 12:33;0;0;"$ FDX really strong, new highs";;;;"883363261588135936";https://twitter.com/QTRResearch/status/883363261588135936
ProTradersNews;2017-07-07 11:55;0;0;"$ MDLZ $ FDX $ MRK $ WPPGY $ IBM : Mondelez Reports Hit to Results from Ransomware; Here’s Who …: http://www. StockNewsWires.com/mdlz-fdx-mrk-w ppgy-ibm-mondelez-reports-hit-to-results-from-ransomware-heres-who/ …";;;;"883353683043295232";https://twitter.com/ProTradersNews/status/883353683043295232
DozenStocks;2017-07-07 11:51;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"883352684039872512";https://twitter.com/DozenStocks/status/883352684039872512
DozenStocks;2017-07-07 11:50;0;0;"S&P100 #Stocks Performance $ GD $ AMGN $ MSFT $ NEE $ RTN $ BMY $ CELG $ CAT $ FDX $ JNJ $ PCLN $ MDT $ DIS $ AGN $ INTC more@http:// 12Stocks.com/sp100";;@http;#Stocks;"883352617778159616";https://twitter.com/DozenStocks/status/883352617778159616
MarketNewsAlgo;2017-07-07 11:42;0;0;"Why FedEx Corporation (FDX) Stock Might Be A Great Pick http:// transport.newsmovingmarkets.com/2017/07/why-fe dex-corporation-fdx-stock-might.html … $ FDX";;;;"883350560950321154";https://twitter.com/MarketNewsAlgo/status/883350560950321154
nolter;2017-07-07 11:40;1;1;"$ MDLZ feels #PETYA 's pain, but shares don't suffer Friday. http:// bit.ly/2tQpEyk A good sign for $ FDX , $ WPPGY , $ MRK ?";;;#PETYA;"883349994291556353";https://twitter.com/nolter/status/883349994291556353
wind4me;2017-07-07 09:06;2;5;"#Hydrogen is #Electric #EV | Keith Bare | Pulse | LinkedIn $ PLUG $ AMZN $ FDX , #China https://www. linkedin.com/pulse/hydrogen -electric-ev-keith-bare?published=t …";;;#Hydrogen #Electric #EV #China;"883311301987975169";https://twitter.com/wind4me/status/883311301987975169
TheMarketsDaily;2017-07-07 08:01;0;0;"FedEx Corporation $ FDX Given Market Perform Rating at Sanford C. Bernstein http:// zpr.io/Pdvim";;;;"883294791240384514";https://twitter.com/TheMarketsDaily/status/883294791240384514
DozenStocks;2017-07-07 06:02;0;1;"Weekly S&P500 #Stocks Trend $ STX $ URI $ WYNN $ PHM $ RCL $ MU $ GLW $ SHW $ VRTX $ FLR $ DOW $ DD $ NSC $ KLAC $ ADI $ FDX @http:// 12Stocks.com/sp500";;@http;#Stocks;"883264963342614533";https://twitter.com/DozenStocks/status/883264963342614533
DozenStocks;2017-07-07 06:01;0;0;"Weekly S&P100 #Stocks Trend $ DOW $ DD $ FDX $ MSFT $ CAT $ FOXA $ GD $ PCLN $ CMCSA $ HAL $ INTC $ UPS $ MRK $ USB $ EMR @http:// 12Stocks.com/sp100";;@http;#Stocks;"883264693598527489";https://twitter.com/DozenStocks/status/883264693598527489
DozenStocks;2017-07-07 06:01;0;0;"Weekly S&P100 #Stocks Performance $ DOW $ DD $ FDX $ BA $ MSFT $ CAT $ TXN $ FOXA $ FB $ IBM $ JPM $ GD $ PCLN $ USB more@http:// 12Stocks.com/sp100";;@http;#Stocks;"883264627592773633";https://twitter.com/DozenStocks/status/883264627592773633
WatchlistN;2017-07-07 05:32;0;0;"Northwestern Mutual Investment Management Company LLC Has $9.67 Million Position in FedEx Corporation $ FDX http:// ift.tt/2tPK6zn";;;;"883257382612201472";https://twitter.com/WatchlistN/status/883257382612201472
WatchlistN;2017-07-07 05:32;0;0;"First National Trust Co. Has $433,000 Stake in FedEx Corporation $ FDX http:// ift.tt/2tPgAd2";;;;"883257375800643584";https://twitter.com/WatchlistN/status/883257375800643584
TickerReport;2017-07-07 05:30;0;0;"FedEx Corporation $ FDX Position Maintained by Menora Mivtachim Holdings LTD. http:// ift.tt/2tYDLlp";;;;"883256831824605185";https://twitter.com/TickerReport/status/883256831824605185
emq_news;2017-07-07 05:29;0;0;"FedEx Corporation $ FDX Position Maintained by Menora Mivtachim Holdings LTD. http:// ift.tt/2tYDLlp";;;;"883256631634665472";https://twitter.com/emq_news/status/883256631634665472
TickerReport;2017-07-07 05:27;0;0;"FedEx Corporation $ FDX Position Maintained by Menora Mivtachim Holdings LTD. http:// ift.tt/2toadwf";;;;"883256126099382273";https://twitter.com/TickerReport/status/883256126099382273
midetimes;2017-07-07 05:26;0;0;"South State Corp Has $231,000 Position in FedEx Corporation $ FDX http:// ift.tt/2tTfDjo";;;;"883255905684525056";https://twitter.com/midetimes/status/883255905684525056
SleekMoneycom;2017-07-07 05:26;0;0;"Bp Plc Sells 10,000 Shares of FedEx Corporation $ FDX http:// ift.tt/2tPwHqV";;;;"883255870724993024";https://twitter.com/SleekMoneycom/status/883255870724993024
SleekMoneycom;2017-07-07 04:31;0;0;"FedEx Corporation $ FDX Given Market Perform Rating at Sanford C. Bernstein http:// ift.tt/2toxIoT";;;;"883241992876167168";https://twitter.com/SleekMoneycom/status/883241992876167168
MttsTrading;2017-07-07 03:09;2;4;"Daily Watch list for July 7th is posted https:// wp.me/P811no-Ex #MTTS $ AON $ PM $ ADSK $ SWKS $ TER $ FDX $ GILD $ ICE Join our chat 5 days free.";;;#MTTS;"883221499707928576";https://twitter.com/MttsTrading/status/883221499707928576
CollarBlu;2017-07-07 03:02;0;0;"When to Make the Leap to Full Time Day Trading.. > http:// smq.tc/2b3YBqn $ EAT $ FNSR $ FDX";;;;"883219597754630144";https://twitter.com/CollarBlu/status/883219597754630144
LongTermTrading;2017-07-07 02:37;0;0;"Fous4x2 #daytrading DVD review: http:// smq.tc/1GEVxLj $ UAL $ NFLX $ FDX $ LUK $ MU $ MAS";;;#daytrading;"883213314938949632";https://twitter.com/LongTermTrading/status/883213314938949632
Tunaman4u2;2017-07-06 22:18;0;1;"$ IYT remains strong. Deliver the packages $ UPS $ FDX pic.twitter.com/rSeanw0tKl";;;;"883148305622061056";https://twitter.com/Tunaman4u2/status/883148305622061056
btrade101;2017-07-06 22:05;0;0;"$ fdx been ripping thru your tax money I see. Lolol there is always next tax season clown https:// twitter.com/nobullshytrade r/status/882621508283236354 …";;;;"883144995095670785";https://twitter.com/btrade101/status/883144995095670785
trading_large;2017-07-06 20:14;0;0;"http:// bit.ly/1VvJJhE [Free Trial] Jason Bond picks will make you a better trader..try his alerts FREE now!!! $ WMT $ FB $ FDX";;;;"883116943238062080";https://twitter.com/trading_large/status/883116943238062080
nobullshytrader;2017-07-06 19:49;0;0;"$ SPY $ DIA $ QQQ $ AXP $ FDX $ TSLA $ IBB $ LABU $ NFLX $ AMZN $ AAPL $ FB $ ULTA all thu overbloated z sucummin 2 gravity,buyin blind stopped werkin";;;;"883110728697294848";https://twitter.com/nobullshytrader/status/883110728697294848
StockStreamLive;2017-07-06 18:22;1;3;"Lost hundreds today! Doesn't matter though since we got $2.50 in $ FDX dividends! Thanks @FedEx ! pic.twitter.com/9FYlSz0wyE";;@FedEx;;"883088914579210240";https://twitter.com/StockStreamLive/status/883088914579210240
JanineCardle;2017-07-06 17:55;0;0;"Looks like FedEx is getting back on track - $ FDX - http:// alph.st/bda1447f";;;;"883082088781463552";https://twitter.com/JanineCardle/status/883082088781463552
TradeInTheZone;2017-07-06 17:38;0;0;"$ FDX now Oreos. https:// twitter.com/cnbcnow/status /883076659905273856 …";;;;"883077800638521345";https://twitter.com/TradeInTheZone/status/883077800638521345
Traderific;2017-07-06 16:26;0;0;"SELL $ CIEN 24.86, SHORT $ FDX 215.09, SHORT $ HOG 52.86, SELL $ HPQ 17.20. More stock tips & details at: http://www. traderific.com/?date=2017-07- 06 …";;;;"883059536013164544";https://twitter.com/Traderific/status/883059536013164544
pennyomegaCRWE;2017-07-06 16:24;0;0;"$ BA , $ FDX to Collaborate on ecoDemonstrator Testing http:// crweworld.com/newsroom/prnew swire?rkey=20170706SF33315&filter=10284 …";;;;"883059037511667712";https://twitter.com/pennyomegaCRWE/status/883059037511667712
Surftrader2;2017-07-06 16:05;0;0;"$ FDX tweezer top yesterday. Great short today, got distracted and missed it, but could be just getting started. pic.twitter.com/0bEbcrDhyN";;;;"883054401564405760";https://twitter.com/Surftrader2/status/883054401564405760
IRAMarketReport;2017-07-06 15:49;0;0;"Levin Capital Strategies L.P. Has $785,000 Stake in FedEx Corporation $ FDX http:// ift.tt/2tWmg5k";;;;"883050361535201280";https://twitter.com/IRAMarketReport/status/883050361535201280
chaffeybreeze;2017-07-06 15:49;0;0;"Levin Capital Strategies L.P. Has $785,000 Stake in FedEx Corporation $ FDX http:// ift.tt/2tWmg5k";;;;"883050216932376576";https://twitter.com/chaffeybreeze/status/883050216932376576
Money2Tai;2017-07-06 15:40;0;0;"http:// bit.ly/1VWUwFb << Why new traders should not copy Jason Bonds Picks.. $ XLRN $ JD $ FDX $ LEN $ YINN";;;;"883048118203195392";https://twitter.com/Money2Tai/status/883048118203195392
royalhousofrock;2017-07-06 15:40;0;1;"Advancers: $ SRTY , $ MZOR , $ BWLD , $ TVIX , $ JDST , $ HSNI , $ MLHR , $ BGNE , $ NTES -Decliners: $ GOOG , $ SPY , $ FDX , $ TSLA , $ BABA , $ IBB , $ SVXY , $ ALXN , $ FB";;;;"883047966625476608";https://twitter.com/royalhousofrock/status/883047966625476608
chaffeybreeze;2017-07-06 14:54;0;0;"Comparing United Parcel Service $ UPS & FedEx Corporation $ FDX http:// ift.tt/2tR0OOi";;;;"883036431584833536";https://twitter.com/chaffeybreeze/status/883036431584833536
IRAMarketReport;2017-07-06 14:49;0;0;"Comparing United Parcel Service $ UPS & FedEx Corporation $ FDX http:// ift.tt/2tR0OOi";;;;"883035265199210497";https://twitter.com/IRAMarketReport/status/883035265199210497
DigDugTrader;2017-07-06 14:34;0;0;"that feeling you get when you see the $ FDX guy stop at your house... pic.twitter.com/0T39UUdgGW";;;;"883031465700806656";https://twitter.com/DigDugTrader/status/883031465700806656
dakotafinancial;2017-07-06 13:53;0;0;"Compton Capital Management Inc. RI Has $1.34 Million Stake in FedEx Corporation $ FDX http:// ift.tt/2sKPowe";;;;"883021016003489795";https://twitter.com/dakotafinancial/status/883021016003489795
storminvestor;2017-07-06 13:07;0;0;"Keybank National Association OH Has $8.37 Million Position in FedEx Corporation $ FDX http:// ift.tt/2tQIqVV";;;;"883009556581953538";https://twitter.com/storminvestor/status/883009556581953538
theoldcurrency;2017-07-06 12:23;0;0;"Find out the date when $ BBRY , $ NKE , $ FDX release earnings with the Economic Calendar http:// Go.ResearchStock.Markets pic.twitter.com/0pNm8zQR2m";;;;"882998381576105985";https://twitter.com/theoldcurrency/status/882998381576105985
DozenStocks;2017-07-06 11:51;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882990461379411968";https://twitter.com/DozenStocks/status/882990461379411968
DozenStocks;2017-07-06 11:51;0;0;"S&P100 #Stocks Performance $ GD $ AMGN $ MSFT $ NEE $ RTN $ BMY $ CELG $ CAT $ FDX $ JNJ $ PCLN $ MDT $ DIS $ AGN $ INTC more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882990394673254400";https://twitter.com/DozenStocks/status/882990394673254400
StainedPeter;2017-07-06 11:36;0;0;"Selling these Jul 190 Puts $ FDX #Fedex at $0.14 for -88%, need more time so also sold the stock @$216.54 for a naked short position today. https:// twitter.com/StainedPeter/s tatus/875744489821884416 …";;@;#Fedex;"882986718307155969";https://twitter.com/StainedPeter/status/882986718307155969
nobullshytrader;2017-07-06 11:24;0;0;"$ FDX this z thu next ta go";;;;"882983637960011783";https://twitter.com/nobullshytrader/status/882983637960011783
FinInvTr;2017-07-06 11:21;0;0;"Amazon's Next Retail Targets $ BID $ FDX $ TGT $ M http:// buff.ly/2uMlBQr #Amazon #Fedex #Target #Macys #Snap #Snapchat #Tesla";;;#Amazon #Fedex #Target #Macys #Snap #Snapchat #Tesla;"882982731969429504";https://twitter.com/FinInvTr/status/882982731969429504
MADWealth;2017-07-06 10:52;0;0;"It's a good thing to see Transport Sector breaking their March highs, and finally rally with the rest of the market. $ TRAN $ UPS $ FDX $ R pic.twitter.com/LYM4vV3bMZ";;;;"882975455908966400";https://twitter.com/MADWealth/status/882975455908966400
DennyT14;2017-07-06 10:16;0;0;"FDX Stock 216.75 Fedex Corp $ FDX Hit 73,717 52 week highs as of +42.97%. Currently trading at 216.75 -1.56 tot https:// investorshangout.com/post/view?id=4 645631 …";;;;"882966468639547392";https://twitter.com/DennyT14/status/882966468639547392
midetimes;2017-07-06 10:11;0;0;"Comparing United Parcel Service $ UPS & FedEx Corporation $ FDX http:// ift.tt/2tPNs4U";;;;"882965279470497793";https://twitter.com/midetimes/status/882965279470497793
intercooleronli;2017-07-06 10:09;0;0;"Comparing United Parcel Service $ UPS & FedEx Corporation $ FDX http:// ift.tt/2tV6PtZ";;;;"882964809108553730";https://twitter.com/intercooleronli/status/882964809108553730
TheMarketsDaily;2017-07-06 09:59;0;0;"FedEx Corporation $ FDX Shares Sold by Ingalls & Snyder LLC http:// zpr.io/Pd5uu";;;;"882962224393924609";https://twitter.com/TheMarketsDaily/status/882962224393924609
SFTW_Trader;2017-07-06 09:46;0;0;"SFTW Trader short-term Recommendation: $ FDX FedEx #stocks http:// tinyurl.com/p6q4p29";;;#stocks;"882958878299766784";https://twitter.com/SFTW_Trader/status/882958878299766784
roberee;2017-07-06 09:06;0;2;"Fortune's Top 10 companies that care most about their customers: 1 $ DIS 2 $ AMZN 3 $ UPS 4 $ FDX 5 $ COST 6 $ MSFT 7 $ HD 8 $ GOOG 9 $ LOW 10 $ AAPL";;;;"882948820321128449";https://twitter.com/roberee/status/882948820321128449
TradeAcademyCo;2017-07-06 08:56;0;0;"7/6 52-Week Hi Watch List: $ TWX $ KITE $ JPM $ RH $ CMI $ HSBC $ AMGN $ UNH $ SPLS $ LUV $ DXJ $ CSX $ RTN $ CLVS $ GLW $ SYT $ DAL $ FDX $ EXEL $ CIT #trading";;;#trading;"882946292644802560";https://twitter.com/TradeAcademyCo/status/882946292644802560
WatchlistN;2017-07-06 08:42;0;0;"Sanford C. Bernstein Reaffirms Market Perform Rating for FedEx Corporation $ FDX http:// ift.tt/2utxAmk";;;;"882942881333469184";https://twitter.com/WatchlistN/status/882942881333469184
Money2Tai;2017-07-06 08:32;0;0;"http:// bit.ly/1VvJJhE Procrastination is the killer of hope and dreams FREE TRIAL STOCK ALERTS!! $ CLX $ FDX $ EUFN";;;;"882940282005618692";https://twitter.com/Money2Tai/status/882940282005618692
IRAMarketReport;2017-07-06 08:24;0;0;"Family Legacy Inc. Invests $246,000 in FedEx Corporation $ FDX http:// ift.tt/2sQePYe";;;;"882938294971117569";https://twitter.com/IRAMarketReport/status/882938294971117569
chaffeybreeze;2017-07-06 08:24;0;0;"Family Legacy Inc. Invests $246,000 in FedEx Corporation $ FDX http:// ift.tt/2sQePYe";;;;"882938248250757121";https://twitter.com/chaffeybreeze/status/882938248250757121
TraderMentality;2017-07-06 08:11;0;4;"$ FDX , W Updated. Long term play working well. 1.618 nearing @225s. Would put together a clean elliott wave 5 into an ABC correction. pic.twitter.com/APDpoLJEUz";;@225s;;"882935005944479744";https://twitter.com/TraderMentality/status/882935005944479744
CollarBlu;2017-07-06 07:58;0;0;"When to Make the Leap to Full Time Day Trading.. > http:// smq.tc/2b3YBqn $ EAT $ FNSR $ FDX";;;;"882931725281579008";https://twitter.com/CollarBlu/status/882931725281579008
TickerReport;2017-07-06 06:33;0;0;"Levin Capital Strategies L.P. Has $785,000 Stake in FedEx Corporation $ FDX http:// ift.tt/2tUo5Q5";;;;"882910361309020160";https://twitter.com/TickerReport/status/882910361309020160
ZolmaxNews;2017-07-06 06:33;0;0;"FedEx Corporation $ FDX Shares Sold by Ingalls & Snyder LLC http:// ift.tt/2uNAK3Y";;;;"882910310474149888";https://twitter.com/ZolmaxNews/status/882910310474149888
TickerReport;2017-07-06 06:32;0;0;"Levin Capital Strategies L.P. Has $785,000 Stake in FedEx Corporation $ FDX http:// ift.tt/2ttp32P";;;;"882910096623316992";https://twitter.com/TickerReport/status/882910096623316992
emq_news;2017-07-06 06:29;0;0;"Levin Capital Strategies L.P. Has $785,000 Stake in FedEx Corporation $ FDX http:// ift.tt/2ttp32P";;;;"882909380647301120";https://twitter.com/emq_news/status/882909380647301120
dailypoliticaln;2017-07-06 06:29;0;0;"Family Legacy Inc. Invests $246,000 in FedEx Corporation $ FDX http:// ift.tt/2sJr7GR";;;;"882909366134988800";https://twitter.com/dailypoliticaln/status/882909366134988800
emq_news;2017-07-06 06:14;0;0;"Keybank National Association OH Has $8.37 Million Position in FedEx Corporation $ FDX http:// ift.tt/2tLq60M";;;;"882905536685125632";https://twitter.com/emq_news/status/882905536685125632
TickerReport;2017-07-06 06:12;0;0;"Keybank National Association OH Has $8.37 Million Position in FedEx Corporation $ FDX http:// ift.tt/2tLq60M";;;;"882905055250305024";https://twitter.com/TickerReport/status/882905055250305024
DozenStocks;2017-07-06 06:02;0;1;"Weekly S&P500 #Stocks Trend $ STX $ URI $ WYNN $ PHM $ RCL $ MU $ GLW $ SHW $ VRTX $ FLR $ DOW $ DD $ NSC $ KLAC $ ADI $ FDX @http:// 12Stocks.com/sp500";;@http;#Stocks;"882902569659506689";https://twitter.com/DozenStocks/status/882902569659506689
DozenStocks;2017-07-06 06:01;0;0;"Weekly S&P100 #Stocks Trend $ DOW $ DD $ FDX $ MSFT $ CAT $ FOXA $ GD $ PCLN $ CMCSA $ HAL $ INTC $ UPS $ MRK $ USB $ EMR @http:// 12Stocks.com/sp100";;@http;#Stocks;"882902299894403072";https://twitter.com/DozenStocks/status/882902299894403072
DozenStocks;2017-07-06 06:01;0;0;"Weekly S&P100 #Stocks Performance $ DOW $ DD $ FDX $ BA $ MSFT $ CAT $ TXN $ FOXA $ FB $ IBM $ JPM $ GD $ PCLN $ USB more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882902233146302464";https://twitter.com/DozenStocks/status/882902233146302464
bishop_trader;2017-07-06 05:55;0;0;"http:// smq.tc/2byhce4 < [FREE TRIAL] Learn proven market-tested system for generating consistent trading profits!!!! $ IMMR $ PSTG $ FDX";;;;"882900826146066432";https://twitter.com/bishop_trader/status/882900826146066432
Trade_Alertinto;2017-07-06 03:03;0;0;"Connor Bruggeman SchoolTrader made $300,000 in 1 yr while in high school http:// smq.tc/1GEVxL7 $ GRUB $ KNDI $ AKAM $ EW $ BIB $ FDX";;;;"882857500730466305";https://twitter.com/Trade_Alertinto/status/882857500730466305
lilnickysmith;2017-07-05 23:29;0;0;"All time highs hit: $ CBOE $ FDX $ KITE $ PIRS $ LUV";;;;"882803631111766016";https://twitter.com/lilnickysmith/status/882803631111766016
nobullshytrader;2017-07-05 20:49;0;2;"will b addin 2 $ TSLA next week CALLZ and scopin $ ULTA az long az 277 holdz. eyein thu $ KITE reshort and short $ BAC $ AXP $ FDX at will peace";;;;"882763360458219520";https://twitter.com/nobullshytrader/status/882763360458219520
LongTermTrading;2017-07-05 20:22;0;0;"Fous4x2 #daytrading DVD review: http:// smq.tc/1GEVxLj $ UAL $ NFLX $ FDX $ LUK $ MU $ MAS";;;#daytrading;"882756548660834304";https://twitter.com/LongTermTrading/status/882756548660834304
RossPork;2017-07-05 19:47;0;0;"http:// bit.ly/1VvJJhE < I learned so much from this top stock trader! Free Trial!! $ MXIM $ FDX $ AMAT";;;;"882747743910875136";https://twitter.com/RossPork/status/882747743910875136
WKRBNews;2017-07-05 18:45;0;0;"Head to Head Review: Expeditors International of Washington $ EXPD vs. FedEx Corporation $ FDX http:// ift.tt/2uLFlDC";;;;"882732150231105537";https://twitter.com/WKRBNews/status/882732150231105537
TheMarketsDaily;2017-07-05 18:40;0;0;"Head to Head Review: Expeditors International of Washington $ EXPD vs. FedEx Corporation $ FDX http:// zpr.io/PdrgG";;;;"882731020189130753";https://twitter.com/TheMarketsDaily/status/882731020189130753
intercooleronli;2017-07-05 18:39;0;0;"Head to Head Review: Expeditors International of Washington $ EXPD vs. FedEx Corporation $ FDX http:// ift.tt/2sNFt4g";;;;"882730654651297792";https://twitter.com/intercooleronli/status/882730654651297792
WKRBNews;2017-07-05 18:38;0;0;"Head to Head Review: Expeditors International of Washington $ EXPD vs. FedEx Corporation $ FDX http:// ift.tt/2sNKQQO";;;;"882730405568401410";https://twitter.com/WKRBNews/status/882730405568401410
Chilly_Trader;2017-07-05 18:35;0;0;"http:// bit.ly/1VvJJhE < Escape the Job with Jason Bond Stock Picks Free Trial! $ ADBE $ CECO $ FDX";;;;"882729696043057152";https://twitter.com/Chilly_Trader/status/882729696043057152
OddStockTrader;2017-07-05 18:30;0;0;"Incoming Fed-ex $ FDX rant...So I a home 95% of the day...the last two days I leave the house for about an hour on delivery days..";;;;"882728448635977728";https://twitter.com/OddStockTrader/status/882728448635977728
Kris_tin27;2017-07-05 17:45;0;0;"Market Recap ~ $ FDX $ PTCT $ RH $ AXP $ TSLA $ FB $ AMZN $ AAPL $ GOOGL http://www. precisiontrade365.com/?p=22159";;;;"882717218785644545";https://twitter.com/Kris_tin27/status/882717218785644545
trading_large;2017-07-05 17:36;0;0;"http:// bit.ly/1VvJJhE [Free Trial] Jason Bond picks will make you a better trader..try his alerts FREE now!!! $ WMT $ FB $ FDX";;;;"882714786898759686";https://twitter.com/trading_large/status/882714786898759686
Stock_Huntress;2017-07-05 17:36;0;0;"Fous4x2 #daytrading DVD review: http:// smq.tc/1GEVxLj $ UAL $ NFLX $ FDX $ LUK $ MU $ MAS";;;#daytrading;"882714782909911040";https://twitter.com/Stock_Huntress/status/882714782909911040
newswithvalue;2017-07-05 16:25;0;0;"$ AMZN $ DG $ FDX $ PAG : The Amazon Effect — 4 Stocks to Own as Amazon Takes Over …: http://www. StockNewsWires.com/amzn-dg-fdx-pa g-the-amazon-effect-4-stocks-to-own-as-amazon-takes-over/ …";;;;"882696864251863040";https://twitter.com/newswithvalue/status/882696864251863040
DozenStocks;2017-07-05 15:59;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882690318180732932";https://twitter.com/DozenStocks/status/882690318180732932
