username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
WatchlistN;2017-07-08 05:12;0;0;"Commerce Bank Raises Stake in Mastercard Incorporated $ MA http:// ift.tt/2tX4XAr";;;;"883614735417081856";https://twitter.com/WatchlistN/status/883614735417081856
SleekMoneycom;2017-07-08 05:11;0;0;"Mastercard Incorporated $ MA Shares Bought by Peddock Capital Advisors LLC http:// ift.tt/2uVjmdv";;;;"883614526796648448";https://twitter.com/SleekMoneycom/status/883614526796648448
WKRBNews;2017-07-08 05:11;0;0;"Fortaleza Asset Management Inc. Sells 3,000 Shares of Mastercard Incorporated $ MA http:// ift.tt/2sXwaPk";;;;"883614519850921984";https://twitter.com/WKRBNews/status/883614519850921984
SleekMoneycom;2017-07-08 05:11;0;0;"Mastercard Incorporated $ MA Shares Sold by Neuburgh Advisers LLC http:// ift.tt/2tWWjSm";;;;"883614503602196480";https://twitter.com/SleekMoneycom/status/883614503602196480
WKRBNews;2017-07-08 05:10;0;0;"Fortaleza Asset Management Inc. Sells 3,000 Shares of Mastercard Incorporated $ MA http:// ift.tt/2tXjQlY";;;;"883614261225902082";https://twitter.com/WKRBNews/status/883614261225902082
FinInvTr;2017-07-08 01:24;0;0;"Inside The Market's Most Popular Info Tech ETF $ INTC $ CSCO $ ORCL $ IBM $ MA $ AVGO $ NVDA $ QCOM $ TXN $ ACN $ ADBE $ PYPL http:// buff.ly/2t6LcFT";;;;"883557415626702848";https://twitter.com/FinInvTr/status/883557415626702848
FinInvTr;2017-07-07 23:09;0;0;"Chase Coleman's Top Stock Holdings $ APO $ TDG $ BABA $ CMCSA $ MA $ V http:// buff.ly/2tqQPOZ";;;;"883523284872179712";https://twitter.com/FinInvTr/status/883523284872179712
FinInvTr;2017-07-07 22:38;0;1;"Quality Businesses Likely To Outperform During A Down-Cycle $ AAPL $ AMZN $ PG $ MA $ DIS $ MMM $ FB $ GOOG $ GOOGL $ BABA http:// buff.ly/2sKCYUY";;;;"883515562424496128";https://twitter.com/FinInvTr/status/883515562424496128
stockbard;2017-07-07 22:19;0;0;"$ HE $ FLOW $ MR $ MA $ OUT $ A $ PLOW $ DANG ! $ IT $ SEE $ MA $ YUM !";;;;"883510875415597058";https://twitter.com/stockbard/status/883510875415597058
FinInvTr;2017-07-07 20:21;0;0;"$ PYPL $ SQ $ V $ MA Have Strong Long-Term Competitive Advantages http:// buff.ly/2uuSQIK";;;;"883481197195788288";https://twitter.com/FinInvTr/status/883481197195788288
StockTradingDVD;2017-07-07 18:44;0;0;"Tip #4 How to identify a HOT SECTOR? http:// smq.tc/1GdruVs #stocks #trading $ DGLY $ GILD $ UGAZ $ BIIB $ MA";;;#4 #stocks #trading;"883456677470642177";https://twitter.com/StockTradingDVD/status/883456677470642177
FinInvTr;2017-07-07 18:25;0;0;"Chase Coleman's Top Stock Holdings $ APO $ TDG $ BABA $ CMCSA $ MA $ V http:// buff.ly/2tTEaWh";;;;"883451823243354112";https://twitter.com/FinInvTr/status/883451823243354112
MarginHunt;2017-07-07 17:45;0;0;"Credit Suisse reiterated Mastercard $ MA at Buy. This 10yr DCF implies stock's undervalued http:// ow.ly/amxj30drKNP pic.twitter.com/XvLJl9cgSk";;;;"883441768276078592";https://twitter.com/MarginHunt/status/883441768276078592
StocksThatDoubl;2017-07-07 17:29;0;0;"http:// BiloSelhi.com members have an advantage. SEE TRACK RECORD & JOIN pic.twitter.com/aPyEi1fATf $ APA $ CNQ $ CCL $ BA $ MA $ LYG";;;;"883437857062440960";https://twitter.com/StocksThatDoubl/status/883437857062440960
StocksThatDoubl;2017-07-07 17:19;0;0;"http:// BiloSelhi.com alerted another winner. MUST SEE TRACK RECORD & SUBSCRIBE pic.twitter.com/aPyEi1fATf $ POT $ APA $ CNQ $ CCL $ BA $ MA";;;;"883435333752434688";https://twitter.com/StocksThatDoubl/status/883435333752434688
dexoidan;2017-07-07 16:22;0;0;"$ MA Todays trading with Mastercard Incorporated for $122.2 on date July 07, 2017. #Finance";;;#Finance;"883420913483513858";https://twitter.com/dexoidan/status/883420913483513858
MITickWatcher;2017-07-07 16:05;0;0;"Top #moneyflow for #sp500 today $ GE $ INTC $ GOOG $ CSCO $ AMZN $ LOW $ MA $ CAG $ T $ JNJ ... https:// appsto.re/i6hH3LG";;;#moneyflow #sp500;"883416596751974400";https://twitter.com/MITickWatcher/status/883416596751974400
midetimes;2017-07-07 14:41;0;0;"Financial Contrast: Mimecast Limited $ MIME and Mastercard $ MA http:// ift.tt/2u0O7S0";;;;"883395477063979008";https://twitter.com/midetimes/status/883395477063979008
vk08vk08;2017-07-07 14:35;0;0;"$ MA $109-";;;;"883394062518067200";https://twitter.com/vk08vk08/status/883394062518067200
VistaPResearch;2017-07-07 14:31;1;1;"$ DGLT just moved I to the green today! http://www. vistapglobal.com/vp-coverage/ca chet-financial-solutions-inc/ … #trading #tech #investing $ MITK $ MA pic.twitter.com/452w22zcFz";;;#trading #tech #investing;"883393101733036033";https://twitter.com/VistaPResearch/status/883393101733036033
StocksThatDoubl;2017-07-07 12:58;0;0;"http:// BiloSelhi.com alerts stocks w/ 10-1800% potential. Join today for bonus pic.twitter.com/jJblPPWxLK $ FNBC $ BA $ MA $ LYG $ USB $ MCD $ COG";;;;"883369702893998080";https://twitter.com/StocksThatDoubl/status/883369702893998080
SweetPlatform;2017-07-07 12:38;0;0;"MA Top news - Jul 7th, 2017 $ MA http:// https:// goo.gl/wo6cbX";;;;"883364609314308096";https://twitter.com/SweetPlatform/status/883364609314308096
SPNewsAnalysis;2017-07-07 12:32;0;0;"Mastercard Incorporated $ MA Position Reduced by Parkwood LLC http:// ift.tt/2uSWoUl";;;;"883363201081061376";https://twitter.com/SPNewsAnalysis/status/883363201081061376
LSFinancial;2017-07-07 11:40;0;0;"Call/Put Highest % volume changes: Calls: $ JCP , $ URI , $ LUV , $ MA , $ AGN . Puts: $ BAX , $ XME , $ TNA , $ ARNC , $ TPX .";;;;"883349955091595265";https://twitter.com/LSFinancial/status/883349955091595265
patrickbarnes77;2017-07-07 11:36;0;1;"$ MA and $ V both with successful double retests of breakout levels.";;;;"883348906448375809";https://twitter.com/patrickbarnes77/status/883348906448375809
Wolfmetric;2017-07-07 10:40;0;1;"$ MA setting up nicely pic.twitter.com/hrAMW9wGi1";;;;"883334809325621252";https://twitter.com/Wolfmetric/status/883334809325621252
oarab;2017-07-07 09:37;0;1;"Forget P2P: Mastercard and Visa Turn to Larger B2B Payment Opportunities @themotleyfool #stocks $ MA , $ V https://www. fool.com/investing/2017 /07/07/forget-p2p-mastercard-and-visa-turn-to-larger-b2b.aspx …";;@themotleyfool;#stocks;"883318944907628544";https://twitter.com/oarab/status/883318944907628544
chaffeybreeze;2017-07-07 09:05;0;0;"Bell Bank Lowers Position in Mastercard Incorporated $ MA http:// ift.tt/2tZAgLN";;;;"883311003584401408";https://twitter.com/chaffeybreeze/status/883311003584401408
IRAMarketReport;2017-07-07 09:05;0;0;"Bell Bank Lowers Position in Mastercard Incorporated $ MA http:// ift.tt/2tZAgLN";;;;"883310937113079808";https://twitter.com/IRAMarketReport/status/883310937113079808
TradeAcademyCo;2017-07-07 08:49;0;1;"7/7 50D MA Watch List: $ PLUG $ TECK $ TWTR $ OCLR $ MOMO $ FXI $ FOXA $ TBT $ EXC $ SDS $ IWM $ MA $ DISH $ EWY $ VXX $ SYT $ VEEV $ EMR $ LQD $ EPD #trading";;;#trading;"883307046921269248";https://twitter.com/TradeAcademyCo/status/883307046921269248
dakotafinancial;2017-07-07 08:17;0;0;"Mastercard Incorporated $ MA Stake Raised by YorkBridge Wealth Partners LLC http:// ift.tt/2txv6DD";;;;"883298982759460865";https://twitter.com/dakotafinancial/status/883298982759460865
OptionAlarm;2017-07-07 06:30;0;0;"It's a stock-pickers market again. Recent winners include $ NFLX $ MA $ AAPL $ TSLA Free Trials, hitting swing winners since 2006";;;;"883271968992239616";https://twitter.com/OptionAlarm/status/883271968992239616
emq_news;2017-07-07 05:59;0;0;"Zacks Investment Research Upgrades Mastercard Incorporated $ MA to “Buy” http:// ift.tt/2sTOgl0";;;;"883264160448094208";https://twitter.com/emq_news/status/883264160448094208
WatchlistN;2017-07-07 05:57;0;0;"Mastercard Incorporated $ MA Stock Rating Lowered by BidaskClub http:// ift.tt/2txvm5C";;;;"883263665394339840";https://twitter.com/WatchlistN/status/883263665394339840
TickerReport;2017-07-07 05:57;0;0;"Zacks Investment Research Upgrades Mastercard Incorporated $ MA to “Buy” http:// ift.tt/2sTOgl0";;;;"883263643428810753";https://twitter.com/TickerReport/status/883263643428810753
TickerReport;2017-07-07 05:57;0;0;"Zacks Investment Research Upgrades Mastercard Incorporated $ MA to “Buy” http:// ift.tt/2uxbHCX";;;;"883263589523628033";https://twitter.com/TickerReport/status/883263589523628033
WatchlistN;2017-07-07 05:12;0;0;"Mastercard Incorporated $ MA is Ownership Capital B.V.’s Largest Position http:// ift.tt/2uRc36P";;;;"883252316136189953";https://twitter.com/WatchlistN/status/883252316136189953
SleekMoneycom;2017-07-07 05:11;0;0;"Mastercard Incorporated $ MA Stake Cut by Boston Research & Management Inc. http:// ift.tt/2sTCl6E";;;;"883252112213381120";https://twitter.com/SleekMoneycom/status/883252112213381120
WKRBNews;2017-07-07 05:11;0;0;"Mastercard Incorporated $ MA Stake Raised by YorkBridge Wealth Partners LLC http:// ift.tt/2sMZ49B";;;;"883252095872364544";https://twitter.com/WKRBNews/status/883252095872364544
WKRBNews;2017-07-07 05:10;0;0;"Mastercard Incorporated $ MA Stake Raised by YorkBridge Wealth Partners LLC http:// ift.tt/2tPqaMI";;;;"883251818704367616";https://twitter.com/WKRBNews/status/883251818704367616
midetimes;2017-07-07 05:06;0;0;"Mastercard Incorporated $ MA Stake Boosted by Wedbush Securities Inc. http:// ift.tt/2sTAqiC";;;;"883250813921054720";https://twitter.com/midetimes/status/883250813921054720
midetimes;2017-07-07 05:06;0;0;"Mastercard Incorporated $ MA Position Reduced by Parkwood LLC http:// ift.tt/2tnUZHm";;;;"883250811949785088";https://twitter.com/midetimes/status/883250811949785088
RatingsNetwork;2017-07-07 01:11;0;0;"Mastercard Incorporated's buy rating reiterated at Credit Suisse Group. $125.00 PT. http:// ift.tt/2tPm4Eq $ MA #MA";;;#MA;"883191658757726209";https://twitter.com/RatingsNetwork/status/883191658757726209
ARatings;2017-07-07 00:47;0;0;"Credit Suisse Believes Mastercard (NYSE: MA) Still Has Room to Grow $ MA http://www. analystratings.com/2017/07/07/cre dit-suisse-believes-mastercard-nyse-ma-still-has-room-to-grow/490395/ …";;;;"883185742838726656";https://twitter.com/ARatings/status/883185742838726656
optionalarmchat;2017-07-06 21:20;0;0;"If you’re not making money in this market & want consistency, try our team http:// ow.ly/fMmd30dnyUo $ FB $ NFLX $ AMZN $ GOOGL $ TSLA $ AAPL $ MA";;;;"883133489884913668";https://twitter.com/optionalarmchat/status/883133489884913668
VistaPResearch;2017-07-06 20:08;1;1;"Risky Business: #Detecting RDC Deposit Fraud Today & Tomorrow! https://www. digilitimoney.com/resources/webi nars/detail/risky-business-detecting-rdc-deposit-fraud-today-and-tomorrow … $ DGLT Digiliti Money http://www. vistapglobal.com/vp-coverage/ca chet-financial-solutions-inc/ … $ V $ MA pic.twitter.com/I2A1z7Dk3e";;;#Detecting;"883115441052237824";https://twitter.com/VistaPResearch/status/883115441052237824
AlpacaAlerts;2017-07-06 19:38;0;0;"$ MA is in Stochastic Oversold winning 71.21% in the past. https:// goo.gl/CKLkPS";;;;"883107794689413125";https://twitter.com/AlpacaAlerts/status/883107794689413125
harveyrosenblum;2017-07-06 19:02;0;0;"> 50 day MA $ ORCL $ MA $ NVDA $ ADBE $ PYPL are the only stox in top 20 market cap in $ XLK that closed ABOVE 50 DMA";;;;"883098911812055040";https://twitter.com/harveyrosenblum/status/883098911812055040
learnstocks101;2017-07-06 18:05;0;0;"Free video with setups for July 7 "Anything Could Happen" $ TSLA $ DPZ $ BA $ MA https://www. learnstocks101.com/stock-market-a nalysis/2017/07/anything-could-happen …";;;;"883084570006093827";https://twitter.com/learnstocks101/status/883084570006093827
MyAlliesTrading;2017-07-06 17:51;0;0;"$ ma Mastercard Brings Everything #ThatsPriceless to MLB All-Star Week https:// goo.gl/QqZnj8";;;#ThatsPriceless;"883081068651458568";https://twitter.com/MyAlliesTrading/status/883081068651458568
MyAlliesTrading;2017-07-06 17:51;0;0;"$ ma Mastercard and the World Food Programme Announce 100 Million Meals Commitment https:// goo.gl/zTv1dF";;;;"883080999017615360";https://twitter.com/MyAlliesTrading/status/883080999017615360
Monny_Trader;2017-07-06 17:24;0;0;"http:// smq.tc/1PdbVlk < Millionaire trader, he has created many millionaire trading students $ Ma $ mdy $ nugt";;;;"883074164994605056";https://twitter.com/Monny_Trader/status/883074164994605056
TickerReport;2017-07-06 17:02;0;0;"Mastercard Incorporated $ MA Lowered to Hold at BidaskClub http:// ift.tt/2sLoSTs";;;;"883068723946545153";https://twitter.com/TickerReport/status/883068723946545153
TickerReport;2017-07-06 17:02;0;0;"Mastercard Incorporated $ MA Lowered to Hold at BidaskClub http:// ift.tt/2tmDLdx";;;;"883068709291642880";https://twitter.com/TickerReport/status/883068709291642880
emq_news;2017-07-06 16:59;0;1;"Mastercard Incorporated $ MA Lowered to Hold at BidaskClub http:// ift.tt/2tmDLdx";;;;"883067991621021701";https://twitter.com/emq_news/status/883067991621021701
midetimes;2017-07-06 16:56;0;0;"Mastercard Incorporated $ MA Upgraded to Buy at Zacks Investment Research http:// ift.tt/2uPy85x";;;;"883067065824923649";https://twitter.com/midetimes/status/883067065824923649
dexoidan;2017-07-06 16:22;0;0;"$ MA Todays trading with Mastercard Incorporated for $120.87 on date July 06, 2017. #Finance";;;#Finance;"883058516872892416";https://twitter.com/dexoidan/status/883058516872892416
StocksThatDoubl;2017-07-06 16:08;0;0;"http:// BiloSelhi.com alerts stocks w/ 10-1800% potential. Join today for bonus pic.twitter.com/jJblPPWxLK $ FNBC $ BA $ MA $ LYG $ USB $ MCD $ COG";;;;"883055060070141953";https://twitter.com/StocksThatDoubl/status/883055060070141953
FinInvTr;2017-07-06 15:30;0;0;"25 High-Quality Stocks Likely To Outperform During A Recession $ PG $ MA $ DIS $ MMM $ SAP $ SNY $ NVS $ FB $ GOOGL $ BABA http:// buff.ly/2sKCYUY pic.twitter.com/n6VsQd0xHk";;;;"883045486931980289";https://twitter.com/FinInvTr/status/883045486931980289
IRAMarketReport;2017-07-06 13:59;0;0;"Paypal Holdings $ PYPLV & Mastercard $ MA Head to Head Comparison http:// ift.tt/2tuQhGc";;;;"883022682324959232";https://twitter.com/IRAMarketReport/status/883022682324959232
FinInvTr;2017-07-06 13:22;0;0;"Second-Half Macro Outlook: Consumer Discretionary/Staples $ AMZN $ BABA $ JD $ TCEHY $ WMT $ EBAY $ MA $ V $ PYPL $ SQ $ DG http:// buff.ly/2tOy5K2 pic.twitter.com/nYNneouoKC";;;;"883013207648088065";https://twitter.com/FinInvTr/status/883013207648088065
FinInvTr;2017-07-06 13:18;0;0;"25 High-Quality Stocks Likely To Outperform During A Recession $ PG $ MA $ DIS $ MMM $ SAP $ SNY $ NVS $ FB $ GOOGL $ BABA http:// buff.ly/2teGvJK";;;;"883012235513212928";https://twitter.com/FinInvTr/status/883012235513212928
intercooleronli;2017-07-06 12:44;0;0;"Paypal Holdings $ PYPLV & Mastercard $ MA Head to Head Comparison http:// ift.tt/2uuBage";;;;"883003730676916224";https://twitter.com/intercooleronli/status/883003730676916224
SweetPlatform;2017-07-06 12:38;0;0;"MA Top news - Jul 6th, 2017 $ MA http:// https:// goo.gl/Z7gi9W";;;;"883002254764240896";https://twitter.com/SweetPlatform/status/883002254764240896
CashyStocks;2017-07-06 12:04;0;0;"http:// smq.tc/2aA7a8H < 5 Basic Lessons on Technical Analysis from Investors Live. $ YNDX $ MA $ GRPN";;;;"882993633569288192";https://twitter.com/CashyStocks/status/882993633569288192
stockboardinc;2017-07-06 11:07;0;0;"$ MA Mastercard and the World Food Programme Announce 100 Million Meals Commitment... - http:// sbml.co/71fb44ce";;;;"882979307286650880";https://twitter.com/stockboardinc/status/882979307286650880
Nonrelatedsense;2017-07-06 10:59;0;1;"It probably makes the most sense for financials to be measured by book. But even $ V vs. $ MA , compare P/B. Garbage.";;;;"882977247950491648";https://twitter.com/Nonrelatedsense/status/882977247950491648
LngHaulInvestor;2017-07-06 10:44;0;0;"Did you see our market beating performance? #thelonghaulportfolio up 12.37% through June http://www. thelonghaulinvestor.com/2017/07/portfo lio-performance-first-6-months.html … $ PYPL $ MO $ V $ MA $ GPN $ FB";;;#thelonghaulportfolio;"882973595156307968";https://twitter.com/LngHaulInvestor/status/882973595156307968
stockboardinc;2017-07-06 10:08;0;0;"$ MA Mastercard Brings Everything #ThatsPriceless to MLB All-Star Week... - http:// sbml.co/54fcb031";;;#ThatsPriceless;"882964394325553154";https://twitter.com/stockboardinc/status/882964394325553154
dakotafinancial;2017-07-06 10:03;0;0;"Mastercard Incorporated $ MA Shares Bought by First Eagle Investment Management LLC http:// ift.tt/2stkILJ";;;;"882963105713709056";https://twitter.com/dakotafinancial/status/882963105713709056
newswelldone;2017-07-06 10:02;0;0;"$ MA : Mastercard Brings Everything #ThatsPriceless to MLB All-Star Week: http://www. StockNewsWires.com/ma-mastercard- brings-everything-thatspriceless-to-mlb-all-star-week/ …";;;#ThatsPriceless;"882962870589300736";https://twitter.com/newswelldone/status/882962870589300736
TheMarketsDaily;2017-07-06 09:14;0;0;"Capital Analysts LLC Lowers Stake in Mastercard Incorporated $ MA http:// zpr.io/Pd57R";;;;"882951002709782528";https://twitter.com/TheMarketsDaily/status/882951002709782528
whotrades;2017-07-06 09:11;0;0;"Vantiv To Acquire Worldpay For $10 Billion http:// bit.ly/060717VNTV $ VNTV $ MA $ V pic.twitter.com/6aGZJGJWsh";;;;"882950152050405376";https://twitter.com/whotrades/status/882950152050405376
pennyomegaCRWE;2017-07-06 09:00;0;1;"$ AC.CA and $ MA 's Masterpass Help Travelers Take-Off Faster http:// crweworld.com/newsroom/prnew swire?rkey=20170706C7181&filter=10284 …";;;;"882947422921531392";https://twitter.com/pennyomegaCRWE/status/882947422921531392
GreenStocks2016;2017-07-06 08:41;10;16;"$ EEM 10 YEAR CHART #CORRECTION $ spy $ tlt $ gs $ gld $ btc $ goog $ aapl $ fb $ dia $ nflx $ tsla $ msft $ bac $ amzn $ v $ jpm $ ma $ ms $ c $ wfc $ nke $ slv pic.twitter.com/s9S2Vnb1yP";;;#CORRECTION;"882942571860959232";https://twitter.com/GreenStocks2016/status/882942571860959232
WallStTrivia;2017-07-06 08:40;0;0;"Answer is: aprox $3 trillion in total purchase volume on $ V $ MA and $ AXP credit cards in 2016!";;;;"882942360702906369";https://twitter.com/WallStTrivia/status/882942360702906369
IRAMarketReport;2017-07-06 08:14;0;0;"Mizuho Securities USA Inc. Acquires Shares of 13,900 Mastercard Incorporated $ MA http:// ift.tt/2tUuTgE";;;;"882935767399628800";https://twitter.com/IRAMarketReport/status/882935767399628800
chaffeybreeze;2017-07-06 08:14;0;0;"Mizuho Securities USA Inc. Acquires Shares of 13,900 Mastercard Incorporated $ MA http:// ift.tt/2tUuTgE";;;;"882935759539515392";https://twitter.com/chaffeybreeze/status/882935759539515392
OptionAlarm;2017-07-06 07:40;0;1;"It's a stock-pickers market again. Recent winners include $ NFLX $ MA $ AAPL $ TSLA Free Trials, hitting swing winners since 2006";;;;"882927147521847298";https://twitter.com/OptionAlarm/status/882927147521847298
LindaMTweets;2017-07-06 07:06;0;0;"5 Leadership Lessons From Exceptionally Successful CEOs @themotleyfool #stocks $ GE , $ TXN , $ MA , $ CELG , $ CTSH https://www. fool.com/investing/2017 /07/06/its-time-for-wall-street-to-give-up-its-love-affai.aspx …";;@themotleyfool;#stocks;"882918777305923584";https://twitter.com/LindaMTweets/status/882918777305923584
SleekMoneycom;2017-07-06 06:22;0;0;"TD Asset Management Inc. Has $94.28 Million Position in Mastercard Incorporated $ MA http:// ift.tt/2tUyKu2";;;;"882907627088474112";https://twitter.com/SleekMoneycom/status/882907627088474112
WKRBNews;2017-07-06 06:20;0;0;"Mizuho Securities USA Inc. Acquires Shares of 13,900 Mastercard Incorporated $ MA http:// ift.tt/2tjJBMM";;;;"882907164351901697";https://twitter.com/WKRBNews/status/882907164351901697
ZolmaxNews;2017-07-06 06:18;0;0;"Capital Analysts LLC Lowers Stake in Mastercard Incorporated $ MA http:// ift.tt/2tk9gVv";;;;"882906570899763200";https://twitter.com/ZolmaxNews/status/882906570899763200
GreenStocks2016;2017-07-06 06:04;5;5;"$ EEM #CORRECTION 10YR CHART! $ spy $ tlt $ gs $ gld $ btc $ goog $ aapl $ fb $ dia $ nflx $ tsla $ msft $ bac $ amzn $ v $ jpm $ ma $ ms $ c $ wfc $ nke $ slv $ s pic.twitter.com/99vOGjhGXG";;;#CORRECTION;"882903164642623488";https://twitter.com/GreenStocks2016/status/882903164642623488
WatchlistN;2017-07-06 05:00;0;0;"Baker Chad R Acquires 1,475 Shares of Mastercard Incorporated $ MA http:// ift.tt/2tst7Al";;;;"882887056820776962";https://twitter.com/WatchlistN/status/882887056820776962
MyAlliesTrading;2017-07-06 04:51;0;0;"$ ma Air Canada and Masterpass by Mastercard Help Travelers Take-Off Faster https:// goo.gl/JTJt5y";;;;"882884802889867264";https://twitter.com/MyAlliesTrading/status/882884802889867264
StockNewsWires;2017-07-06 00:19;0;0;"$ MA : Air Canada and Masterpass by Mastercard Help Travelers Take-Off …: http://www. StockNewsWires.com/ma-air-canada- and-masterpass-by-mastercard-help-travelers-take-off/ …";;;;"882816141793665024";https://twitter.com/StockNewsWires/status/882816141793665024
hi_penguin;2017-07-05 22:56;0;0;"Capital Market Laboratories - $ MA options backtest from CML TradeMachine http:// tm.cmlviz.com/index.php?shar e_key=f8YzhIxr1zyEjGBT … 来自 @CMLviz";;@CMLviz;;"882795303182585860";https://twitter.com/hi_penguin/status/882795303182585860
WallStJesus;2017-07-05 22:52;0;6;"BUYING IN $ MA CAPTURES 7/27 EARNINGS .. http:// WALLSTJESUS.COM pic.twitter.com/oUxdpUxAuD";;;;"882794265423867906";https://twitter.com/WallStJesus/status/882794265423867906
focuson2016;2017-07-05 21:52;0;0;"$ MA See what others are saying! #InvestorsHangout $ ADSW $ NPPXF $ TNP -D $ ALYE $ UVSS http:// dlvr.it/PSWv8W";;;#InvestorsHangout;"882779142655156224";https://twitter.com/focuson2016/status/882779142655156224
CashyStocks;2017-07-05 20:04;0;0;"http:// smq.tc/2aA7a8H < 5 Basic Lessons on Technical Analysis from Investors Live. $ YNDX $ MA $ GRPN";;;;"882752032754380800";https://twitter.com/CashyStocks/status/882752032754380800
intercooleronli;2017-07-05 19:29;0;0;"Mastercard Incorporated $ MA Downgraded by BidaskClub http:// ift.tt/2tKjUpR";;;;"882743211424460800";https://twitter.com/intercooleronli/status/882743211424460800
stockboardinc;2017-07-05 18:11;0;0;"$ MA Mastercard to Host Investment Community Meeting... - http:// sbml.co/ea31d46b";;;;"882723540939755521";https://twitter.com/stockboardinc/status/882723540939755521
newswelldone;2017-07-05 18:10;0;0;"$ MA : Mastercard to Host Investment Community Meeting: http://www. StockNewsWires.com/ma-mastercard- to-host-investment-community-meeting/ …";;;;"882723266871218176";https://twitter.com/newswelldone/status/882723266871218176
BoardCentral;2017-07-05 18:00;0;0;"$ MA "Wrote weekly 110/112/122/124 IC $0.30 eom" on TheLion message boards: http:// bit.ly/2sr7Aa3";;;;"882720821172740096";https://twitter.com/BoardCentral/status/882720821172740096
dexoidan;2017-07-05 16:22;0;0;"$ MA Todays trading with Mastercard Incorporated for $121.98 on date July 05, 2017. #Finance";;;#Finance;"882696175111069697";https://twitter.com/dexoidan/status/882696175111069697
dailymailtimes;2017-07-05 16:16;0;0;"Mastercard Incorporated $ MA Downgraded by BidaskClub http:// ift.tt/2tNd964";;;;"882694818463453184";https://twitter.com/dailymailtimes/status/882694818463453184
midetimes;2017-07-05 16:11;0;0;"Mastercard Incorporated $ MA Downgraded by BidaskClub http:// ift.tt/2tNgjqk";;;;"882693498184634369";https://twitter.com/midetimes/status/882693498184634369
SFinanciers;2017-07-05 15:44;0;0;"RBC Capital: Top 7 Stock Picks For 2017 https:// aff.whotrades.com/t/b/jh3bq/ $ AVGO $ MA $ PNC $ DOW $ NOW $ AL pic.twitter.com/3W5G18EfWJ";;;;"882686752795840515";https://twitter.com/SFinanciers/status/882686752795840515
Tommy6190;2017-07-05 15:03;0;0;"Hit 2 Stops between Mon and today. $ MA at -1.6% and $ SPWR at +4.5%. The solar ride was nice but $ SPWR fell hard today. #stocks";;;#stocks;"882676344127188992";https://twitter.com/Tommy6190/status/882676344127188992
StocksThatDoubl;2017-07-05 14:16;0;0;"http:// BiloSelhi.com members have an advantage. SEE TRACK RECORD & JOIN pic.twitter.com/aPyEi1fATf $ APA $ CNQ $ CCL $ BA $ MA $ LYG";;;;"882664383285002244";https://twitter.com/StocksThatDoubl/status/882664383285002244
StocksThatDoubl;2017-07-05 14:05;0;0;"http:// BiloSelhi.com alerted another winner. MUST SEE TRACK RECORD & SUBSCRIBE pic.twitter.com/aPyEi1fATf $ POT $ APA $ CNQ $ CCL $ BA $ MA";;;;"882661843650654219";https://twitter.com/StocksThatDoubl/status/882661843650654219
___jThompson;2017-07-05 13:38;0;0;"banks again. someone give me a reason to not buy $ bac $ wfc $ c $ ma $ v $ axp anyone?";;;;"882654828551327744";https://twitter.com/___jThompson/status/882654828551327744
SpeedyCalls;2017-07-05 13:36;0;1;"$ MA 125 Calls BUYING Activity expiring on 28th Jul, Vol 1968";;;;"882654417006333953";https://twitter.com/SpeedyCalls/status/882654417006333953
SweetPlatform;2017-07-05 12:38;0;0;"MA Top news - Jul 5th, 2017 $ MA http:// https:// goo.gl/2dTMDG";;;;"882639770819715072";https://twitter.com/SweetPlatform/status/882639770819715072
chaffeybreeze;2017-07-05 12:19;0;0;"Smith Salley & Associates Decreases Stake in Mastercard Incorporated $ MA http:// ift.tt/2uKwPVz";;;;"882635142061338624";https://twitter.com/chaffeybreeze/status/882635142061338624
IRAMarketReport;2017-07-05 12:19;0;0;"Smith Salley & Associates Decreases Stake in Mastercard Incorporated $ MA http:// ift.tt/2uKwPVz";;;;"882635132288589824";https://twitter.com/IRAMarketReport/status/882635132288589824
langanstocks;2017-07-05 12:04;0;0;"Lucky Jimmy: MA +0.82 total advance today 10:31 ET. Mastercard Inc $ MA 121.38 Stock hit a High of 121.97 and 121. http:// dlvr.it/PSQP3J";;;;"882631297130045440";https://twitter.com/langanstocks/status/882631297130045440
SleekMoneycom;2017-07-05 12:03;0;0;"Head to Head Contrast: Mimecast Limited $ MIME & Mastercard $ MA http:// ift.tt/2tIXdlL";;;;"882631019739967494";https://twitter.com/SleekMoneycom/status/882631019739967494
1LuckyJimmy;2017-07-05 11:22;0;0;"MA +0.82 total advance today 10:31 ET. Mastercard Inc $ MA 121.38 Stock hit a High of 121.97 and 121.12 Low wit https:// investorshangout.com/post/view?id=4 643542 …";;;;"882620802872614912";https://twitter.com/1LuckyJimmy/status/882620802872614912
dakotafinancial;2017-07-05 10:33;0;0;"Mastercard Incorporated $ MA Shares Bought by Sei Investments Co. http:// ift.tt/2spz7c1";;;;"882608256673251328";https://twitter.com/dakotafinancial/status/882608256673251328
dakotafinancial;2017-07-05 10:32;0;0;"Karp Capital Management Corp Invests $52.73 Million in Mastercard Incorporated $ MA http:// ift.tt/2sptHO9";;;;"882608245382270977";https://twitter.com/dakotafinancial/status/882608245382270977
