username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
StockTradePicks;2017-07-05 09:12;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ KO $ IYR $ KR $ WFT $ LL $ HAIN $ NYCB $ CTXS $ HLT $ CME";;;;"882587937291907072";https://twitter.com/StockTradePicks/status/882587937291907072
finzine;2017-07-05 08:16;0;0;"$ KO Better Buy: Altria Group Inc. vs. Coca- Cola http:// finance.yahoo.com/r/277faf3a-ec6 2-3370-9e89-9f16bd16f2e8/better-buy-altria-group-inc-vs-coca-cola.aspx …";;;;"882573950219431936";https://twitter.com/finzine/status/882573950219431936
DonLoeb;2017-07-05 08:12;1;0;"#HowToRetire At 60 As Dividend Investors https:// seekingalpha.com/article/408565 0-retire-60-dividend-investors?source=tweet … $ AGNC $ ANH $ ARI $ BKH $ CIM $ CINF $ CVX $ CWT $ DX $ ED $ EMR $ HP $ JNJ $ KMB $ KO";;;#HowToRetire;"882572824426291201";https://twitter.com/DonLoeb/status/882572824426291201
ProVesting;2017-07-05 08:12;0;0;"$ MO $ KO : Better Buy: Altria Group Inc. vs. Coca-Cola: http://www. StockNewsWires.com/mo-ko-better-b uy-altria-group-inc-vs-coca-cola-4/ …";;;;"882572784206884865";https://twitter.com/ProVesting/status/882572784206884865
Investing_Books;2017-07-05 05:33;0;1;"The Warren Buffett Portfolio by Robert G. Hagstrom: http:// amzn.to/29EtgVN $ KHC $ WFC $ KO $ IBM $ AXP $ PSX";;;;"882532990722682880";https://twitter.com/Investing_Books/status/882532990722682880
WatchlistN;2017-07-05 05:31;0;0;"Coca-Cola Company $ The Target of Unusually High Options Trading $ KO http:// ift.tt/2uoFzBh";;;;"882532466866651136";https://twitter.com/WatchlistN/status/882532466866651136
geldhoch2;2017-07-05 05:06;0;3;"Gestern gab es Dividende von Cola $ KO Junior hat direkt in eine Hupe investiert. Natürlich bei $ AMZN :-) Da bleibt das Geld wo es hingehört";;;;"882526016383668224";https://twitter.com/geldhoch2/status/882526016383668224
FinInvTr;2017-07-05 05:00;0;0;"14 Top Holdings In Market's Leading Dividend Fund = $ MSFT $ JNJ $ XOM $ JPM $ WFC $ GE $ T $ PG $ PFE $ CVX $ VZ $ KO $ PM $ MRK http:// buff.ly/2unxzAy pic.twitter.com/QDKVbAd7bm";;;;"882524454676516864";https://twitter.com/FinInvTr/status/882524454676516864
WKRBNews;2017-07-05 04:33;0;0;"Janney Montgomery Scott LLC Purchases 45,892 Shares of Coca-Cola Company $ The $ KO http:// ift.tt/2sEKGQo";;;;"882517731463102464";https://twitter.com/WKRBNews/status/882517731463102464
TickerReport;2017-07-05 04:28;0;0;"Coca-Cola Company $ The $ KO Stake Cut by John G Ullman & Associates Inc. http:// ift.tt/2uoIPMP";;;;"882516532689084416";https://twitter.com/TickerReport/status/882516532689084416
emq_news;2017-07-05 04:28;0;0;"Coca-Cola Company $ The $ KO Stake Cut by John G Ullman & Associates Inc. http:// ift.tt/2uoIPMP";;;;"882516430574452737";https://twitter.com/emq_news/status/882516430574452737
SleekMoneycom;2017-07-05 04:27;0;0;"Coca-Cola Company $ The $ KO Stake Reduced by Clear Harbor Asset Management LLC http:// ift.tt/2sLzQ6y";;;;"882516230770495488";https://twitter.com/SleekMoneycom/status/882516230770495488
WKRBNews;2017-07-05 04:25;0;0;"Janney Montgomery Scott LLC Purchases 45,892 Shares of Coca-Cola Company $ The $ KO http:// ift.tt/2tfPomp";;;;"882515781350764544";https://twitter.com/WKRBNews/status/882515781350764544
dailypoliticaln;2017-07-05 04:24;0;0;"Coca-Cola Company $ The $ KO Shares Sold by Ramsay Stattman Vela & Price Inc. http:// ift.tt/2soum2l";;;;"882515593802416128";https://twitter.com/dailypoliticaln/status/882515593802416128
TickerReport;2017-07-05 04:23;0;0;"Coca-Cola Company $ The $ KO Stake Cut by John G Ullman & Associates Inc. http:// ift.tt/2toIyK0";;;;"882515199252717569";https://twitter.com/TickerReport/status/882515199252717569
Top_Dow_Stocks;2017-07-05 03:15;0;0;"#Dow #stocks $ KO Coca-Cola Daily:-0.86% Weekly:0.31% YTD:-0.02% Trend:35 / 100 http:// 12Stocks.com/KO";;;#Dow #stocks;"882498260316717062";https://twitter.com/Top_Dow_Stocks/status/882498260316717062
ElixiumCrypto;2017-07-05 02:12;0;1;"Are you Bullish or Bearish on #CocaCola ? Start #Trading $ KO with #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC http://www. elixiumcapital.com/BTC-KO/ pic.twitter.com/mmRFvxxi6Z";;;#CocaCola #Trading #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC;"882482207457148929";https://twitter.com/ElixiumCrypto/status/882482207457148929
TV_TradingIdeas;2017-07-04 23:36;0;0;"Bullish wedge $ KO http://www. tradingview.com/chart/KO/3lIDB krI-Bullish-wedge/ …";;;;"882442917150838784";https://twitter.com/TV_TradingIdeas/status/882442917150838784
StockMoneyAlert;2017-07-04 23:06;0;0;"http:// stockmillionaires.com << The best stock picking services reviewed! $ vrx $ agn $ myl $ mrk $ ko";;;;"882435407085936640";https://twitter.com/StockMoneyAlert/status/882435407085936640
ShortSqueezed1;2017-07-04 22:24;1;2;"World's Most Valuable Brands: $ GOOGL $ APPL $ AMZN $ FB $ T $ V $ TCEHY $ MCD $ MSFT $ WMT $ GE $ IBM $ KO via Marketwatch pic.twitter.com/B2gAZx9yW8";;;;"882424796016934912";https://twitter.com/ShortSqueezed1/status/882424796016934912
marchtoward1mil;2017-07-04 22:04;0;8;"I was paid a couple dividends yesterday ... a combined $1.05 by $ KO ($0.37) and $ GPC ($0.68). #dividends #stocks #investing #portfolio pic.twitter.com/b2J74j7Nhz";;;#dividends #stocks #investing #portfolio;"882419876106706944";https://twitter.com/marchtoward1mil/status/882419876106706944
Investing_Books;2017-07-04 21:48;0;0;"Book of Value: The Fine Art of Investing Wisely by Anurag Sharma: http:// amzn.to/2a1g2IL $ KO $ GE $ WDC $ PEP $ T $ VZ";;;;"882415970760916994";https://twitter.com/Investing_Books/status/882415970760916994
Investing_Books;2017-07-04 20:03;1;2;"100 Baggers: Stocks That Return 100-to-1 and How To Find Them: http:// amzn.to/2d8s8N9 $ AAPL $ MCD $ WMT $ TSLA $ MSFT $ KO $ HD $ AMZN $ IBM $ GE";;;;"882389547023257600";https://twitter.com/Investing_Books/status/882389547023257600
Investing_Books;2017-07-04 19:03;1;0;"Jim Cramer's Getting Back to Even: http:// amzn.to/29NBi21 #jimcramer $ AAPL $ FDX $ KO $ PEP $ PG $ LVS $ F $ GM $ C";;;#jimcramer;"882374447449214976";https://twitter.com/Investing_Books/status/882374447449214976
Investing_Books;2017-07-04 18:03;0;0;"The Defensive Value Investor by John Kingham: http:// amzn.to/29FW9SY $ KO $ PEP $ DG $ JNJ $ PG $ MCD $ ADM";;;;"882359347422130176";https://twitter.com/Investing_Books/status/882359347422130176
Investing_Books;2017-07-04 17:48;0;1;"The Snowball: Warren Buffett and the Business of Life: http:// amzn.to/2a7Sxty #stocks #investing #trading $ KO $ WMT $ BRK -A $ SPY $ AAPL $ PG";;;#stocks #investing #trading;"882355574599450624";https://twitter.com/Investing_Books/status/882355574599450624
themotleyfool;2017-07-04 17:45;20;59;"Warren Buffett is usually way ahead of most of us. But it's not too late to buy Berkshire holdings $ BAC $ AAPL & $ KO . https://www. fool.com/investing/2017 /07/02/3-top-warren-buffett-stocks-to-buy-for-retirement.aspx …";;;;"882354618256240641";https://twitter.com/themotleyfool/status/882354618256240641
ElixiumCrypto;2017-07-04 17:10;0;0;"Are you Bullish or Bearish on #CocaCola ? Start #Trading $ KO with #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC http://www. elixiumcapital.com/BTC-KO/ pic.twitter.com/PIuWBhGyoa";;;#CocaCola #Trading #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC;"882345812319186944";https://twitter.com/ElixiumCrypto/status/882345812319186944
futuresoption;2017-07-04 16:45;9;3;"Magnum opus: Humanity at crossroads http://www. futuresandoptions.gr/en/magnum-opus -humanity-at-crossroads/ … $ SPY $ SPX #nyse #nasdaq #economy $ AAPL $ bac $ ko";;;#nyse #nasdaq #economy;"882339513179262976";https://twitter.com/futuresoption/status/882339513179262976
StocksRuss;2017-07-04 15:31;0;0;"http:// goo.gl/SyzlcL We have had many SuperTrade alerts give us >50% gain in just 2 weeks! $ UNXL $ AIG $ KO $ MNST $ S $ WTW $ MDU";;;;"882320902028804096";https://twitter.com/StocksRuss/status/882320902028804096
abc706;2017-07-04 14:34;0;0;"America's Most #Patriotic Brands @themotleyfool #stocks $ F , $ DIS , $ CMCSA , $ KO , $ SAM , $ BF -B, $ HSY , $ BF -A, $ FCAU https://www. fool.com/investing/2017 /07/03/these-are-americas-most-patriotic-brands.aspx … #CSR";;@themotleyfool;#Patriotic #stocks #CSR;"882306570104844288";https://twitter.com/abc706/status/882306570104844288
TheMarketsDaily;2017-07-04 14:01;0;0;"Coca-Cola Company $ The $ KO Shares Sold by ST Germain D J Co. Inc. http:// zpr.io/PdukA";;;;"882298334073040897";https://twitter.com/TheMarketsDaily/status/882298334073040897
jjjinvesting;2017-07-04 13:29;1;1;"How To Retire At 60 As Dividend Investors https:// seekingalpha.com/article/408565 0-retire-60-dividend-investors?source=tweet … $ AGNC $ ANH $ ARI $ BKH $ CIM $ CINF $ CVX $ CWT $ DX $ ED $ EMR $ HP $ JNJ $ KMB $ KO";;;;"882290404544172033";https://twitter.com/jjjinvesting/status/882290404544172033
SeekingAlpha;2017-07-04 11:49;1;2;"The Long Odds For Long Island Iced Tea https:// seekingalpha.com/article/408547 3-long-odds-long-island-iced-tea?source=feed_f … $ KO $ MNST $ NSRGY $ UN $ UL $ LTEA";;;;"882264996104634368";https://twitter.com/SeekingAlpha/status/882264996104634368
Investing_Books;2017-07-04 11:33;0;0;"Buffett: The Making of an American Capitalist: http:// amzn.to/29HqYJX $ SPY $ PG $ KO $ PEP $ DG $ AAPL";;;;"882261201442484225";https://twitter.com/Investing_Books/status/882261201442484225
SEEKINGALPHA_FS;2017-07-04 11:29;0;1;"How To Retire At 60 As Dividend Investors https:// seekingalpha.com/article/408565 0-retire-60-dividend-investors?source=twitter_sa_factset … $ AGNC $ ANH $ ARI $ BKH $ CIM $ CINF $ CVX $ CWT $ DX $ ED $ EMR $ HP $ JNJ $ KMB $ KO";;;;"882259979406684160";https://twitter.com/SEEKINGALPHA_FS/status/882259979406684160
SeekingAlpha;2017-07-04 11:29;0;2;"How To Retire At 60 As Dividend Investors https:// seekingalpha.com/article/408565 0-retire-60-dividend-investors?source=feed_f … $ AGNC $ ANH $ ARI $ BKH $ CIM $ CINF $ CVX $ CWT $ DX $ ED $ EMR $ HP $ JNJ $ KMB $ KO";;;;"882259977145950208";https://twitter.com/SeekingAlpha/status/882259977145950208
SM1llionaires;2017-07-04 11:16;0;0;"http:// bit.ly/2frwTWo Jose Canseco Talks About Jason Bond Picks! $ ED $ GD $ KO $ PEP";;;;"882256735553036288";https://twitter.com/SM1llionaires/status/882256735553036288
leahanneta;2017-07-04 11:07;0;0;"07/03/17 Volume Leader #57 - KO 6,434,400 Coca-Cola Company $ KO 44.76 -0.09 -0.20% High today of 45.27 day low https:// investorshangout.com/post/view?id=4 641672 …";;;#57;"882254485808140288";https://twitter.com/leahanneta/status/882254485808140288
SweetPlatform;2017-07-04 09:24;0;0;"KO Top news - Jul 4th, 2017 $ KO http:// https:// goo.gl/A7gSDH";;;;"882228645204504590";https://twitter.com/SweetPlatform/status/882228645204504590
Investing_Books;2017-07-04 08:33;0;1;"The Warren Buffett Way by Robert G. Hagstrom: http:// amzn.to/29LoWYE $ KO $ BRK $ PG $ WMT $ AAPL $ WFC $ KHC";;;;"882215901021573120";https://twitter.com/Investing_Books/status/882215901021573120
chaffeybreeze;2017-07-04 08:24;0;0;"Coca-Cola Company $ The $ KO Shares Sold by Bartlett & Co. LLC http:// ift.tt/2uFQJRB";;;;"882213522175913985";https://twitter.com/chaffeybreeze/status/882213522175913985
IRAMarketReport;2017-07-04 08:21;0;0;"Coca-Cola Company $ The $ KO Shares Sold by Bartlett & Co. LLC http:// ift.tt/2uFQJRB";;;;"882212858775392258";https://twitter.com/IRAMarketReport/status/882212858775392258
PennySilver1983;2017-07-04 07:58;0;0;"http:// smq.tc/1CeNtPt Learn the exact trading strategy that has allowed many people to trade for a living. $ KO $ XOM $ WMT $ TRIL";;;;"882206892621049856";https://twitter.com/PennySilver1983/status/882206892621049856
hermansta2016;2017-07-04 07:51;0;0;"$ MSON See what others are saying! #InvestorsHangout $ BOREF $ NR $ KO $ MMMW $ CCSB http:// dlvr.it/PS6t4T";;;#InvestorsHangout;"882205111266750466";https://twitter.com/hermansta2016/status/882205111266750466
ElixiumCrypto;2017-07-04 07:15;1;1;"Are you Bullish or Bearish on #CocaCola ? Start #Trading $ KO with #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC http://www. elixiumcapital.com/BTC-KO/ pic.twitter.com/xqfTQSwuuL";;;#CocaCola #Trading #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC;"882196066598309890";https://twitter.com/ElixiumCrypto/status/882196066598309890
TradingStrength;2017-07-04 06:42;0;1;"“It takes 20 years to build a reputation and 5 minutes to ruin it. ” – Warren Buffett $ KO $ MSFT #STOCKS";;;#STOCKS;"882187770445168640";https://twitter.com/TradingStrength/status/882187770445168640
VistaPResearch;2017-07-04 05:29;0;1;"@MavenTechnology thanks for follow! See Vista Partners #Investing #Trading #Dow30 http://www. vistapglobal.com $ WMT $ MCD $ KO $ V pic.twitter.com/qSVE05JtwL";;@MavenTechnology;#Investing #Trading #Dow30;"882169376757006336";https://twitter.com/VistaPResearch/status/882169376757006336
VistaPResearch;2017-07-04 05:21;1;1;"Eight Ways Smart People Use Failure to Their Advantage https://www. firstrepublic.com/articles-insig hts/life-money/support-your-community/eight-ways-smart-people-use-failure-to-their-advantage?cmpid=social_linkedin_content_06092017&sf84606314=1 … Vista Partners #stocks http://www. vistapglobal.com $ KO $ AAPL $ BA pic.twitter.com/cJQLDTuoVQ";;;#stocks;"882167468227035136";https://twitter.com/VistaPResearch/status/882167468227035136
Investing_Books;2017-07-04 04:33;0;0;"Book of Value: The Fine Art of Investing Wisely by Anurag Sharma: http:// amzn.to/2a1g2IL $ KO $ GE $ WDC $ PEP $ T $ VZ";;;;"882155504268660736";https://twitter.com/Investing_Books/status/882155504268660736
StocksRuss;2017-07-04 04:30;0;0;"http:// goo.gl/SyzlcL My mentor supertrades does it again! Good stock picks! $ UNXL $ AIG $ KO $ MNST $ S $ WTW $ MDU";;;;"882154675880968192";https://twitter.com/StocksRuss/status/882154675880968192
TickerReport;2017-07-04 04:18;0;0;"Coca-Cola Company $ The $ KO Shares Bought by Founders Financial Securities LLC http:// ift.tt/2slqyyO";;;;"882151701901451265";https://twitter.com/TickerReport/status/882151701901451265
TickerReport;2017-07-04 04:13;0;1;"Coca-Cola Company $ The $ KO Shares Bought by Founders Financial Securities LLC http:// ift.tt/2tHd9Vp";;;;"882150345044090880";https://twitter.com/TickerReport/status/882150345044090880
emq_news;2017-07-04 04:13;0;0;"Coca-Cola Company $ The $ KO Shares Bought by Founders Financial Securities LLC http:// ift.tt/2slqyyO";;;;"882150257697619968";https://twitter.com/emq_news/status/882150257697619968
SleekMoneycom;2017-07-04 04:12;0;0;"Penobscot Investment Management Company Inc. Has $1.05 Million Position in Coca-Cola Company $ The $ KO http:// ift.tt/2tGZeP4";;;;"882150029317861377";https://twitter.com/SleekMoneycom/status/882150029317861377
midetimes;2017-07-04 04:11;0;0;"Coca-Cola Company $ The $ KO Shares Sold by Cardinal Capital Management http:// ift.tt/2sAPcj6";;;;"882149842893582337";https://twitter.com/midetimes/status/882149842893582337
WatchlistN;2017-07-04 04:10;0;0;"Coca-Cola Company $ The $ KO Shares Sold by Livingston Group Asset Management CO operating as Southport Capital Mana… http:// ift.tt/2tkQj3n";;;;"882149651239108608";https://twitter.com/WatchlistN/status/882149651239108608
StockyTicky;2017-07-04 03:55;0;1;"http:// smq.tc/1Dy1Crx How BADLY do you want to become a MILLIONAIRE TRADER???? $ HABT $ KO $ TERP $ CBS";;;;"882145816575524865";https://twitter.com/StockyTicky/status/882145816575524865
alpepinnazzo;2017-07-04 03:34;0;0;"Multi-factor Statistical Arbitrage Model, Avalon paper, Stanford University, June 12, 2017 $ KO $ PEP $ SPY https:// web.stanford.edu/class/msande44 8/2017/Final/Reports/gr6.pdf … pic.twitter.com/o1ZAI6HqwG";;;;"882140523489873920";https://twitter.com/alpepinnazzo/status/882140523489873920
politicalHEDGE;2017-07-04 03:13;5;6;"Curated 04/22/2017 @http:// Covfefe.bz | Can Diet Soda Cause Dementia? New Study Says Maybe $ KO $ PEP https:// hedgeaccordingly.com/2017/04/can-di et-soda-cause-dementia-new-study-says-maybe-ko-pep.html …";;@http;;"882135182899372032";https://twitter.com/politicalHEDGE/status/882135182899372032
Investing_Books;2017-07-04 02:33;0;0;"The Essays of Warren Buffett: Letters for Corporate America: http:// amzn.to/29BK7bT $ BRK -A $ BRK -B $ SPY $ PG $ KO";;;;"882125303799320576";https://twitter.com/Investing_Books/status/882125303799320576
Investing_Books;2017-07-04 00:03;0;0;"Security Analysis by Benjamin Graham: http:// amzn.to/29PumUr $ AAPL $ WMT $ KO $ PEP $ JNJ";;;;"882087556061462528";https://twitter.com/Investing_Books/status/882087556061462528
Investing_Books;2017-07-03 23:48;1;0;"Warren Buffett's 3 Favorite Books by Preston George Pysh: http:// amzn.to/29EtvQS $ KHC $ WFC $ KO $ IBM $ AXP $ PSX";;;;"882083782320410624";https://twitter.com/Investing_Books/status/882083782320410624
patercm;2017-07-03 22:22;1;0;"Current #DogsoftheDow : $ VZ 5.1% $ CVX 4.1% $ IBM 3.9% $ PFE 3.8% $ XOM 3.8% $ CSCO 3.7% $ GE 3.5% $ KO 3.3% $ INTC 3.3% $ PG 3.2%";;;#DogsoftheDow;"882062019532378117";https://twitter.com/patercm/status/882062019532378117
ElixiumCrypto;2017-07-03 22:21;2;2;"Are you Bullish or Bearish on #CocaCola ? Start #Trading $ KO with #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC http://www. elixiumcapital.com/BTC-KO/ pic.twitter.com/6xrKAjvern";;;#CocaCola #Trading #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC;"882061669123461120";https://twitter.com/ElixiumCrypto/status/882061669123461120
Ro_Patel;2017-07-03 22:14;1;0;"1H Non-Dogs of the Dow vs Dogs of the Dow Performance: $ VZ $ PFE $ CVX $ BA $ CSCO $ KO $ IBM $ XOM $ CAT $ MRK pic.twitter.com/EkPhZscJ4w";;;;"882060019377819653";https://twitter.com/Ro_Patel/status/882060019377819653
